# run=2026-09-08_2147  universe=235  cache_hit=0.0%  price_stale=0/235  fetch_failed=0/235
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
64.6,KEYS,333.42,24.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,CONFIRMED-3d (holding),45.12,24.43,0.65,20.70,15.13,14.51,-0.62,54.20,3.3%,-2.2%,-11.1%,True,Technology,1020050,1166295,0.88,NORMAL,normal,0.78,8.0,20.0,8.6,23.0,5.0,12.0,5.0,3.0,-5.0,8.0,8.0,0.0,23.0,20.0,8.6,5.0,,,8.0
63.2,HPE,56.03,21.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.88,12.19,0.43,16.70,12.30,12.50,0.20,57.80,7.2%,5.3%,-12.8%,True,Technology,26244176,28942277,0.91,NORMAL,normal,1.19,8.0,19.1,13.1,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,19.1,13.1,5.0,,,8.0
62.0,NVT,162.57,25.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,45.16,25.17,0.96,20.00,16.00,12.46,-3.54,56.10,7.8%,-1.3%,-11.9%,True,Industrials,2500705,3034300,0.82,NORMAL,normal,1.35,15.0,20.0,0.0,23.0,4.0,12.0,5.0,3.0,-5.0,8.0,8.0,8.0,23.0,20.0,0.0,4.0,,,15.0
56.0,IESC,342.80,28.4%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),CONFIRMED,,30.44,,,,21.26,21.26,0.00,52.80,13.1%,-10.1%,-16.0%,True,Industrials,265472,275127,0.96,NORMAL,normal,0.60,12.0,20.0,0.0,20.0,4.0,12.0,5.0,3.0,-8.0,8.0,8.0,4.0,20.0,20.0,0.0,4.0,,,12.0
55.4,MRVL,225.41,26.4%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,74.64,33.54,1.19,41.10,8.88,7.69,-1.19,51.80,6.5%,3.1%,-31.7%,True,Technology,20286923,24981472,0.81,NORMAL,normal,0.69,14.0,12.4,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,10.0,4.0,30.0,12.4,0.0,4.0,,,14.0
54.6,SHG,83.54,19.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.42,8.95,,1.50,4.85,4.85,0.00,69.10,5.5%,10.2%,-2.4%,True,Financial Services,202289,163028,1.24,ELEVATED,ELEVATED-UP,0.69,8.0,7.4,13.2,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.2,5.0,,,8.0
54.0,STX,904.38,24.4%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,64.92,16.33,0.49,48.60,42.28,27.46,-14.82,57.10,9.2%,11.3%,-21.0%,True,Technology,5071099,3151909,1.61,HIGH,HIGH-UP,0.69,-2.0,20.0,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,8.0,-10.0,36.0,20.0,0.0,5.0,,,-2.0
53.4,KB,129.45,42.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.42,8.54,0.71,1.90,8.56,8.56,0.00,63.80,3.7%,4.4%,-2.7%,True,Financial Services,168517,159441,1.06,NORMAL,normal,0.63,8.0,13.1,13.3,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,13.1,13.3,4.0,,,8.0
52.6,CLS,329.97,44.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,34.30,16.88,1.00,17.40,30.13,-1.49,-31.62,54.40,10.2%,3.8%,-30.4%,True,Technology,2972714,2200621,1.35,ELEVATED,ELEVATED-UP,0.93,12.0,14.6,0.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,8.0,4.0,22.0,14.6,0.0,4.0,,,12.0
52.0,NVDA,225.73,44.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-3d (holding),28.57,14.55,0.55,14.00,22.42,20.43,-1.99,56.10,2.2%,0.8%,-4.6%,True,Technology,118984635,157641183,0.76,LIGHT,FAKE-BOUNCE,1.08,15.0,20.0,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,10.0,8.0,13.0,20.0,0.0,4.0,,,15.0
