# run=2026-08-31_1526  universe=1121  cache_hit=49.4%  price_stale=0/1121  fetch_failed=31/1121
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
84.6,AMG,370.62,18.1%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,13.01,8.66,0.71,4.40,22.38,14.69,-7.69,54.60,3.2%,1.1%,-5.7%,True,Financial Services,20.0,20.0,12.7,0.0,5.0,0.0,5.0
81.7,SAN,14.69,0.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),CONFIRMED,14.26,10.26,,4.00,9.35,16.77,7.42,57.90,-0.2%,4.2%,-2.1%,True,Financial Services,10.0,23.0,5.5,0.0,12.0,8.0,2.0
78.2,KB,125.29,43.8%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),CONFIRMED,10.27,8.48,0.71,1.80,8.56,8.56,0.00,62.30,5.5%,6.3%,-1.0%,True,Financial Services,10.0,13.1,12.8,0.0,12.0,8.0,2.0
77.0,NVDA,220.25,46.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.81,14.39,0.63,13.40,21.47,19.44,-2.03,54.20,5.6%,9.7%,-6.9%,True,Technology,20.0,20.0,0.0,15.0,5.0,0.0,-3.0
74.2,DELL,461.83,10.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,36.80,20.62,0.77,16.20,59.88,3.75,-56.13,53.90,6.6%,13.9%,-10.2%,True,Technology,10.0,20.0,0.0,15.0,5.0,0.0,5.0
74.2,NUE,250.67,12.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.01,13.16,,6.80,20.66,9.55,-11.11,46.80,2.5%,-2.6%,-10.5%,True,Basic Materials,10.0,20.0,0.0,15.0,5.0,0.0,5.0
74.2,ARXS,51.74,19.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,646.75,40.12,,606.60,71.27,38.94,-32.33,46.40,-2.5%,-4.7%,-15.9%,True,Industrials,10.0,20.0,0.0,15.0,5.0,0.0,5.0
73.6,ANET,194.69,24.2%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,61.42,37.73,1.90,23.70,15.96,15.49,-0.47,54.60,3.5%,8.0%,-9.4%,True,Technology,20.0,20.0,-3.5,8.0,5.0,0.0,5.0
68.0,CVX,204.89,6.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,19.70,15.47,0.77,4.20,7.50,4.47,-3.03,64.30,0.9%,4.1%,-4.6%,True,Energy,10.0,8.5,9.9,8.0,12.0,0.0,2.0
67.8,MSA,187.79,11.4%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.45,18.77,0.99,4.70,3.42,3.37,-0.05,54.20,-0.6%,-1.3%,-10.1%,True,Industrials,20.0,5.2,0.0,15.0,5.0,0.0,5.0
66.4,PEGA,36.83,17.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,20.93,13.93,,7.00,-13.08,0.30,13.38,68.20,7.4%,20.5%,-48.3%,True,Technology,20.0,8.0,4.2,0.0,12.0,0.0,5.0
63.3,SIEGY,165.60,5.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,28.35,22.41,,5.90,0.76,10.57,9.81,56.10,1.4%,1.7%,-2.3%,True,Industrials,10.0,14.9,0.0,15.0,5.0,0.0,2.0
