# run=2026-09-02_1518  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
64.2,BEKE,17.95,31.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,28.94,14.41,,14.50,9.69,10.06,0.37,57.00,0.4%,4.7%,-31.1%,True,Real Estate,15.0,15.2,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,8.0,8.0,30.0,15.2,0.0,4.0,,,15.0
64.0,NUE,259.74,8.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.75,13.64,,7.10,20.66,9.55,-11.11,55.50,4.9%,-0.6%,-7.3%,True,Basic Materials,15.0,20.0,0.0,28.0,1.0,12.0,5.0,3.0,0.0,8.0,8.0,8.0,28.0,20.0,0.0,1.0,,,15.0
61.7,SHG,81.66,22.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.32,8.75,,1.60,4.85,4.85,0.00,70.70,6.3%,14.7%,-0.3%,True,Financial Services,8.0,7.4,13.3,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.4,13.3,5.0,,,8.0
57.0,NVDA,226.96,43.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,28.67,14.72,0.57,13.90,21.47,19.44,-2.03,58.20,8.2%,7.1%,-4.0%,True,Technology,15.0,20.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,8.0,18.0,20.0,0.0,4.0,,,15.0
56.4,KB,126.61,43.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.34,8.49,0.71,1.80,8.56,8.56,0.00,64.00,4.9%,5.4%,-0.5%,True,Financial Services,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
53.7,AMG,367.79,19.0%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.96,8.63,0.60,4.30,22.38,14.69,-7.69,54.30,-0.8%,-4.1%,-6.4%,True,Financial Services,10.0,20.0,13.7,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,20.0,13.7,5.0,,,10.0
53.0,GMAB,33.88,14.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.68,21.31,,5.40,10.23,10.11,-0.12,64.90,0.4%,16.8%,-28.7%,True,Healthcare,8.0,15.6,5.4,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,15.6,5.4,3.0,,,8.0
48.1,RGA,251.59,8.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),CONFIRMED,11.07,8.48,1.14,2.60,2.27,1.49,-0.78,65.80,2.9%,6.4%,-0.5%,True,Financial Services,8.0,2.7,11.4,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,2.7,11.4,1.0,,,8.0
48.0,ATI,204.76,26.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,59.87,32.13,1.33,27.70,15.13,14.83,-0.30,45.40,-4.9%,6.0%,-15.9%,True,Industrials,12.0,20.0,0.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,4.0,12.0,20.0,0.0,4.0,,,12.0
47.3,EHC,121.57,21.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.26,18.17,0.41,2.10,,2.15,,57.70,0.7%,10.0%,-5.0%,True,Healthcare,8.0,2.1,11.2,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,2.1,11.2,5.0,,,8.0
47.2,CAH,245.78,10.2%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,CONFIRMED,33.99,17.46,1.17,16.50,4.10,3.57,-0.53,64.10,3.3%,4.3%,-4.9%,True,Healthcare,8.0,5.8,8.4,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,5.8,8.4,3.0,,,8.0
46.7,NU,15.39,22.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,21.05,13.40,0.86,7.60,0.71,4.18,3.47,59.60,1.4%,7.4%,-18.9%,True,Financial Services,8.0,4.6,11.1,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,11.1,5.0,,,8.0
