# run=2026-09-16_2107  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
56.4,KB,128.00,40.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.21,8.46,0.71,1.70,8.56,8.56,0.00,55.90,-1.2%,1.0%,6.4%,-4.0%,-4.0%,65.3%,5.4%,31.80,NORMAL,0.28,2.58,FALLING,33.00,UP,True,Financial Services,112882,171430,254516,0.66,0.44,LIGHT,FAKE-BOUNCE,0.67,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
52.0,ANF,139.89,16.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.08,10.89,3.62,1.20,10.99,11.13,0.14,57.40,3.5%,-8.0%,33.0%,-29.0%,-9.9%,113.7%,21.8%,62.40,NORMAL,0.26,5.48,MIXED,4.00,DOWN,True,Consumer Cyclical,1408578,1615390,1537542,0.87,0.92,NORMAL,normal,1.05,15.0,17.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,17.0,0.0,5.0,,,15.0
48.0,HPE,56.68,19.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,29.22,12.33,0.45,16.90,13.85,12.82,-1.03,53.90,1.4%,-3.8%,-1.6%,-11.8%,-11.8%,185.7%,9.2%,53.40,NORMAL,-0.66,5.49,RISING,2.00,DOWN,True,Technology,23179745,35356590,25314225,0.66,0.92,LIGHT,light-dip,1.40,8.0,20.0,13.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,20.0,13.0,5.0,,,8.0
47.3,CRM,250.54,10.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.94,15.64,0.87,7.30,3.11,3.22,0.11,62.40,-2.0%,2.6%,31.2%,-32.1%,-6.9%,71.2%,22.9%,13.80,NORMAL,-1.49,2.71,FALLING,13.00,UP,True,Technology,9302914,13108390,15077798,0.71,0.62,LIGHT,FAKE-BOUNCE,0.87,8.0,4.9,10.4,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.9,10.4,3.0,,,8.0
46.8,AZN,162.89,30.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,24.38,14.34,,10.00,41.25,-1.90,-43.15,49.50,0.6%,3.8%,3.8%,-23.4%,-23.4%,11.7%,-1.3%,25.60,NORMAL,1.46,2.09,MIXED,31.00,DOWN,False,Healthcare,3646135,3160960,2857130,1.15,1.28,NORMAL,normal,1.11,8.0,20.0,9.8,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,20.0,9.8,4.0,,,8.0
46.4,MRVL,229.71,25.8%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,76.06,33.98,1.18,42.10,9.53,8.30,-1.23,52.70,3.6%,-2.3%,-2.0%,-30.4%,-30.4%,236.0%,6.5%,55.80,NORMAL,2.27,4.00,RISING,2.00,DOWN,True,Technology,16217735,18730960,35876514,0.87,0.45,NORMAL,normal,0.52,14.0,13.4,0.0,20.0,4.0,12.0,5.0,0.0,-5.0,8.0,10.0,4.0,20.0,13.4,0.0,4.0,,,14.0
44.0,PEGA,36.84,17.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,20.93,13.94,,7.00,-13.08,0.30,13.38,57.30,-2.1%,5.2%,15.6%,-45.9%,-45.9%,46.8%,11.7%,29.60,NORMAL,-2.54,2.93,FALLING,2.00,UP,True,Technology,3009393,2610990,2440865,1.15,1.23,NORMAL,normal,1.07,8.0,0.0,10.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,10.0,5.0,,,8.0
43.9,SHG,81.55,22.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,10.07,8.73,,1.30,4.85,0.00,-4.85,57.70,-1.3%,-0.2%,7.4%,-4.7%,-4.7%,73.3%,8.4%,28.70,GRINDING-DOWN,0.16,4.04,FALLING,33.00,UP,True,Financial Services,159070,164780,234591,0.96,0.68,NORMAL,normal,0.70,8.0,2.6,13.3,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.6,13.3,5.0,,,8.0
43.2,WMG,28.30,30.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.64,14.36,0.52,8.30,0.62,0.53,-0.09,52.60,-2.6%,0.5%,7.3%,-43.7%,-20.1%,21.3%,2.8%,1.10,NORMAL,0.03,3.18,FALLING,25.00,DOWN,True,Communication Services,1796617,1829010,2328475,0.98,0.77,NORMAL,normal,0.79,8.0,0.9,12.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.3,4.0,,,8.0
43.0,FIVE,237.68,30.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.32,21.48,,-0.20,13.66,13.31,-0.35,48.20,0.7%,-3.8%,-0.4%,-9.9%,-9.9%,72.5%,4.7%,39.50,NORMAL,1.05,3.25,MIXED,1.00,DOWN,True,Consumer Cyclical,1116569,1367950,1235710,0.82,0.90,NORMAL,normal,1.11,12.0,20.0,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,4.0,7.0,20.0,0.0,4.0,,,12.0
43.0,TYL,346.44,23.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,45.40,22.57,1.65,22.80,6.91,3.50,-3.41,50.00,-1.9%,1.1%,8.1%,-47.6%,-36.2%,28.0%,4.7%,37.80,NORMAL,-2.00,1.85,FALLING,2.00,UP,True,Technology,647065,742270,887254,0.87,0.73,NORMAL,normal,0.84,8.0,7.2,4.8,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,7.2,4.8,5.0,,,8.0
42.9,A,153.69,13.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,30.37,22.74,1.24,7.60,2.29,2.22,-0.07,59.10,2.3%,6.2%,3.5%,-7.2%,-6.1%,41.8%,6.4%,65.80,ACCUM-STRONG,0.37,3.35,RISING,76.00,UP,True,Healthcare,2507643,2001000,2289980,1.25,1.09,ELEVATED,ELEVATED-UP,0.87,8.0,3.4,6.5,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.4,6.5,3.0,,,8.0
42.0,JKHY,158.98,19.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,22.78,20.23,,2.50,2.19,1.72,-0.47,47.50,3.2%,0.3%,6.1%,-25.2%,-17.8%,31.3%,0.8%,82.10,ACCUM-STRONG,0.79,5.62,MIXED,1.00,DOWN,True,Technology,1641054,916850,1358411,1.79,1.21,HIGH,HIGH-UP,0.68,10.0,2.9,6.1,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,2.9,6.1,5.0,,,10.0
41.9,NWSA,30.19,19.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,29.31,19.97,,9.30,3.73,2.59,-1.14,54.30,-0.8%,2.0%,5.2%,-4.6%,-4.6%,36.0%,4.0%,33.80,NORMAL,-0.30,2.25,FALLING,152.00,DOWN,True,Communication Services,3200804,3607360,4646327,0.89,0.69,NORMAL,normal,0.78,8.0,4.6,6.3,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,6.3,5.0,,,8.0
