# run=2026-09-04_1351  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
72.0,NVDA,234.17,39.2%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,29.64,15.15,0.56,14.50,21.47,19.44,-2.03,62.50,7.6%,6.9%,-1.0%,True,Technology,,,,N/A,,,15.0,20.0,0.0,33.0,4.0,12.0,5.0,3.0,5.0,8.0,10.0,8.0,33.0,20.0,0.0,4.0,,,15.0
69.0,ANET,195.73,23.2%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,61.94,37.93,1.42,24.00,15.96,15.49,-0.47,54.70,0.2%,1.8%,-8.9%,True,Technology,,,,N/A,,,14.0,20.0,0.0,30.0,5.0,12.0,5.0,3.0,2.0,8.0,10.0,4.0,30.0,20.0,0.0,5.0,,,14.0
63.8,KEYS,328.80,26.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),CONFIRMED,44.49,24.09,0.63,20.40,15.00,14.87,-0.13,50.80,2.8%,-2.4%,-12.3%,True,Technology,,,,N/A,,,8.0,20.0,8.8,23.0,4.0,12.0,5.0,3.0,-5.0,8.0,8.0,0.0,23.0,20.0,8.8,4.0,,,8.0
63.6,BE,243.49,13.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,312.17,49.49,0.48,262.70,13.82,8.24,-5.58,59.70,15.5%,6.3%,-30.7%,True,Industrials,,,,N/A,,,12.0,15.6,0.0,33.0,3.0,12.0,5.0,3.0,5.0,8.0,8.0,4.0,33.0,15.6,0.0,3.0,,,12.0
61.3,ANF,145.12,12.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,12.53,11.39,3.62,1.10,7.08,6.51,-0.57,69.50,-2.2%,31.4%,-26.3%,True,Consumer Cyclical,,,,N/A,,,15.0,10.3,0.0,33.0,3.0,12.0,5.0,0.0,8.0,8.0,8.0,8.0,33.0,10.3,0.0,3.0,,,15.0
60.0,ARXS,53.89,15.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,673.62,41.72,,631.90,71.27,38.94,-32.33,55.30,2.7%,-6.4%,-12.4%,True,Industrials,,,,N/A,,,15.0,20.0,0.0,20.0,5.0,12.0,5.0,3.0,-8.0,8.0,8.0,8.0,20.0,20.0,0.0,5.0,,,15.0
60.0,SNDK,1642.47,29.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),CONFIRMED,22.29,6.21,,16.10,44.75,6.56,-38.19,56.80,10.6%,30.5%,-30.2%,True,Technology,,,,N/A,,,0.0,20.0,0.0,36.0,4.0,12.0,5.0,3.0,8.0,8.0,10.0,-10.0,36.0,20.0,0.0,4.0,,,0.0
59.0,SMTC,141.50,47.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,94.33,24.25,1.21,70.10,50.19,48.80,-1.39,55.00,7.9%,5.0%,-20.2%,True,Technology,,,,N/A,,,12.0,20.0,0.0,30.0,-3.0,12.0,5.0,3.0,2.0,8.0,8.0,4.0,30.0,20.0,0.0,-3.0,,,12.0
58.8,ZBRA,358.94,15.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),CONFIRMED,32.90,16.14,0.58,16.80,7.40,7.35,-0.05,59.00,0.7%,-1.5%,-41.6%,True,Technology,,,,N/A,,,8.0,11.3,11.5,23.0,5.0,12.0,5.0,3.0,-5.0,8.0,8.0,0.0,23.0,11.3,11.5,5.0,,,8.0
56.4,KB,127.85,43.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,9.88,8.61,0.71,1.30,8.56,8.56,0.00,61.10,3.0%,5.4%,-3.9%,True,Financial Services,,,,N/A,,,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
