# run=2026-09-11_1843  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
63.8,PR,23.76,11.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,15.33,10.77,1.27,4.60,4.92,7.18,2.26,62.70,0.1%,10.8%,-1.8%,True,Energy,8771200,8324160,1.05,NORMAL,normal,0.81,15.0,9.8,0.0,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,8.0,36.0,9.8,0.0,3.0,,,15.0
57.8,HPE,61.15,10.3%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.52,13.30,0.44,18.20,12.30,12.50,0.20,63.00,12.3%,4.0%,-4.8%,True,Technology,19803400,31919550,0.62,LIGHT,FAKE-BOUNCE,1.29,8.0,19.1,12.7,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,19.1,12.7,3.0,,,8.0
56.3,KB,131.85,39.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.47,8.66,0.71,1.80,8.56,8.56,0.00,64.80,-0.4%,11.9%,-0.9%,True,Financial Services,163900,172220,0.95,NORMAL,normal,0.68,8.0,13.1,13.2,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,13.1,13.2,4.0,,,8.0
53.9,ANF,146.29,11.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.63,11.39,3.62,1.20,9.73,9.73,0.00,64.20,1.9%,30.3%,-25.7%,True,Consumer Cyclical,1942500,2120030,0.92,NORMAL,normal,1.38,15.0,14.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,14.9,0.0,3.0,,,15.0
53.0,CGNX,64.23,24.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,61.76,31.73,2.71,30.00,15.45,13.73,-1.72,55.40,5.7%,5.9%,-30.3%,True,Technology,1148800,1312020,0.88,NORMAL,normal,0.57,15.0,20.0,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,20.0,0.0,5.0,,,15.0
51.5,SHG,83.88,19.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.32,8.98,,1.30,4.85,4.85,0.00,66.20,-0.7%,13.9%,-2.0%,True,Financial Services,113300,166540,0.68,LIGHT,light-dip,0.70,8.0,7.4,13.1,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,7.4,13.1,5.0,,,8.0
51.0,FIVE,243.46,27.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.83,22.01,,-0.20,13.53,13.00,-0.53,52.60,1.5%,2.2%,-7.7%,True,Consumer Cyclical,1085700,1405500,0.77,LIGHT,FAKE-BOUNCE,1.15,12.0,20.0,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,20.0,0.0,4.0,,,12.0
49.5,KEYS,338.21,22.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,45.77,24.78,0.65,21.00,15.13,14.51,-0.62,56.40,4.8%,-4.6%,-9.8%,True,Technology,697300,1036450,0.67,LIGHT,FAKE-BOUNCE,0.70,8.0,20.0,8.5,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,20.0,8.5,5.0,,,8.0
47.8,CLH,321.67,11.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,,38.99,32.38,0.30,6.60,9.21,2.36,-6.85,59.20,0.9%,1.6%,-4.2%,True,Industrials,382100,368300,1.04,NORMAL,normal,0.72,8.0,7.3,7.5,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,7.3,7.5,3.0,,,8.0
47.7,C,138.82,11.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),CONFIRMED,,14.96,10.77,0.63,4.20,3.19,2.07,-1.12,59.60,0.5%,0.9%,-6.2%,True,Financial Services,7124000,8442890,0.84,NORMAL,normal,0.74,8.0,3.8,12.9,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,3.8,12.9,3.0,,,8.0
