# run=2026-09-02_0436  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
74.7,DAR,67.70,16.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),CONFIRMED,17.82,11.80,4.31,6.00,15.51,11.90,-3.61,61.20,8.2%,13.3%,-22.7%,True,Consumer Defensive,8.0,20.0,5.7,36.0,5.0,12.0,5.0,3.0,8.0,8.0,8.0,0.0,36.0,20.0,5.7,5.0,,,8.0
60.8,SHG,79.94,25.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.01,8.56,,1.40,4.85,4.85,0.00,67.70,4.1%,12.3%,-1.4%,True,Financial Services,8.0,7.4,13.4,28.0,4.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.4,13.4,4.0,,,8.0
60.4,CVE,33.13,11.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),CONFIRMED,12.79,12.60,,0.20,2.71,7.94,5.23,65.90,7.7%,12.0%,-0.8%,True,Energy,12.0,9.4,0.0,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,4.0,36.0,9.4,0.0,3.0,,,12.0
55.3,GMAB,33.29,16.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.21,20.94,,5.30,10.23,10.11,-0.12,61.70,0.8%,15.3%,-32.2%,True,Healthcare,8.0,15.6,5.7,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,15.6,5.7,5.0,,,8.0
54.3,AMG,360.75,21.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.67,8.43,0.71,4.20,22.38,14.69,-7.69,48.00,0.5%,-1.6%,-8.2%,True,Financial Services,8.0,20.0,13.3,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,20.0,13.3,5.0,,,8.0
53.4,KB,124.64,44.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.18,8.42,0.71,1.80,8.56,8.56,0.00,61.20,3.2%,3.8%,-1.5%,True,Financial Services,8.0,13.1,13.3,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,13.1,13.3,4.0,,,8.0
51.3,ANF,140.68,15.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.15,11.04,3.62,1.10,7.08,6.51,-0.57,71.10,25.2%,41.3%,-28.6%,True,Consumer Cyclical,15.0,10.3,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,10.3,0.0,5.0,,,15.0
50.6,ZBRA,343.70,20.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.36,15.45,0.67,16.90,7.40,7.35,-0.05,51.10,-5.4%,17.0%,-44.1%,True,Technology,8.0,11.3,11.3,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,11.3,11.3,5.0,,,8.0
50.0,ANET,189.26,27.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,60.08,36.68,1.85,23.40,15.96,15.49,-0.47,49.70,-0.9%,2.4%,-11.9%,True,Technology,14.0,20.0,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,4.0,12.0,20.0,0.0,4.0,,,14.0
50.0,NVDA,217.44,48.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.95,14.21,0.57,13.70,21.47,19.44,-2.03,51.90,2.1%,5.2%,-8.1%,True,Technology,15.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,8.0,18.0,20.0,0.0,-3.0,,,15.0
46.3,PR,23.79,10.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.06,10.84,1.33,4.20,3.27,5.54,2.27,66.90,0.4%,11.6%,-1.2%,True,Energy,15.0,7.3,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,7.3,0.0,3.0,,,15.0
46.2,BEKE,17.74,33.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,27.72,14.25,,13.50,9.69,10.06,0.37,55.10,-1.5%,2.6%,-31.9%,True,Real Estate,15.0,15.2,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,15.2,0.0,4.0,,,15.0
46.0,NUE,251.92,12.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,19.91,13.23,,6.70,20.66,9.55,-11.11,48.00,3.0%,-2.1%,-10.1%,True,Basic Materials,15.0,20.0,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,20.0,0.0,3.0,,,15.0
45.3,SNY,44.37,21.1%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,23.60,8.25,,15.40,3.74,4.68,0.94,49.70,-2.9%,3.0%,-26.2%,True,Healthcare,8.0,6.7,13.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.6,5.0,,,8.0
44.3,EHC,122.05,21.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.38,18.28,0.41,2.10,,2.15,,60.20,1.6%,8.5%,-4.6%,True,Healthcare,8.0,2.1,11.2,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,2.1,11.2,5.0,,,8.0
44.1,PEGA,36.68,18.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.96,13.87,,7.10,-13.08,0.30,13.38,67.30,7.9%,16.9%,-48.5%,True,Technology,8.0,0.0,10.1,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,10.1,5.0,,,8.0
44.1,OVV,66.58,11.4%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),CONFIRMED,18.60,9.07,1.85,9.50,-7.12,0.51,7.63,63.50,3.4%,7.6%,-1.3%,True,Energy,8.0,0.0,8.1,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,0.0,8.1,3.0,,,8.0
