# run=2026-09-01_0347  universe=1087  cache_hit=0.0%  price_stale=1038/1087  fetch_failed=0/1087
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
64.0,PBR,19.35,13.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,4.87,4.84,,0.00,,,,60.10,1.0%,1.2%,-13.0%,True,Energy,20.0,0.0,20.0,14.0,,,10.0
64.0,PBR-A,17.40,24.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,4.38,7.05,,-2.70,,,,61.20,1.1%,3.3%,-13.2%,True,Energy,20.0,0.0,20.0,14.0,,,10.0
64.0,SBAC,191.03,18.5%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.63,23.28,,-2.60,,,,58.40,4.6%,5.0%,-14.9%,True,Real Estate,20.0,0.0,20.0,14.0,,,10.0
59.0,HAL,36.91,16.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,19.32,12.72,,6.60,,,,64.30,6.6%,14.4%,-15.3%,True,Energy,20.0,0.0,20.0,14.0,,,5.0
56.0,PR,23.20,13.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,14.96,10.57,,4.40,,,,63.70,-2.3%,10.4%,-3.7%,True,Energy,17.0,0.0,20.0,14.0,,,5.0
54.0,DVN,48.51,22.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,10.49,9.01,,1.50,,,,61.70,-1.2%,9.8%,-8.0%,True,Energy,10.0,0.0,20.0,14.0,,,10.0
54.0,MSA,186.60,12.1%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.28,18.63,,4.60,,,,51.40,-1.5%,7.0%,-10.7%,True,Industrials,10.0,0.0,20.0,14.0,,,10.0
54.0,WFRD,97.77,19.6%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,19.32,13.88,,5.40,,,,64.60,8.0%,15.4%,-13.6%,True,Energy,20.0,0.0,20.0,14.0,,,0.0
53.9,AMG,370.83,18.0%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,13.02,8.67,,4.40,,,,53.70,4.1%,1.5%,-5.6%,True,Financial Services,13.0,0.0,8.9,14.0,,,18.0
52.0,DELL,456.01,11.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,36.92,20.69,,16.20,,,,52.50,5.3%,12.5%,-11.3%,True,Technology,13.0,0.0,20.0,14.0,,,5.0
52.0,KKR,109.72,16.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,35.39,15.00,,20.40,,,,57.30,1.1%,8.7%,-27.9%,True,Financial Services,13.0,0.0,20.0,14.0,,,5.0
52.0,NUE,249.64,13.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,19.87,13.08,,6.80,,,,45.80,2.5%,-2.9%,-10.9%,True,Basic Materials,13.0,0.0,20.0,14.0,,,5.0
52.0,ULTA,537.77,16.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,19.57,16.79,,2.80,,,,56.90,3.1%,4.1%,-24.8%,True,Consumer Cyclical,13.0,0.0,20.0,14.0,,,5.0
