# run=2026-09-25_1604  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
78.5,NVDA,225.81,45.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.55,14.40,0.48,14.10,23.74,21.71,-2.03,55.70,0.5%,1.6%,7.7%,-4.5%,-4.5%,37.5%,4.5%,67.20,NORMAL,0.25,1.69,MIXED,20.00,UP,True,Technology,36870968,106283460,138925025,0.35,0.27,VERY_LIGHT,FAKE-BOUNCE,0.77,,,,,False,15.0,20.0,7.5,14.0,22.0,3.0,4.0,3.0,4.0,0.0,10.0,8.0,14.0,20.0,7.5,22.0,,,15.0,0.12,45.2%,False,0.04,2026-09-10,15.00,False
70.4,KB,127.42,43.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.19,8.58,0.71,1.60,8.56,8.56,0.00,53.10,1.8%,0.4%,5.4%,-4.4%,-4.4%,64.5%,4.0%,100.00,NORMAL,1.27,0.91,MIXED,40.00,UP,True,Financial Services,21225,133030,249188,0.16,0.09,VERY_LIGHT,light-dip,0.53,,,,,False,8.0,13.1,13.3,14.0,22.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,13.1,13.3,22.0,,,8.0,2.60,45.7%,False,0.27,2026-08-06,50.00,False
65.8,EME,760.66,35.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,,23.69,20.70,0.31,3.00,12.49,11.61,-0.88,50.30,1.2%,1.4%,-0.4%,-20.1%,-20.1%,34.6%,-1.3%,100.00,NORMAL,0.31,1.68,RISING,40.00,UP,False,Industrials,107758,386390,414067,0.28,0.26,VERY_LIGHT,light-dip,0.93,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.05,True,12.0,18.3,7.5,6.0,22.0,3.0,0.0,3.0,0.0,0.0,8.0,4.0,6.0,18.3,7.5,22.0,,,12.0,0.09,35.9%,False,0.04,2026-07-15,72.00,False
61.6,AMG,374.49,16.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,13.14,8.75,0.61,4.40,22.38,14.69,-7.69,60.30,1.0%,5.2%,1.1%,-4.7%,-4.7%,62.8%,3.3%,42.60,NORMAL,0.60,2.03,RISING,47.00,DOWN,True,Financial Services,75935,294540,299113,0.26,0.25,VERY_LIGHT,FAKE-BOUNCE,0.98,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.70,True,8.0,20.0,13.6,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,20.0,13.6,-5.0,,,8.0,0.01,16.9%,False,0.00,2026-08-10,46.00,False
59.8,KEYS,364.50,13.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,49.26,26.28,0.70,23.00,17.00,16.37,-0.63,67.00,1.9%,8.8%,13.2%,-2.8%,-2.8%,129.5%,10.6%,80.20,NORMAL,1.24,1.82,RISING,9.00,DOWN,True,Technology,415469,1157250,1481933,0.36,0.28,VERY_LIGHT,FAKE-BOUNCE,0.78,,,,,False,8.0,20.0,7.8,29.0,-5.0,8.0,4.0,3.0,6.0,8.0,8.0,0.0,29.0,20.0,7.8,-5.0,,,8.0,,13.9%,False,0.00,,,False
56.3,CLS,371.09,27.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,,38.49,19.00,1.00,19.50,33.82,30.20,-3.62,63.60,-0.7%,11.6%,20.8%,-21.7%,-21.7%,61.2%,13.9%,21.30,NORMAL,1.86,3.66,MIXED,9.00,DOWN,True,Technology,750885,2219060,2380616,0.34,0.32,VERY_LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,15.00,UP,1.64,True,12.0,20.0,5.3,16.0,3.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,5.3,3.0,,,12.0,,27.0%,False,0.00,,,False
55.8,AZN,166.44,27.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),CONFIRMED,,24.73,14.37,,10.40,43.98,0.00,-43.98,53.70,1.1%,0.2%,0.1%,-21.8%,-21.8%,13.5%,1.5%,92.20,NORMAL,0.97,1.08,RISING,38.00,DOWN,True,Healthcare,1034885,2978080,2957330,0.35,0.35,VERY_LIGHT,light-dip,1.01,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.74,False,8.0,20.0,9.8,15.0,3.0,8.0,4.0,3.0,0.0,0.0,8.0,0.0,15.0,20.0,9.8,3.0,,,8.0,1.94,29.4%,False,0.47,2026-08-07,49.00,False
51.7,MU,1079.46,40.4%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,24.43,6.77,0.30,17.70,7.24,2.37,-4.87,62.60,-0.1%,6.3%,15.0%,-14.0%,-14.0%,595.6%,14.6%,14.60,NORMAL,1.38,3.31,MIXED,3.00,UP,True,Technology,11275503,24836350,42472315,0.45,0.27,VERY_LIGHT,FAKE-BOUNCE,0.58,,,,,False,0.0,6.2,7.5,16.0,22.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,6.2,7.5,22.0,,,0.0,0.05,40.5%,False,0.01,2026-07-06,81.00,False
49.1,CIEN,357.97,44.4%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,79.20,30.35,0.57,48.80,28.44,26.62,-1.82,48.40,-0.1%,2.6%,-11.4%,-43.9%,-43.8%,159.2%,-5.0%,25.90,NORMAL,1.28,3.19,MIXED,9.00,DOWN,False,Technology,702873,2812450,2692027,0.25,0.26,VERY_LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.81,True,8.0,20.0,7.1,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,20.0,7.1,22.0,,,8.0,,44.4%,False,0.00,,,False
48.6,NVT,162.82,26.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,45.23,25.12,1.03,20.10,15.02,0.34,-14.68,56.70,-0.0%,3.1%,4.9%,-11.8%,-11.8%,74.7%,3.8%,67.90,NORMAL,-0.99,1.66,RISING,9.00,DOWN,True,Industrials,395716,2094690,2196586,0.19,0.18,VERY_LIGHT,FAKE-BOUNCE,0.95,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.62,True,15.0,8.4,5.2,17.0,3.0,8.0,4.0,3.0,2.0,0.0,8.0,8.0,17.0,8.4,5.2,3.0,,,15.0,0.50,26.5%,False,0.23,2026-10-23,,False
48.4,RDDT,153.79,39.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),WATCH,,35.68,15.87,0.76,19.80,9.24,0.66,-8.58,47.80,0.7%,1.9%,-1.0%,-45.6%,-41.6%,28.9%,-3.6%,69.40,NORMAL,0.01,2.36,RISING,4.00,UP,False,Communication Services,1072103,5289780,5663925,0.20,0.19,VERY_LIGHT,FAKE-BOUNCE,0.93,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.45,False,8.0,5.6,10.8,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,5.6,10.8,22.0,,,8.0,,39.0%,False,0.00,,,False
47.4,GMED,74.96,37.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),EARLY_TURN,,19.17,13.89,,5.30,4.91,0.64,-4.27,41.20,0.9%,1.2%,-9.8%,-26.1%,-26.1%,35.9%,-5.9%,91.50,NORMAL,0.35,1.88,RISING,59.00,UP,False,Healthcare,432370,1731650,1651875,0.25,0.26,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.76,False,8.0,3.3,10.1,4.0,22.0,6.0,0.0,3.0,-5.0,0.0,8.0,0.0,4.0,3.3,10.1,22.0,,,8.0,,37.7%,False,0.00,,,False
47.1,BEKE,16.60,43.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.36,13.23,,13.10,10.29,10.66,0.37,46.90,-0.5%,2.0%,-7.1%,-36.2%,-19.6%,20.2%,-2.3%,83.10,FELL-RECOVERED,-1.14,1.78,MIXED,18.00,DOWN,False,Real Estate,2018045,5206860,4440574,0.39,0.45,VERY_LIGHT,FAKE-BOUNCE,1.17,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.74,True,12.0,16.1,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,16.1,0.0,22.0,,,12.0,11.63,55.1%,False,0.45,2026-04-08,170.00,False
45.9,IESC,322.82,36.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,28.62,,,,21.71,0.37,-21.34,48.20,0.7%,0.2%,-2.6%,-20.9%,-20.9%,89.8%,-3.3%,50.50,NORMAL,1.50,2.95,RISING,9.00,DOWN,False,Industrials,42308,265640,429191,0.16,0.10,VERY_LIGHT,light-dip,0.62,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.57,True,10.0,11.9,0.0,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,2.0,2.0,11.9,0.0,22.0,,,10.0,,36.3%,False,0.00,,,False
45.8,FUTU,112.49,43.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.22,9.11,,2.10,-9.93,1.04,10.97,49.00,2.9%,0.4%,-11.7%,-44.5%,-44.5%,39.7%,1.4%,92.60,STRENGTH-HOLLOW,0.35,2.90,MIXED,22.00,UP,True,Financial Services,316479,789050,2706543,0.40,0.12,VERY_LIGHT,light-dip,0.29,,,,,False,10.0,-4.3,13.1,5.0,22.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,-4.3,13.1,22.0,,,10.0,2.31,45.3%,False,0.26,2026-04-16,162.00,False
45.7,WDC,454.02,46.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,16.86,14.30,0.90,2.60,29.16,16.95,-12.21,48.80,0.8%,2.9%,-3.2%,-43.2%,-43.2%,330.7%,-4.2%,42.30,NORMAL,1.15,3.15,MIXED,14.00,UP,False,Technology,2801482,7684740,7922108,0.36,0.35,VERY_LIGHT,FAKE-BOUNCE,0.97,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.71,True,0.0,20.0,5.7,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,10.0,-10.0,-2.0,20.0,5.7,22.0,,,0.0,0.11,46.6%,False,0.02,2026-09-08,17.00,False
43.6,AEIS,283.27,51.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,52.26,18.47,2.77,33.80,30.23,0.99,-29.24,52.20,1.9%,8.0%,0.1%,-28.7%,-28.7%,73.6%,-2.5%,39.10,NORMAL,0.99,2.87,MIXED,9.00,DOWN,False,Industrials,97076,621380,787377,0.16,0.12,VERY_LIGHT,FAKE-BOUNCE,0.79,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.57,True,10.0,17.1,-2.5,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,2.0,2.0,17.1,-2.5,20.0,,,10.0,0.14,51.6%,False,0.07,2026-08-24,32.00,False
42.4,WMG,27.31,38.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.85,13.86,0.49,8.00,0.62,0.53,-0.09,45.10,0.1%,-2.5%,-2.2%,-45.6%,-22.9%,17.0%,-0.3%,70.30,FELL-RECOVERED,-0.81,1.36,RISING,32.00,DOWN,False,Communication Services,302535,2162400,2177825,0.14,0.14,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.21,True,8.0,0.9,12.5,-1.0,22.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,0.9,12.5,22.0,,,8.0,2.78,41.0%,False,0.61,2026-08-20,36.00,False
41.8,FIVE,222.25,39.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,19.93,20.09,,-0.20,13.80,11.39,-2.41,38.00,-0.1%,-5.1%,-13.6%,-15.8%,-15.8%,61.3%,-4.5%,91.20,FELL-RECOVERED,0.21,2.62,FALLING,8.00,DOWN,False,Consumer Cyclical,172547,1220720,1255093,0.14,0.14,VERY_LIGHT,light-dip,0.97,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.66,False,10.0,18.8,0.0,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,18.8,0.0,22.0,,,10.0,,39.9%,False,0.00,,,False
40.6,IDCC,328.70,40.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.67,28.37,,10.30,3.07,0.00,-3.07,49.10,0.2%,1.8%,-4.5%,-20.3%,-20.3%,31.9%,2.5%,68.30,NORMAL,0.01,2.23,RISING,40.00,UP,True,Technology,66551,258050,293693,0.26,0.23,VERY_LIGHT,FAKE-BOUNCE,0.88,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.04,True,10.0,1.6,1.0,6.0,22.0,3.0,4.0,3.0,-4.0,0.0,10.0,0.0,6.0,1.6,1.0,22.0,,,10.0,0.85,41.6%,False,0.32,2026-10-14,,False
