# run=2026-09-01_1224  universe=1123  cache_hit=49.4%  price_stale=851/1123  fetch_failed=0/1123
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
64.7,PEGA,36.81,17.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,20.91,13.92,,7.00,-13.08,0.30,13.38,68.20,7.4%,20.5%,-48.4%,True,Technology,20.0,10.0,10.7,14.0,,,10.0
59.5,EXPO,71.01,18.3%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.84,25.02,2.03,6.80,2.82,2.82,0.00,64.20,0.3%,6.2%,-44.4%,True,Industrials,13.0,2.5,20.0,14.0,,,10.0
57.1,MSA,186.77,12.0%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.26,18.62,0.99,4.60,3.42,3.37,-0.05,50.80,-1.1%,-1.8%,-10.6%,True,Industrials,10.0,3.1,20.0,14.0,,,10.0
57.1,SIEGY,165.40,5.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,28.57,22.38,,6.20,0.76,10.57,9.81,56.40,1.3%,1.5%,-2.4%,True,Industrials,13.0,12.1,20.0,7.0,,,5.0
53.4,SF,80.78,10.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.45,11.02,0.97,3.40,4.67,4.37,-0.30,47.80,-0.0%,-2.6%,-10.1%,True,Financial Services,10.0,4.1,16.3,14.0,,,9.0
52.6,KKR,110.78,15.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,35.39,15.00,0.56,20.40,-0.10,0.50,0.60,57.10,3.2%,9.2%,-35.0%,True,Financial Services,13.0,0.6,20.0,14.0,,,5.0
52.2,ESNT,67.56,10.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.42,8.60,,0.80,1.39,2.36,0.97,49.00,-1.3%,2.4%,-4.0%,True,Financial Services,10.0,2.3,12.9,14.0,,,13.0
51.4,BILL,49.27,15.5%,LOW,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,,11.32,0.48,,8.36,6.60,-1.76,57.70,2.3%,9.2%,-85.9%,True,Technology,13.0,6.6,13.8,14.0,,,4.0
51.1,FCFS,214.47,16.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,24.43,16.33,1.17,8.10,5.80,5.04,-0.76,49.10,-9.3%,5.1%,-10.2%,True,Financial Services,10.0,4.8,13.3,14.0,,,9.0
50.3,EXLS,38.08,17.2%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,24.10,14.66,,9.40,3.49,2.98,-0.51,70.90,1.1%,12.2%,-27.4%,True,Technology,13.0,2.9,10.4,11.0,,,13.0
49.8,FLR,54.51,11.3%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.19,,,2.06,2.88,0.82,56.60,6.3%,8.6%,-9.3%,True,Industrials,13.0,2.8,20.0,14.0,,,0.0
49.7,GEF,82.75,5.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,34.19,17.35,0.77,16.80,6.00,6.00,0.00,44.20,-3.8%,-4.4%,-8.6%,True,Consumer Cyclical,10.0,5.4,14.3,7.0,,,13.0
49.4,G,37.98,11.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.30,8.41,1.16,2.90,0.79,0.81,0.02,68.20,1.0%,8.0%,-33.1%,True,Technology,13.0,0.7,16.7,14.0,,,5.0
48.8,SUI,121.42,14.5%,LOW,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),FALLING_KNIFE,157.69,38.84,,118.80,10.73,13.40,2.67,48.00,-1.6%,-1.7%,-42.7%,True,Real Estate,10.0,12.8,12.0,14.0,,,0.0
47.4,LAD,367.32,21.8%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,12.17,8.70,,3.50,3.96,3.58,-0.38,52.20,-0.3%,-4.7%,-16.4%,True,Consumer Cyclical,10.0,3.4,20.0,14.0,,,0.0
47.0,WMG,28.21,30.7%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,22.57,14.32,0.51,8.30,0.62,0.53,-0.09,58.80,1.6%,8.7%,-43.8%,True,Communication Services,13.0,0.5,16.5,9.0,,,8.0
46.4,BHF,53.41,21.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,4.24,2.65,,1.60,3.77,1.85,-1.92,30.00,2.9%,-13.7%,-20.1%,False,Financial Services,3.0,2.4,14.0,14.0,,,13.0
46.2,ALC,72.30,17.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,55.19,18.17,,37.00,0.36,0.28,-0.08,51.10,-1.9%,4.9%,-28.5%,True,Healthcare,10.0,0.3,8.9,14.0,,,13.0
45.4,FIVE,246.84,10.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,31.13,24.77,0.98,6.40,8.52,2.07,-6.45,58.60,-6.0%,13.7%,-6.5%,True,Consumer Cyclical,10.0,4.4,12.0,14.0,,,5.0
45.4,PII,64.54,12.7%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.00,3.34,,8.33,9.08,0.75,40.20,0.3%,-3.8%,-53.4%,False,Consumer Cyclical,3.0,8.4,20.0,14.0,,,0.0
45.2,OPCH,23.45,21.9%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,17.77,11.26,,6.50,1.38,1.58,0.20,51.20,-0.9%,1.8%,-36.3%,True,Healthcare,10.0,1.4,11.8,14.0,,,8.0
44.6,NU,14.59,28.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,19.99,12.73,0.88,7.30,0.71,4.18,3.47,52.10,-1.1%,1.8%,-23.1%,True,Financial Services,10.0,4.7,15.9,9.0,,,5.0
44.5,FAF,73.92,18.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.25,10.00,2.98,0.20,1.67,2.15,0.48,53.70,2.3%,-1.4%,-9.3%,True,Financial Services,13.0,2.0,10.5,14.0,,,5.0
44.3,MTG,30.65,1.1%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.58,8.94,,0.60,3.49,3.82,0.33,53.50,-1.5%,2.0%,-3.9%,True,Financial Services,10.0,3.5,12.8,0.0,,,18.0
44.0,PBF,72.99,-7.4%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,6.40,7.53,,-1.10,100.00,64.98,-35.02,58.20,5.0%,1.0%,-3.5%,True,Energy,20.0,12.0,20.0,-8.0,,,0.0
43.5,JKHY,167.91,14.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,24.02,21.42,,2.60,2.30,2.01,-0.29,61.80,-1.5%,9.0%,-21.0%,True,Technology,10.0,1.9,7.6,14.0,,,10.0
43.2,NVST,27.14,12.6%,LOW,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,46.79,16.27,,30.50,6.25,5.99,-0.26,47.20,-0.7%,-0.6%,-47.8%,True,Healthcare,10.0,5.5,9.7,14.0,,,4.0
43.1,MSM,118.88,10.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,28.71,21.83,2.49,6.90,10.15,0.00,-10.15,44.40,-0.3%,-3.7%,-8.9%,False,Industrials,0.0,4.1,20.0,14.0,,,5.0
42.6,OGS,79.27,13.0%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,17.12,15.66,,1.50,0.98,0.49,-0.49,47.30,-1.3%,2.1%,-14.1%,True,Utilities,10.0,0.6,10.0,14.0,,,8.0
42.3,CHTR,151.49,21.7%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),WATCH,3.94,3.43,,0.50,-0.71,0.98,1.69,54.10,0.8%,4.5%,-81.7%,True,Communication Services,13.0,1.3,14.0,14.0,,,0.0
42.2,VNT,32.21,27.4%,LOW,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,13.37,8.48,,4.90,2.24,2.43,0.19,46.60,-3.1%,0.2%,-33.2%,True,Technology,10.0,2.2,13.0,9.0,,,8.0
42.1,SANM,196.72,32.2%,SPECULATIVE,MIXED,COMMODITY,TROUGH,fwd<trail PE + eps30=6.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,35.19,14.13,0.70,21.10,6.86,6.86,0.00,47.70,6.1%,6.0%,-31.9%,False,Technology,3.0,6.2,15.9,9.0,,,8.0
42.0,SSB,104.89,14.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.02,10.11,,0.90,-0.65,0.39,1.04,43.10,-1.9%,-0.2%,-8.2%,True,Financial Services,10.0,0.7,12.3,14.0,,,5.0
41.6,REXR,37.04,8.7%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,37.51,,,5.90,4.49,-1.41,51.70,-1.7%,-1.9%,-56.3%,True,Real Estate,10.0,4.6,20.0,7.0,,,0.0
41.6,SJM,131.16,7.8%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,61.29,12.05,2.17,49.20,3.92,0.82,-3.10,68.60,4.2%,10.0%,-19.6%,True,Consumer Defensive,13.0,2.0,11.6,7.0,,,8.0
41.5,SOLS,63.39,24.2%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,48.02,18.81,0.62,29.20,5.96,4.20,-1.76,56.80,14.5%,5.3%,-30.2%,False,Basic Materials,3.0,4.5,20.0,14.0,,,0.0
41.5,ENTG,135.22,28.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,67.61,26.96,1.60,40.60,8.91,7.84,-1.07,44.10,-2.2%,13.6%,-27.7%,False,Technology,0.0,7.5,20.0,9.0,,,5.0
41.0,SMTC,132.96,57.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,88.05,22.78,1.21,65.30,50.19,48.80,-1.39,50.30,10.0%,12.8%,-25.0%,False,Technology,3.0,12.0,12.0,9.0,,,5.0
