# run=2026-09-01_1919  universe=191  cache_hit=0.0%  price_stale=0/191  fetch_failed=0/191
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
65.0,NVDA,217.82,48.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.50,14.14,0.63,13.40,21.47,19.44,-2.03,52.20,2.2%,5.4%,-7.9%,True,Technology,13.0,20.0,0.0,-3.0,,,35.0
63.0,ANET,189.86,27.4%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,60.27,36.79,1.85,23.50,15.96,15.49,-0.47,50.60,0.9%,5.3%,-11.7%,True,Technology,13.0,20.0,0.0,2.0,,,28.0
61.3,AMG,363.71,20.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.77,8.50,0.71,4.30,22.38,14.69,-7.69,50.00,1.3%,-0.8%,-7.4%,True,Financial Services,13.0,20.0,13.3,5.0,,,10.0
61.0,NUE,252.38,12.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.14,13.25,,6.90,20.66,9.55,-11.11,48.30,3.2%,-1.9%,-9.9%,True,Basic Materials,13.0,20.0,0.0,3.0,,,25.0
60.0,ARXS,51.49,19.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,643.66,39.87,,603.80,71.27,38.94,-32.33,46.30,-2.9%,-5.2%,-16.3%,True,Industrials,10.0,20.0,0.0,5.0,,,25.0
53.7,DAR,67.10,17.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,18.04,11.70,4.31,6.30,15.51,11.90,-3.61,59.50,7.7%,10.7%,-23.4%,True,Consumer Defensive,13.0,20.0,5.7,5.0,,,10.0
53.7,SBAC,187.70,20.6%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.27,22.87,,-2.60,0.43,0.43,0.00,55.10,1.4%,3.7%,-52.0%,True,Real Estate,13.0,0.7,0.0,5.0,,,35.0
53.3,ANF,141.43,15.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.21,11.10,3.62,1.10,7.08,6.51,-0.57,71.80,25.9%,42.1%,-28.2%,True,Consumer Cyclical,13.0,10.3,0.0,5.0,,,25.0
52.2,BEKE,17.72,33.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.57,14.23,,14.30,9.69,10.06,0.37,54.80,-1.6%,2.5%,-32.0%,True,Real Estate,10.0,15.2,0.0,2.0,,,25.0
51.4,KB,124.59,44.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.21,8.42,0.71,1.80,8.56,8.56,0.00,61.00,4.9%,5.8%,-1.2%,True,Financial Services,13.0,13.1,13.3,2.0,,,10.0
50.7,PLTR,181.61,5.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),WATCH,155.22,78.48,2.50,76.70,11.57,10.49,-1.08,63.60,5.1%,44.5%,-12.5%,True,Technology,13.0,16.7,0.0,1.0,,,20.0
