# run=2026-08-31_0237  universe=788  cache_hit=49.4%  price_stale=656/788  fetch_failed=33/788
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
78.2,KB,124.16,44.6%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),CONFIRMED,10.18,8.40,0.71,1.80,8.56,8.56,0.00,60.60,5.3%,2.5%,-1.2%,True,Financial Services,10.0,13.1,12.8,0.0,12.0,8.0,2.0
77.0,NVDA,217.55,48.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.47,14.21,0.63,13.30,21.47,19.44,-2.03,52.30,1.3%,11.5%,-8.0%,True,Technology,20.0,20.0,0.0,15.0,5.0,0.0,-3.0
74.2,DELL,456.24,11.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,36.35,20.37,0.77,16.00,59.88,3.75,-56.13,52.60,3.2%,12.7%,-11.2%,True,Technology,10.0,20.0,0.0,15.0,5.0,0.0,5.0
74.2,NUE,250.50,12.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,19.99,13.15,,6.80,20.66,9.55,-11.11,46.50,2.8%,-2.5%,-10.6%,True,Basic Materials,10.0,20.0,0.0,15.0,5.0,0.0,5.0
74.2,ARXS,52.47,17.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,655.88,40.69,,615.20,71.27,38.94,-32.33,49.20,-1.5%,7.1%,-14.7%,True,Industrials,10.0,20.0,0.0,15.0,5.0,0.0,5.0
73.6,ANET,195.38,23.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,61.63,37.87,1.90,23.80,15.96,15.49,-0.47,54.60,3.6%,14.2%,-9.1%,True,Technology,20.0,20.0,-3.5,8.0,5.0,0.0,5.0
71.1,SBAC,190.95,18.6%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.62,23.27,,-2.60,0.43,0.43,0.00,59.90,4.6%,5.0%,-51.2%,True,Real Estate,20.0,0.7,0.0,15.0,12.0,0.0,5.0
70.5,APA,42.54,2.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,8.97,10.13,,-1.20,1.57,2.35,0.78,62.00,-2.0%,17.1%,-18.1%,True,Energy,20.0,3.2,0.0,15.0,12.0,0.0,2.0
69.1,PLTR,186.29,2.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),CONFIRMED,159.22,80.50,2.49,78.70,11.57,10.49,-1.08,69.30,3.5%,52.4%,-10.2%,True,Technology,20.0,16.7,-7.5,0.0,12.0,8.0,2.0
67.5,AMG,370.87,18.0%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,13.02,8.67,0.71,4.40,22.38,14.69,-7.69,55.80,4.1%,1.5%,-5.6%,True,Financial Services,20.0,20.0,0.0,0.0,5.0,0.0,5.0
65.7,AMZN,266.43,23.0%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,21.42,25.64,1.36,-4.20,5.46,4.36,-1.10,55.90,3.0%,13.1%,-7.2%,True,Consumer Cyclical,20.0,7.3,3.4,8.0,5.0,0.0,5.0
65.2,CNQ,48.99,0.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,12.10,12.69,,-0.60,4.45,3.89,-0.56,56.60,-4.7%,3.6%,-4.8%,True,Energy,20.0,6.3,0.0,15.0,5.0,0.0,2.0
63.7,MSFT,513.53,10.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),CONFIRMED,28.58,21.78,1.64,6.80,4.18,4.28,0.10,73.10,6.3%,13.8%,-7.5%,True,Technology,20.0,6.5,3.7,0.0,12.0,0.0,5.0
63.7,BEKE,18.32,28.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,29.55,14.70,,14.80,9.69,10.06,0.37,64.10,3.2%,7.8%,-29.7%,True,Real Estate,10.0,15.2,0.0,15.0,5.0,0.0,2.0
62.8,CVX,201.86,8.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,19.41,15.25,0.77,4.20,7.50,4.47,-3.03,60.00,-1.7%,5.0%,-6.0%,True,Energy,10.0,8.5,10.0,8.0,5.0,0.0,5.0
58.7,COP,130.35,11.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,17.24,13.68,1.01,3.60,4.09,6.28,2.19,61.30,-3.4%,9.5%,-5.9%,True,Energy,10.0,8.5,0.0,15.0,5.0,0.0,5.0
57.4,SAN,14.67,0.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),WATCH,14.24,10.25,,4.00,9.35,16.77,7.42,57.60,0.5%,4.0%,-2.2%,True,Financial Services,10.0,20.0,5.5,0.0,5.0,0.0,2.0
57.1,CVE,31.58,16.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.15,12.01,,0.10,2.71,7.94,5.23,58.10,-4.1%,4.2%,-5.5%,True,Energy,10.0,9.4,4.9,8.0,5.0,0.0,5.0
57.1,AMP,559.32,3.6%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=31%) → grower (EARLY),WATCH,13.51,10.83,1.78,2.70,8.45,3.64,-4.81,58.30,0.7%,2.7%,-3.9%,True,Financial Services,20.0,8.1,7.2,0.0,5.0,0.0,2.0
