# run=2026-09-23_1357  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
91.5,NVDA,227.76,43.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,28.79,14.52,0.48,14.30,23.74,21.71,-2.03,58.60,0.2%,7.3%,6.1%,-3.7%,-3.7%,38.6%,5.9%,16.90,BASING,0.31,0.59,RISING,17.00,UP,True,Technology,11593571,111192450,141697988,0.10,0.08,VERY_LIGHT,FAKE-BOUNCE,0.79,,,,,False,15.0,20.0,7.5,27.0,22.0,8.0,4.0,3.0,4.0,8.0,10.0,8.0,27.0,20.0,7.5,22.0,,,15.0
69.3,CLS,358.07,31.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,35.91,18.33,1.00,17.60,33.82,30.20,-3.62,60.90,4.0%,13.0%,20.8%,-24.5%,-24.5%,57.7%,10.7%,40.80,STRENGTH-HOLLOW,3.37,2.13,RISING,6.00,DOWN,True,Technology,213304,2151370,2351554,0.10,0.09,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.66,True,12.0,20.0,5.3,29.0,3.0,8.0,4.0,3.0,6.0,8.0,8.0,4.0,29.0,20.0,5.3,3.0,,,12.0
67.4,KB,126.08,43.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.34,8.58,0.71,1.80,8.56,8.56,0.00,51.00,-2.4%,-2.7%,6.9%,-5.4%,-5.4%,62.8%,3.2%,38.00,GRINDING-DOWN,-2.24,0.43,MIXED,37.00,UP,True,Financial Services,9964,144360,251747,0.07,0.04,VERY_LIGHT,light-dip,0.57,,,,,False,8.0,13.1,13.3,11.0,22.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,13.1,13.3,22.0,,,8.0
60.9,MU,1088.97,39.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,,23.43,6.84,0.30,16.60,15.76,1.99,-13.77,65.50,4.3%,17.4%,12.6%,-13.2%,-13.2%,604.2%,16.9%,26.90,GAP-UP-FADED,5.36,2.04,RISING,3.00,UP,True,Technology,4808830,25224670,43280901,0.19,0.11,VERY_LIGHT,FAKE-BOUNCE,0.58,,,,,False,0.0,10.4,7.5,21.0,22.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,10.4,7.5,22.0,,,0.0
57.8,EME,754.07,37.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.51,20.52,0.31,3.00,12.49,11.61,-0.88,48.30,-0.5%,2.5%,-2.9%,-20.8%,-20.8%,33.5%,-2.2%,39.20,BASING,-0.13,1.45,MIXED,37.00,UP,False,Industrials,19345,381300,415728,0.05,0.05,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,18.3,7.5,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,18.3,7.5,22.0,,,12.0
56.8,AMG,363.95,20.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.77,8.51,0.60,4.30,22.38,14.69,-7.69,53.50,-0.2%,4.6%,2.2%,-7.4%,-7.4%,58.2%,0.3%,100.00,FELL-RECOVERED,-1.94,0.81,MIXED,44.00,DOWN,True,Financial Services,11822,274680,295995,0.04,0.04,VERY_LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,8.0,20.0,13.8,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,20.0,13.8,3.0,,,8.0
54.9,HPE,62.98,8.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,32.80,13.70,0.49,19.10,13.84,11.96,-1.88,62.40,2.0%,12.7%,17.8%,-2.0%,-2.0%,217.4%,18.7%,85.20,NORMAL,0.78,3.00,RISING,3.00,UP,True,Technology,2374111,26789110,25738704,0.09,0.09,VERY_LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,7.00,UP,1.52,True,8.0,19.3,12.6,29.0,-14.0,8.0,4.0,3.0,6.0,8.0,8.0,0.0,29.0,19.3,12.6,-14.0,,,8.0
53.9,WDC,460.12,44.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,17.08,14.49,0.85,2.60,29.16,16.95,-12.21,50.00,2.7%,11.7%,0.1%,-42.5%,-42.5%,336.5%,-3.5%,67.10,STRENGTH-HOLLOW,3.30,4.01,RISING,11.00,UP,False,Technology,879679,7115430,7896351,0.12,0.11,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.71,True,0.0,20.0,5.9,6.0,22.0,3.0,0.0,3.0,0.0,0.0,10.0,-10.0,6.0,20.0,5.9,22.0,,,0.0
53.4,KEYS,341.62,21.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,46.16,24.63,0.68,21.50,17.00,16.37,-0.63,57.70,-0.1%,9.0%,8.1%,-8.9%,-8.9%,115.1%,4.4%,15.50,NORMAL,1.51,1.95,MIXED,6.00,DOWN,True,Technology,113139,1088440,1495117,0.10,0.08,VERY_LIGHT,FAKE-BOUNCE,0.73,,,,,False,8.0,20.0,8.4,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,20.0,8.4,3.0,,,8.0
50.8,AZN,165.95,27.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,24.84,14.33,,10.50,43.98,0.00,-43.98,53.80,-1.3%,2.5%,-0.0%,-22.0%,-22.0%,13.8%,1.1%,5.40,NORMAL,-0.90,0.99,MIXED,35.00,DOWN,True,Healthcare,337878,3387940,2916043,0.10,0.12,VERY_LIGHT,FAKE-BOUNCE,1.16,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.76,False,8.0,20.0,9.8,10.0,3.0,3.0,4.0,3.0,0.0,0.0,8.0,0.0,10.0,20.0,9.8,3.0,,,8.0
