# run=2026-09-05_0043  universe=220  cache_hit=0.0%  price_stale=2/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
72.0,NVDA,230.36,42.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-0d (holding),28.90,14.90,0.57,14.00,21.47,19.44,-2.03,60.40,5.9%,5.2%,-2.6%,True,Technology,134946800,159261450,0.85,NORMAL,normal,1.09,15.0,20.0,0.0,33.0,4.0,12.0,5.0,3.0,5.0,8.0,10.0,8.0,33.0,20.0,0.0,4.0,,,15.0
71.7,AMG,370.22,18.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-0d (holding),12.85,8.65,0.60,4.20,22.38,14.69,-7.69,54.80,-0.2%,-0.5%,-5.8%,True,Financial Services,243900,269790,0.90,NORMAL,normal,0.89,8.0,20.0,13.7,25.0,5.0,12.0,5.0,0.0,0.0,8.0,8.0,0.0,25.0,20.0,13.7,5.0,,,8.0
63.8,KEYS,327.21,26.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,CONFIRMED-0d (holding),43.69,23.97,0.64,19.70,15.00,14.87,-0.13,50.30,2.3%,-2.9%,-12.7%,True,Technology,605800,1168090,0.52,LIGHT,FAKE-BOUNCE,0.78,8.0,20.0,8.8,23.0,4.0,12.0,5.0,3.0,-5.0,8.0,8.0,0.0,23.0,20.0,8.8,4.0,,,8.0
62.3,ANF,149.67,8.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-0d (holding),12.39,11.75,3.62,0.60,7.08,6.51,-0.57,71.20,0.8%,35.5%,-24.0%,True,Consumer Cyclical,1455100,3655080,0.40,VERY_LIGHT,FAKE-BOUNCE,2.44,15.0,10.3,0.0,36.0,1.0,12.0,5.0,3.0,8.0,8.0,8.0,8.0,36.0,10.3,0.0,1.0,,,15.0
61.7,ZBRA,362.74,13.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),CONFIRMED,CONFIRMED-0d (holding),33.25,16.31,0.59,16.90,7.40,7.35,-0.05,60.70,1.8%,-0.4%,-41.0%,True,Technology,401400,527050,0.76,LIGHT,FAKE-BOUNCE,0.59,8.0,11.3,11.4,28.0,3.0,12.0,5.0,3.0,0.0,8.0,8.0,0.0,28.0,11.3,11.4,3.0,,,8.0
61.0,SNDK,1740.00,22.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),CONFIRMED,CONFIRMED-0d (holding),23.61,6.57,,17.00,44.75,6.56,-38.19,61.20,17.2%,38.2%,-26.1%,True,Technology,16487100,11825320,1.39,ELEVATED,ELEVATED-UP,0.85,0.0,20.0,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,10.0,-10.0,36.0,20.0,0.0,5.0,,,0.0
57.0,SMTC,147.89,41.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-0d (holding),90.17,25.34,1.21,64.80,50.19,48.80,-1.39,58.70,12.8%,9.7%,-16.6%,True,Technology,2799400,3935710,0.71,LIGHT,FAKE-BOUNCE,1.17,12.0,20.0,0.0,33.0,4.0,12.0,5.0,3.0,5.0,8.0,8.0,4.0,33.0,20.0,0.0,4.0,,,12.0
56.4,KB,128.68,41.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.77,8.58,0.71,2.20,8.56,8.56,0.00,62.80,3.6%,6.1%,-3.3%,True,Financial Services,189200,158700,1.19,NORMAL,normal,0.63,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
55.1,GMAB,33.60,15.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.10,21.13,,6.00,10.23,10.11,-0.12,59.90,1.1%,12.6%,-29.3%,True,Healthcare,1002600,1900920,0.53,LIGHT,FAKE-BOUNCE,0.89,8.0,15.6,5.5,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,15.6,5.5,5.0,,,8.0
54.6,SHG,82.28,21.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.64,8.81,,1.80,4.85,4.85,0.00,66.90,4.0%,10.8%,-2.8%,True,Financial Services,191300,158880,1.20,ELEVATED,ELEVATED-UP,0.67,8.0,7.4,13.2,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.2,5.0,,,8.0
