# run=2026-09-22_1425  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
79.5,NVDA,228.20,43.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,28.85,14.55,0.47,14.30,23.74,21.71,-2.03,58.80,0.4%,7.6%,6.3%,-3.5%,-3.5%,38.9%,6.1%,51.60,BASING,-0.21,1.36,RISING,17.00,UP,True,Technology,23312972,111159830,141694364,0.21,0.17,VERY_LIGHT,FAKE-BOUNCE,0.79,,,,,False,15.0,20.0,7.5,33.0,4.0,12.0,5.0,3.0,5.0,8.0,10.0,8.0,33.0,20.0,7.5,4.0,,,15.0
77.3,CLS,346.36,36.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,35.93,17.73,1.00,18.20,33.82,30.20,-3.62,58.00,0.6%,9.3%,16.8%,-26.9%,-26.9%,52.6%,7.2%,38.00,NORMAL,-0.55,3.70,RISING,6.00,DOWN,True,Technology,350262,2151370,2351554,0.16,0.15,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.66,True,12.0,20.0,5.3,36.0,4.0,12.0,5.0,3.0,8.0,8.0,8.0,4.0,36.0,20.0,5.3,4.0,,,12.0
62.7,HPE,61.29,10.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.60,13.33,0.49,18.30,13.85,12.82,-1.03,59.20,-0.7%,9.7%,14.7%,-4.6%,-4.6%,208.9%,15.6%,1.00,NORMAL,0.00,3.23,MIXED,3.00,UP,True,Technology,3708947,26784500,25738192,0.14,0.14,VERY_LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,7.00,UP,1.52,True,8.0,20.0,12.7,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,20.0,12.7,1.0,,,8.0
59.4,KEYS,341.86,21.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,46.26,24.64,0.66,21.60,17.00,16.37,-0.63,57.60,-0.1%,9.1%,8.1%,-8.8%,-8.8%,115.3%,4.5%,74.70,FELL-RECOVERED,-0.63,1.05,MIXED,6.00,DOWN,True,Technology,92711,1088440,1495117,0.09,0.06,VERY_LIGHT,FAKE-BOUNCE,0.73,,,,,False,8.0,20.0,8.4,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,20.0,8.4,5.0,,,8.0
58.5,MU,1078.74,40.4%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,,24.37,6.79,0.30,17.60,31.82,2.00,-29.82,64.40,3.3%,16.3%,11.6%,-14.0%,-14.0%,597.5%,15.8%,90.10,STRENGTH-HOLLOW,-1.02,4.85,RISING,3.00,UP,True,Technology,9346160,25213290,43279636,0.37,0.22,VERY_LIGHT,FAKE-BOUNCE,0.58,,,,,False,0.0,19.0,7.5,28.0,4.0,12.0,5.0,3.0,8.0,0.0,10.0,-10.0,28.0,19.0,7.5,4.0,,,0.0
58.5,STX,910.73,23.5%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,65.47,16.45,0.49,49.00,42.28,27.46,-14.82,59.00,3.8%,18.0%,7.1%,-20.5%,-20.5%,335.8%,7.9%,70.30,STRENGTH-HOLLOW,-2.39,8.82,RISING,2.00,UP,True,Technology,1308450,4383580,4403687,0.30,0.30,VERY_LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.58,True,-2.0,20.0,7.5,33.0,5.0,12.0,5.0,3.0,5.0,8.0,8.0,-10.0,33.0,20.0,7.5,5.0,,,-2.0
57.8,NVT,162.24,27.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,45.07,25.04,1.01,20.00,15.05,0.45,-14.60,55.90,1.8%,10.5%,6.8%,-12.1%,-12.1%,74.0%,3.7%,86.30,NORMAL,-0.61,3.07,RISING,6.00,DOWN,True,Industrials,262767,2303130,2199192,0.11,0.12,VERY_LIGHT,FAKE-BOUNCE,1.05,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,15.0,8.5,5.3,25.0,4.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,8.5,5.3,4.0,,,15.0
54.7,AZN,167.63,26.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,25.09,14.48,,10.60,43.98,0.00,-43.98,57.10,-0.3%,3.6%,1.0%,-21.2%,-21.2%,15.0%,2.1%,67.90,BASING,-0.15,0.80,MIXED,35.00,DOWN,True,Healthcare,538170,3387940,2916043,0.16,0.18,VERY_LIGHT,FAKE-BOUNCE,1.16,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.76,False,8.0,20.0,9.7,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,20.0,9.7,4.0,,,8.0
54.2,ANF,138.97,17.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.00,10.82,3.62,1.20,10.99,11.13,0.14,56.40,1.6%,2.8%,27.5%,-29.4%,-10.5%,112.3%,17.1%,35.80,NORMAL,0.91,2.88,RISING,8.00,DOWN,True,Consumer Cyclical,120920,1440410,1535797,0.08,0.08,VERY_LIGHT,FAKE-BOUNCE,0.94,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.55,False,15.0,17.0,-3.8,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,17.0,-3.8,5.0,,,15.0
53.3,KB,128.95,41.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.59,8.78,0.71,1.80,8.56,8.56,0.00,56.10,-0.2%,-0.5%,9.3%,-3.3%,-3.3%,66.5%,5.5%,17.00,GRINDING-DOWN,-0.26,0.34,MIXED,37.00,UP,True,Financial Services,15114,144360,251747,0.10,0.06,VERY_LIGHT,light-dip,0.57,,,,,False,8.0,13.1,13.2,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,13.1,13.2,4.0,,,8.0
49.8,AMG,357.01,22.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.54,8.34,0.61,4.20,22.38,14.69,-7.69,48.90,-2.1%,2.6%,0.2%,-9.1%,-9.1%,55.2%,-1.6%,4.90,NORMAL,0.38,2.54,MIXED,44.00,DOWN,False,Financial Services,19596,274680,295995,0.07,0.07,VERY_LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,8.0,20.0,13.8,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,20.0,13.8,5.0,,,8.0
49.7,AME,242.77,14.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,35.49,25.33,2.70,10.20,8.82,6.69,-2.13,55.30,0.6%,3.5%,1.3%,-7.0%,-7.0%,35.4%,0.4%,80.50,BASING,0.24,0.63,RISING,115.00,UP,True,Industrials,162524,1412590,1243197,0.12,0.13,VERY_LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.50,True,8.0,11.4,-0.7,30.0,1.0,12.0,5.0,3.0,2.0,8.0,8.0,0.0,30.0,11.4,-0.7,1.0,,,8.0
46.8,SHG,82.50,21.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.43,8.84,,1.60,4.85,0.00,-4.85,58.80,0.2%,-0.2%,10.5%,-3.6%,-3.6%,75.3%,8.6%,50.60,BASING,0.34,0.95,RISING,37.00,UP,True,Financial Services,34351,147260,230903,0.23,0.15,VERY_LIGHT,light-dip,0.64,,,,,False,8.0,2.6,13.2,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,2.6,13.2,5.0,,,8.0
45.6,GOOG,356.98,18.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),CONFIRMED,,17.91,23.99,1.25,-6.10,3.00,0.92,-2.08,62.60,1.7%,4.5%,4.5%,-11.7%,-11.7%,50.8%,3.9%,56.80,NORMAL,0.75,1.97,RISING,36.00,UP,True,Communication Services,5827999,18207760,20536308,0.32,0.28,VERY_LIGHT,FAKE-BOUNCE,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.66,True,10.0,2.5,6.1,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,2.5,6.1,5.0,,,10.0
45.3,CRM,232.88,21.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,21.33,-122.57,0.79,143.90,3.29,3.14,-0.15,50.10,-1.5%,-8.9%,11.3%,-36.9%,-13.5%,59.2%,11.1%,0.20,GAP-UP-FADED,2.15,3.88,FALLING,17.00,UP,True,Technology,2356471,13283510,15168057,0.18,0.15,VERY_LIGHT,light-dip,0.88,,,,,False,8.0,4.9,12.4,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.9,12.4,5.0,,,8.0
45.0,GOOGL,362.02,18.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),CONFIRMED,,18.18,24.33,1.27,-6.10,3.10,0.46,-2.64,62.90,2.0%,4.9%,5.0%,-11.4%,-11.4%,53.5%,4.7%,62.30,NORMAL,0.83,1.94,RISING,36.00,UP,True,Communication Services,7913605,27836140,30261731,0.28,0.26,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.57,True,10.0,2.1,5.9,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,2.1,5.9,5.0,,,10.0
43.8,TER,385.02,16.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,52.89,33.04,0.68,19.80,22.98,0.86,-22.12,55.60,0.9%,15.7%,2.5%,-21.1%,-21.1%,199.4%,5.3%,85.30,NORMAL,-2.24,4.25,RISING,2.00,UP,True,Technology,363885,3017810,3745787,0.12,0.10,VERY_LIGHT,FAKE-BOUNCE,0.81,,,,,False,0.0,13.1,6.7,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,-10.0,22.0,13.1,6.7,5.0,,,0.0
42.8,TSM,446.55,23.7%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,,33.23,20.37,0.83,12.90,11.50,0.66,-10.84,61.80,0.3%,7.9%,6.6%,-6.8%,-6.8%,67.4%,6.8%,69.20,BASING,-0.88,1.44,RISING,37.00,UP,True,Technology,2295164,10909580,12634347,0.21,0.18,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,0.0,6.8,6.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,6.8,6.0,5.0,,,0.0
42.7,ULTA,558.62,12.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,20.33,17.41,1.95,2.90,0.53,0.36,-0.17,58.50,0.1%,2.6%,7.1%,-21.9%,-21.9%,25.9%,6.6%,0.50,BASING,0.15,1.32,RISING,59.00,DOWN,True,Consumer Cyclical,62782,590240,724277,0.11,0.09,VERY_LIGHT,FAKE-BOUNCE,0.81,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,15.0,0.6,1.1,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,0.6,1.1,1.0,,,15.0
40.2,EHC,123.26,20.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,20.58,18.46,0.41,2.10,2.14,0.00,-2.14,58.80,1.4%,1.0%,2.5%,-3.7%,-3.7%,32.9%,3.8%,98.50,NORMAL,0.41,3.30,MIXED,32.00,UP,True,Healthcare,72555,819790,935234,0.09,0.08,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,1.1,11.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.1,11.1,5.0,,,8.0
40.0,WDC,464.69,43.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,17.26,14.64,0.84,2.60,29.16,16.95,-12.21,51.70,3.7%,12.8%,1.1%,-41.9%,-41.9%,340.8%,-2.6%,71.90,STRENGTH-HOLLOW,-2.14,7.87,RISING,11.00,UP,False,Technology,2493832,7113850,7896175,0.35,0.32,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.71,True,0.0,20.0,6.0,10.0,4.0,5.0,0.0,3.0,2.0,0.0,10.0,-10.0,10.0,20.0,6.0,4.0,,,0.0
39.8,FIVE,237.34,31.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.29,21.45,,-0.20,13.80,11.39,-2.41,48.20,0.5%,0.5%,-5.2%,-10.1%,-10.1%,72.3%,2.7%,13.30,NORMAL,0.11,2.61,RISING,5.00,DOWN,True,Consumer Cyclical,263693,1159260,1242286,0.23,0.21,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,12.0,18.8,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,18.8,0.0,4.0,,,12.0
