# run=2026-09-01_0448  universe=1122  cache_hit=49.5%  price_stale=1095/1122  fetch_failed=0/1122
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
64.0,NUE,249.03,13.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,19.87,13.08,,6.80,20.66,9.55,-11.11,45.80,2.2%,-3.1%,-11.1%,True,Basic Materials,13.0,12.0,20.0,14.0,,,5.0
57.1,MSA,186.77,12.0%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.26,18.62,0.99,4.60,3.42,3.37,-0.05,51.40,-1.4%,7.1%,-10.6%,True,Industrials,10.0,3.1,20.0,14.0,,,10.0
55.0,SPCX,143.69,52.6%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,89.72,,,,100.00,,56.30,6.4%,32.6%,-16.3%,True,Industrials,20.0,12.0,20.0,3.0,,,0.0
55.0,HPE,52.24,25.1%,LOW,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,48.82,12.79,0.85,36.00,49.25,1.92,-47.33,49.20,-0.4%,9.1%,-18.7%,True,Technology,10.0,12.0,16.0,9.0,,,8.0
54.9,ZBRA,353.55,16.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.41,15.90,0.67,16.50,7.40,7.35,-0.05,57.30,-4.1%,22.5%,-42.5%,True,Technology,10.0,6.6,15.3,14.0,,,9.0
54.3,JLL,365.87,16.2%,LOW,MIXED,RATE,TROUGH,fwd<trail PE + eps30=7.3>1.5 + low margins → TROUGH,FALLING_KNIFE,17.53,12.88,1.08,4.70,9.14,7.29,-1.85,50.30,-5.5%,1.1%,-7.1%,True,Real Estate,10.0,7.3,15.0,14.0,,,8.0
53.1,BEKE,17.19,37.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.73,13.81,,13.90,9.69,10.06,0.37,49.90,-2.9%,1.4%,-34.0%,True,Real Estate,10.0,9.1,20.0,9.0,,,5.0
49.0,SMCI,37.28,13.7%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,11.44,7.00,0.91,4.40,68.51,68.51,0.00,57.30,6.0%,31.3%,-69.7%,True,Technology,13.0,12.0,20.0,14.0,,,-10.0
46.1,FCFS,214.47,16.2%,LOW,DEFENSIVE,,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,24.40,16.33,1.17,8.10,5.80,5.04,-0.76,49.30,-4.8%,6.2%,-10.2%,True,Financial Services,10.0,4.8,13.3,14.0,,,4.0
44.0,BALL,62.97,15.2%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,18.31,13.92,1.23,4.40,,0.05,,50.20,-1.0%,-3.6%,-35.8%,True,Consumer Cyclical,10.0,0.0,20.0,14.0,,,0.0
