# run=2026-09-04_1946  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
72.0,NVDA,230.28,42.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,29.15,14.90,0.56,14.30,21.47,19.44,-2.03,60.30,5.9%,5.2%,-2.6%,True,Technology,,,,N/A,,,15.0,20.0,0.0,33.0,4.0,12.0,5.0,3.0,5.0,8.0,10.0,8.0,33.0,20.0,0.0,4.0,,,15.0
71.7,AMG,370.66,18.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,13.01,8.66,0.60,4.30,22.38,14.69,-7.69,54.50,-0.1%,-0.4%,-5.7%,True,Financial Services,,,,N/A,,,8.0,20.0,13.7,25.0,5.0,12.0,5.0,0.0,0.0,8.0,8.0,0.0,25.0,20.0,13.7,5.0,,,8.0
69.0,SMTC,146.76,42.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,97.84,25.15,1.21,72.70,50.19,48.80,-1.39,58.10,11.9%,8.9%,-17.2%,True,Technology,,,,N/A,,,12.0,20.0,0.0,33.0,4.0,12.0,5.0,3.0,5.0,8.0,8.0,4.0,33.0,20.0,0.0,4.0,,,12.0
64.6,BE,252.51,8.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,324.08,51.38,0.48,272.70,13.82,8.24,-5.58,63.00,19.8%,10.3%,-28.1%,True,Industrials,,,,N/A,,,12.0,15.6,0.0,36.0,1.0,12.0,5.0,3.0,8.0,8.0,8.0,4.0,36.0,15.6,0.0,1.0,,,12.0
64.0,ANET,193.00,24.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,61.08,37.40,1.42,23.70,15.96,15.49,-0.47,52.70,-1.2%,0.4%,-10.2%,True,Technology,,,,N/A,,,14.0,20.0,0.0,25.0,5.0,12.0,5.0,0.0,0.0,8.0,10.0,4.0,25.0,20.0,0.0,5.0,,,14.0
63.8,KEYS,326.56,27.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,44.19,23.92,0.63,20.30,15.00,14.87,-0.13,49.90,2.1%,-3.1%,-12.9%,True,Technology,,,,N/A,,,8.0,20.0,8.8,23.0,4.0,12.0,5.0,3.0,-5.0,8.0,8.0,0.0,23.0,20.0,8.8,4.0,,,8.0
62.3,ANF,149.54,8.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,12.91,11.74,3.62,1.20,7.08,6.51,-0.57,71.00,0.8%,35.4%,-24.1%,True,Consumer Cyclical,,,,N/A,,,15.0,10.3,0.0,36.0,1.0,12.0,5.0,3.0,8.0,8.0,8.0,8.0,36.0,10.3,0.0,1.0,,,15.0
61.7,ZBRA,361.96,14.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),CONFIRMED,33.18,16.28,0.58,16.90,7.40,7.35,-0.05,60.30,1.6%,-0.6%,-41.1%,True,Technology,,,,N/A,,,8.0,11.3,11.4,28.0,3.0,12.0,5.0,3.0,0.0,8.0,8.0,0.0,28.0,11.3,11.4,3.0,,,8.0
61.0,SNDK,1723.65,23.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),CONFIRMED,23.38,6.51,,16.90,44.75,6.56,-38.19,60.60,16.1%,37.0%,-26.8%,True,Technology,,,,N/A,,,0.0,20.0,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,10.0,-10.0,36.0,20.0,0.0,5.0,,,0.0
60.6,FCFS,225.68,10.4%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,25.64,17.23,1.17,8.40,5.80,5.04,-0.76,56.90,2.9%,9.7%,-5.5%,True,Financial Services,,,,N/A,,,8.0,8.1,8.5,33.0,3.0,12.0,5.0,3.0,5.0,8.0,8.0,0.0,33.0,8.1,8.5,3.0,,,8.0
58.0,ARXS,53.96,14.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,674.44,41.77,,632.70,71.27,38.94,-32.33,54.90,2.8%,-6.3%,-12.3%,True,Industrials,,,,N/A,,,15.0,20.0,0.0,20.0,3.0,12.0,5.0,3.0,-8.0,8.0,8.0,8.0,20.0,20.0,0.0,3.0,,,15.0
56.4,KB,128.14,43.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.42,8.54,0.71,1.90,8.56,8.56,0.00,61.70,3.2%,5.6%,-3.7%,True,Financial Services,,,,N/A,,,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
55.2,GMAB,33.54,15.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.41,21.10,,5.30,10.23,10.11,-0.12,59.60,0.9%,12.4%,-29.4%,True,Healthcare,,,,N/A,,,8.0,15.6,5.6,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,15.6,5.6,5.0,,,8.0
54.6,SHG,82.34,21.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,10.37,8.82,,1.60,4.85,4.85,0.00,67.10,4.0%,10.9%,-2.7%,True,Financial Services,,,,N/A,,,8.0,7.4,13.2,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.2,5.0,,,8.0
54.0,ATI,210.02,23.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),CONFIRMED,61.41,32.96,1.33,28.50,15.13,14.83,-0.30,51.40,-0.4%,-6.0%,-13.8%,True,Industrials,,,,N/A,,,12.0,20.0,0.0,17.0,5.0,12.0,5.0,0.0,-8.0,8.0,8.0,4.0,17.0,20.0,0.0,5.0,,,12.0
53.8,HPE,52.12,29.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,26.87,11.44,0.85,15.40,49.25,1.92,-47.33,49.00,-0.4%,-0.6%,-18.9%,True,Technology,,,,N/A,,,8.0,20.0,11.8,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,20.0,11.8,4.0,,,8.0
49.2,BEKE,17.97,31.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.52,14.41,,14.10,9.69,10.06,0.37,57.00,-1.9%,6.2%,-31.0%,True,Real Estate,,,,N/A,,,15.0,15.2,0.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,15.2,0.0,4.0,,,15.0
48.2,TSM,428.36,29.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,31.80,19.59,0.79,12.20,12.86,7.31,-5.55,56.60,2.6%,2.4%,-10.6%,True,Technology,,,,N/A,,,0.0,14.2,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,10.0,-10.0,30.0,14.2,0.0,4.0,,,0.0
47.5,NU,15.38,22.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,21.07,13.42,0.67,7.70,0.71,4.18,3.47,58.70,7.6%,8.9%,-18.9%,True,Financial Services,,,,N/A,,,8.0,4.6,11.9,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,11.9,5.0,,,8.0
47.5,MRVL,222.49,28.0%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,73.43,33.10,1.12,40.30,9.37,6.46,-2.91,50.70,2.7%,5.7%,-32.6%,True,Technology,,,,N/A,,,14.0,11.5,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,4.0,18.0,11.5,0.0,4.0,,,14.0
47.0,ASB,31.08,10.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),CONFIRMED,10.87,9.32,,1.60,3.13,1.46,-1.67,51.80,0.5%,-0.2%,-4.2%,True,Financial Services,,,,N/A,,,8.0,3.1,12.9,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,3.1,12.9,3.0,,,8.0
47.0,TS,56.33,13.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,15.06,13.57,,1.50,3.76,2.04,-1.72,57.60,4.4%,5.5%,-12.8%,True,Energy,,,,N/A,,,15.0,4.0,0.0,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,4.0,0.0,3.0,,,15.0
46.8,PLTR,173.97,10.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),WATCH,148.69,75.17,1.73,73.50,11.57,10.49,-1.08,53.90,-6.6%,11.6%,-16.2%,True,Technology,,,,N/A,,,10.0,16.7,2.1,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,16.7,2.1,3.0,,,10.0
46.3,PR,23.32,12.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.04,10.46,1.37,4.60,3.27,5.54,2.27,59.40,2.7%,15.0%,-3.2%,True,Energy,,,,N/A,,,15.0,7.3,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,7.3,0.0,3.0,,,15.0
46.3,LOPE,152.87,27.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),CONFIRMED,18.13,13.52,0.88,4.60,-0.28,1.43,1.71,58.20,1.1%,2.8%,-31.5%,True,Consumer Defensive,,,,N/A,,,8.0,1.3,11.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,1.3,11.0,4.0,,,8.0
45.9,BDC,122.12,28.2%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,CONFIRMED,19.82,12.16,1.05,7.70,12.99,4.33,-8.66,52.60,6.0%,-5.5%,-23.7%,True,Technology,,,,N/A,,,8.0,11.3,10.6,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,11.3,10.6,4.0,,,8.0
45.4,CVE,32.35,13.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.49,12.31,,0.20,2.71,7.94,5.23,59.30,2.4%,14.5%,-3.1%,True,Energy,,,,N/A,,,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.4,SNY,44.19,21.6%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,23.51,8.15,,15.40,3.74,4.68,0.94,47.40,-1.4%,3.0%,-26.5%,True,Healthcare,,,,N/A,,,8.0,6.7,13.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.7,5.0,,,8.0
45.2,MS,217.86,8.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),CONFIRMED,17.60,15.97,1.85,1.60,7.13,4.48,-2.65,54.20,1.4%,1.9%,-6.2%,True,Financial Services,,,,N/A,,,8.0,8.3,5.9,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,8.3,5.9,1.0,,,8.0
45.0,MU,1009.20,49.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,22.80,6.51,0.30,16.30,50.92,1.11,-49.81,59.50,8.2%,14.5%,-19.6%,True,Technology,,,,N/A,,,0.0,20.0,0.0,28.0,-3.0,12.0,5.0,3.0,8.0,0.0,10.0,-10.0,28.0,20.0,0.0,-3.0,,,0.0
44.9,CVNA,74.88,10.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,39.62,33.10,,6.50,9.59,6.74,-2.85,56.80,1.1%,9.6%,-23.1%,True,Consumer Cyclical,,,,N/A,,,12.0,11.9,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,11.9,0.0,3.0,,,12.0
44.6,FUTU,121.89,32.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.15,9.87,,2.30,-9.93,1.04,10.97,59.60,-1.9%,16.6%,-39.8%,True,Financial Services,,,,N/A,,,10.0,0.0,12.6,18.0,4.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,0.0,12.6,4.0,,,10.0
44.0,NUE,260.49,8.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.81,13.68,,7.10,20.66,9.55,-11.11,55.00,4.0%,-4.2%,-7.0%,True,Basic Materials,,,,N/A,,,15.0,20.0,0.0,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,20.0,0.0,1.0,,,15.0
44.0,ONC,358.41,20.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.12,34.85,0.76,29.30,6.34,6.21,-0.13,53.80,-2.3%,8.7%,-8.6%,True,Healthcare,,,,N/A,,,8.0,9.6,6.4,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,9.6,6.4,5.0,,,8.0
43.9,PEGA,37.22,16.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.15,14.08,,7.10,-13.08,0.30,13.38,66.70,2.9%,17.5%,-45.3%,True,Technology,,,,N/A,,,8.0,0.0,9.9,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,9.9,5.0,,,8.0
43.2,WMG,28.85,27.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.08,14.64,0.50,8.40,0.62,0.53,-0.09,59.90,2.9%,9.1%,-42.6%,True,Communication Services,,,,N/A,,,8.0,0.9,12.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.3,4.0,,,8.0
43.2,SSB,107.98,11.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),CONFIRMED,11.34,10.41,,0.90,-0.65,0.39,1.04,55.90,1.9%,-0.5%,-5.5%,True,Financial Services,,,,N/A,,,8.0,0.0,12.2,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,0.0,12.2,3.0,,,8.0
42.9,C,137.74,12.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,14.84,10.69,0.60,4.20,3.19,2.07,-1.12,57.80,3.6%,2.9%,-6.9%,True,Financial Services,,,,N/A,,,8.0,3.8,13.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.1,3.0,,,8.0
42.7,ZM,101.53,16.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,9.20,16.02,,-6.80,0.68,0.61,-0.07,53.20,3.1%,0.2%,-65.1%,True,Technology,,,,N/A,,,8.0,1.0,8.7,20.0,5.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,1.0,8.7,5.0,,,8.0
42.6,ARGX,1032.17,14.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.35,26.26,1.27,13.10,5.23,0.47,-4.76,60.90,0.9%,17.9%,-3.8%,True,Healthcare,,,,N/A,,,10.0,3.3,5.3,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.3,5.3,3.0,,,10.0
41.9,VNT,33.26,23.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,13.58,8.76,,4.80,2.24,2.43,0.19,55.60,1.5%,-5.7%,-31.0%,True,Technology,,,,N/A,,,8.0,3.6,13.3,12.0,5.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,3.6,13.3,5.0,,,8.0
41.8,AZN,162.50,30.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.36,14.30,,10.10,41.60,29.45,-12.15,45.90,-0.1%,0.9%,-23.6%,False,Healthcare,,,,N/A,,,8.0,20.0,9.8,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,9.8,4.0,,,8.0
41.2,IDCC,338.00,36.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,39.76,29.17,,10.60,3.07,3.07,0.00,57.30,0.9%,2.9%,-18.1%,True,Technology,,,,N/A,,,10.0,4.7,0.5,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,4.7,0.5,4.0,,,10.0
41.0,FANG,198.95,16.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,37.82,11.00,,26.80,3.41,4.18,0.77,47.90,0.7%,4.9%,-8.3%,True,Energy,,,,N/A,,,15.0,6.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,6.0,0.0,5.0,,,15.0
40.8,CLH,316.75,13.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.39,31.87,0.30,6.50,9.21,2.36,-6.85,53.80,1.9%,3.0%,-5.7%,True,Industrials,,,,N/A,,,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,RDDT,155.16,37.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,36.00,16.02,0.72,20.00,9.29,7.82,-1.47,47.50,1.4%,2.8%,-45.2%,False,Communication Services,,,,N/A,,,8.0,12.8,10.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,12.8,10.9,4.0,,,8.0
40.7,ULTA,564.57,10.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.55,17.62,1.91,2.90,0.80,0.31,-0.49,63.50,9.1%,4.8%,-21.0%,True,Consumer Cyclical,,,,N/A,,,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
39.8,TWLO,231.90,10.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.03,34.17,0.35,-2.10,2.63,1.92,-0.71,53.80,-2.5%,20.0%,-37.8%,True,Technology,,,,N/A,,,8.0,3.3,7.5,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,3.3,7.5,3.0,,,8.0
39.7,CPAY,416.67,10.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,25.33,13.25,,12.10,2.09,2.11,0.02,60.80,2.1%,4.6%,-2.5%,True,Technology,,,,N/A,,,8.0,3.2,10.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.2,10.5,3.0,,,8.0
39.7,EXLS,36.65,21.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,23.19,14.11,,9.10,3.49,2.98,-0.51,57.40,-4.6%,5.7%,-30.1%,True,Technology,,,,N/A,,,8.0,4.8,9.9,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.8,9.9,5.0,,,8.0
39.2,TYL,365.58,16.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,47.98,23.81,1.73,24.20,6.91,3.50,-3.41,60.40,-3.3%,19.3%,-44.7%,True,Technology,,,,N/A,,,8.0,7.2,4.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.2,4.0,5.0,,,8.0
39.2,FOXA,65.67,14.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,17.10,11.29,,5.80,5.32,1.65,-3.67,51.30,-4.0%,6.3%,-14.0%,True,Communication Services,,,,N/A,,,8.0,4.5,11.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.5,11.7,3.0,,,8.0
39.0,GS,1038.16,10.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,16.03,14.02,1.24,2.00,13.41,10.69,-2.72,50.40,0.4%,0.5%,-10.0%,False,Financial Services,,,,N/A,,,8.0,17.8,9.2,3.0,1.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,17.8,9.2,1.0,,,8.0
39.0,NVT,155.41,31.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,43.17,24.06,0.93,19.10,16.00,12.46,-3.54,49.60,4.7%,-4.8%,-15.8%,False,Industrials,,,,N/A,,,12.0,20.0,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,20.0,0.0,4.0,,,12.0
39.0,TSEM,222.75,41.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,87.70,34.16,3.22,53.50,33.59,13.41,-20.18,49.60,7.1%,-0.9%,-30.4%,False,Technology,,,,N/A,,,12.0,20.0,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,4.0,3.0,20.0,0.0,4.0,,,12.0
38.7,JKHY,165.65,15.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,23.77,21.15,,2.60,2.30,2.01,-0.29,56.50,-2.4%,5.5%,-22.1%,True,Technology,,,,N/A,,,10.0,3.2,5.5,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.2,5.5,5.0,,,10.0
