# run=2026-09-01_1443  universe=1114  cache_hit=49.5%  price_stale=8/1114  fetch_failed=0/1114
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
75.2,AMG,367.98,18.9%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.91,8.60,0.71,4.30,22.38,14.69,-7.69,53.00,2.5%,0.3%,-6.3%,True,Financial Services,13.0,12.0,18.2,14.0,,,18.0
64.6,PEGA,36.89,17.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,21.19,14.11,,7.10,-13.08,0.30,13.38,69.20,8.5%,17.6%,-48.2%,True,Technology,20.0,10.0,10.6,14.0,,,10.0
64.0,NVDA,218.18,48.2%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.58,14.14,0.63,13.40,21.47,19.44,-2.03,52.20,2.4%,5.6%,-7.8%,True,Technology,13.0,12.0,20.0,9.0,,,10.0
64.0,NUE,251.50,12.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.09,13.22,,6.90,20.66,9.55,-11.11,47.40,2.8%,-2.2%,-10.2%,True,Basic Materials,13.0,12.0,20.0,14.0,,,5.0
61.5,TS,56.28,13.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,15.08,13.59,,1.50,3.76,2.04,-1.72,58.00,3.1%,-1.5%,-12.9%,True,Energy,20.0,2.5,20.0,14.0,,,5.0
61.4,RGA,247.02,10.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),CONFIRMED,10.88,8.32,1.14,2.60,2.27,1.49,-0.78,60.70,1.1%,4.5%,-1.6%,True,Financial Services,20.0,1.7,16.7,14.0,,,9.0
61.0,SPCX,143.85,53.4%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,89.74,,,,100.00,,56.40,4.3%,25.6%,-16.2%,True,Industrials,20.0,12.0,20.0,9.0,,,0.0
61.0,DELL,436.27,17.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,35.16,19.69,0.77,15.50,59.88,3.75,-56.13,48.80,-3.4%,1.7%,-15.1%,True,Technology,10.0,12.0,20.0,14.0,,,5.0
61.0,ARXS,51.61,19.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,646.12,40.02,,606.10,71.27,38.94,-32.33,46.70,-2.7%,-5.0%,-16.1%,True,Industrials,10.0,12.0,20.0,14.0,,,5.0
59.6,CVE,32.56,12.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),CONFIRMED,12.60,12.41,,0.20,2.71,7.94,5.23,63.60,5.8%,10.1%,-2.5%,True,Energy,20.0,8.6,12.0,14.0,,,5.0
