# run=2026-09-09_1956  universe=239  cache_hit=0.0%  price_stale=1/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
76.0,HPE,58.67,14.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,30.24,12.76,0.45,17.50,12.30,12.50,0.20,62.60,15.3%,7.3%,-8.7%,True,Technology,27623000,29089870,0.95,NORMAL,normal,1.19,8.0,19.1,12.9,33.0,3.0,12.0,5.0,3.0,5.0,8.0,8.0,0.0,33.0,19.1,12.9,3.0,,,8.0
62.4,MRVL,234.16,21.7%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,77.54,34.84,1.20,42.70,8.88,7.69,-1.19,55.40,11.3%,12.3%,-29.0%,True,Technology,20554100,25014950,0.82,NORMAL,normal,0.70,14.0,12.4,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,10.0,4.0,36.0,12.4,0.0,5.0,,,14.0
60.8,PR,23.67,11.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,15.27,10.60,1.26,4.70,4.92,7.18,2.26,62.00,-0.5%,11.5%,-1.8%,True,Energy,9404500,9205550,1.02,NORMAL,normal,0.88,15.0,9.8,0.0,33.0,3.0,12.0,5.0,0.0,8.0,8.0,8.0,8.0,33.0,9.8,0.0,3.0,,,15.0
59.8,CVE,33.43,10.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),CONFIRMED,,12.86,12.72,,0.10,3.61,8.86,5.25,64.90,0.9%,13.1%,-1.3%,True,Energy,6135700,6179470,0.99,NORMAL,normal,0.80,12.0,10.8,0.0,36.0,1.0,12.0,5.0,3.0,8.0,8.0,8.0,4.0,36.0,10.8,0.0,1.0,,,12.0
55.6,CLS,332.89,43.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,34.53,17.03,1.00,17.50,30.13,-1.49,-31.62,55.00,13.8%,5.8%,-29.8%,True,Technology,2982000,2201550,1.35,ELEVATED,ELEVATED-UP,0.93,12.0,14.6,0.0,25.0,4.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,14.6,0.0,4.0,,,12.0
55.0,TER,383.49,16.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,52.60,32.91,0.68,19.70,22.49,13.31,-9.18,54.50,14.3%,5.0%,-21.4%,True,Technology,2790300,2177750,1.28,ELEVATED,ELEVATED-UP,0.56,0.0,20.0,0.0,33.0,5.0,12.0,5.0,3.0,5.0,8.0,10.0,-10.0,33.0,20.0,0.0,5.0,,,0.0
54.7,SHG,81.68,22.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.08,8.75,,1.30,4.85,4.85,0.00,62.50,2.2%,10.3%,-4.5%,True,Financial Services,202300,163030,1.24,ELEVATED,ELEVATED-UP,0.69,8.0,7.4,13.3,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.3,5.0,,,8.0
51.0,FIVE,246.82,26.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,22.14,22.31,,-0.20,13.53,13.00,-0.53,55.80,0.7%,4.9%,-6.5%,True,Consumer Cyclical,1108600,1440290,0.77,LIGHT,FAKE-BOUNCE,1.18,12.0,20.0,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,20.0,0.0,4.0,,,12.0
48.6,KEYS,331.16,25.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),44.75,24.26,0.66,20.50,15.13,14.51,-0.62,52.50,3.7%,-1.3%,-11.7%,True,Technology,1020100,1166300,0.88,NORMAL,normal,0.78,8.0,20.0,8.6,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,20.0,8.6,4.0,,,8.0
47.0,NVDA,223.59,46.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-4d (holding),28.30,14.41,0.58,13.90,22.42,20.43,-1.99,54.20,2.8%,2.8%,-5.5%,True,Technology,122580300,158041310,0.78,LIGHT,FAKE-BOUNCE,1.08,15.0,20.0,0.0,15.0,-3.0,5.0,5.0,3.0,2.0,0.0,10.0,8.0,15.0,20.0,0.0,-3.0,,,15.0
47.0,NVT,158.56,28.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,44.17,24.54,1.02,19.60,16.00,12.46,-3.54,51.90,7.6%,-2.3%,-14.1%,True,Industrials,2519100,3036140,0.83,NORMAL,normal,1.35,15.0,20.0,0.0,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,20.0,0.0,4.0,,,15.0
47.0,TS,57.60,10.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,CONFIRMED-4d (holding),15.40,13.88,,1.50,3.76,2.04,-1.72,62.90,1.8%,6.2%,-10.8%,True,Energy,1444600,1142790,1.26,ELEVATED,ELEVATED-UP,0.80,15.0,4.0,0.0,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,4.0,0.0,3.0,,,15.0
46.5,NU,15.01,25.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,20.55,13.09,0.71,7.50,0.71,4.18,3.47,53.90,3.8%,8.3%,-20.9%,True,Financial Services,75338000,69746830,1.08,NORMAL,normal,0.97,8.0,4.6,11.9,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,11.9,4.0,,,8.0
46.4,KB,126.66,45.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.10,8.35,0.71,1.70,8.56,8.56,0.00,57.80,1.6%,4.9%,-4.8%,True,Financial Services,168500,159440,1.06,NORMAL,normal,0.63,8.0,13.1,13.3,15.0,-3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,13.1,13.3,-3.0,,,8.0
46.0,SNDK,1761.53,20.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,CONFIRMED-4d (holding),23.90,6.65,,17.30,44.75,6.56,-38.19,62.20,14.6%,42.3%,-25.2%,True,Technology,11138500,11542920,0.96,NORMAL,normal,0.83,0.0,20.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,5.0,,,0.0
43.3,WMG,28.15,31.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.52,14.29,0.50,8.20,0.62,0.53,-0.09,53.90,0.6%,6.6%,-44.0%,True,Communication Services,1544400,1383700,1.12,NORMAL,normal,0.60,8.0,0.9,12.4,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.4,4.0,,,8.0
42.8,C,138.03,12.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.87,10.71,0.62,4.20,3.19,2.07,-1.12,57.90,4.1%,2.1%,-6.7%,True,Financial Services,6471000,8189660,0.79,LIGHT,FAKE-BOUNCE,0.72,8.0,3.8,13.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.0,3.0,,,8.0
42.1,ARGX,1002.24,17.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,38.24,25.50,1.21,12.70,5.38,0.48,-4.90,54.00,-2.5%,15.7%,-6.6%,True,Healthcare,313900,228940,1.37,ELEVATED,ELEVATED-DOWN,0.70,10.0,3.3,5.8,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,3.3,5.8,5.0,,,10.0
41.8,FUTU,116.94,37.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.65,9.47,,2.20,-9.93,1.04,10.97,52.60,-2.0%,7.6%,-42.3%,True,Financial Services,728200,1231540,0.59,LIGHT,light-dip,0.42,10.0,0.0,12.8,15.0,4.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.0,12.8,4.0,,,10.0
41.0,NUE,257.71,9.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.55,13.53,,7.00,20.66,9.55,-11.11,52.00,2.3%,-6.2%,-8.0%,True,Basic Materials,1328900,1091370,1.22,ELEVATED,ELEVATED-UP,0.72,15.0,20.0,0.0,5.0,1.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,20.0,0.0,1.0,,,15.0
41.0,CPAY,407.14,13.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.77,12.95,,11.80,2.75,2.79,0.04,53.30,0.6%,1.6%,-4.8%,True,Technology,456600,421190,1.08,NORMAL,normal,0.72,8.0,4.3,10.7,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.3,10.7,3.0,,,8.0
40.9,ZBRA,344.65,19.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),31.65,15.54,0.59,16.10,7.40,7.36,-0.04,49.00,0.3%,-8.8%,-44.0%,True,Technology,569400,520200,1.09,NORMAL,normal,0.58,8.0,11.3,11.6,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,11.6,5.0,,,8.0
40.9,GS,1030.93,10.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.91,13.93,1.28,2.00,13.41,10.69,-2.72,49.00,2.8%,-0.4%,-10.7%,False,Financial Services,1263200,1651710,0.77,LIGHT,FAKE-BOUNCE,0.80,8.0,17.8,9.1,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,17.8,9.1,3.0,,,8.0
40.8,CLH,316.36,13.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,38.35,31.83,0.30,6.50,9.21,2.36,-6.85,51.90,0.4%,2.1%,-5.8%,True,Industrials,405200,354570,1.14,NORMAL,normal,0.70,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,CRM,243.84,12.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.35,15.23,1.01,7.10,3.01,3.20,0.19,63.50,-5.5%,23.5%,-33.9%,True,Technology,16191000,21032350,0.77,LIGHT,light-dip,1.40,8.0,4.8,9.9,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,9.9,3.0,,,8.0
40.4,ESNT,68.62,8.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.57,8.74,,0.80,1.39,2.36,0.97,53.40,0.8%,1.5%,-2.5%,True,Financial Services,453400,609180,0.74,LIGHT,FAKE-BOUNCE,0.83,8.0,3.1,13.3,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.1,13.3,1.0,,,8.0
40.2,CAH,240.02,12.9%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,33.15,17.05,1.20,16.10,4.10,3.57,-0.53,54.10,0.3%,1.2%,-7.1%,True,Healthcare,1596600,1452040,1.10,NORMAL,normal,0.65,8.0,5.8,8.4,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.8,8.4,3.0,,,8.0
40.2,SYF,77.46,15.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,CONFIRMED-4d (holding),7.94,7.37,,0.60,0.04,0.09,0.05,47.20,1.1%,-0.9%,-12.7%,True,Financial Services,2836600,3213520,0.88,NORMAL,normal,0.88,8.0,0.1,14.1,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.1,14.1,5.0,,,8.0
40.0,SMTC,163.79,27.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-4d (holding),108.47,28.07,1.21,80.40,50.19,48.80,-1.39,65.40,23.8%,24.8%,-7.6%,True,Technology,4845900,4153310,1.17,NORMAL,normal,1.23,12.0,20.0,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,20.0,0.0,0.0,,,12.0
40.0,WDC,482.29,37.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,17.92,15.19,0.91,2.70,29.16,16.95,-12.21,51.50,7.1%,10.0%,-39.7%,False,Technology,6392500,5494770,1.16,NORMAL,normal,0.67,0.0,20.0,0.0,16.0,4.0,5.0,0.0,3.0,8.0,0.0,10.0,-10.0,16.0,20.0,0.0,4.0,,,0.0
39.1,BDC,117.88,32.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,CONFIRMED-4d (holding),19.14,11.73,1.05,7.40,12.99,4.33,-8.66,47.10,5.2%,-12.8%,-26.3%,True,Technology,413100,391990,1.05,NORMAL,normal,0.72,8.0,11.3,10.8,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,10.8,4.0,,,8.0
38.8,FCFS,227.45,9.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,25.88,17.37,1.17,8.50,5.47,0.38,-5.09,58.40,5.5%,9.0%,-4.8%,True,Financial Services,377900,429180,0.88,NORMAL,normal,0.98,8.0,3.3,8.5,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.3,8.5,1.0,,,8.0
