# run=2026-09-08_1719  universe=235  cache_hit=0.0%  price_stale=0/235  fetch_failed=0/235
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
63.7,KEYS,331.92,25.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,CONFIRMED-3d (holding),44.91,24.32,0.64,20.60,15.13,14.51,-0.62,53.30,2.9%,-2.7%,-11.5%,True,Technology,605800,1168090,0.52,LIGHT,FAKE-BOUNCE,0.78,8.0,20.0,8.7,23.0,4.0,12.0,5.0,3.0,-5.0,8.0,8.0,0.0,23.0,20.0,8.7,4.0,,,8.0
62.0,NVT,162.70,25.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,45.19,25.19,0.96,20.00,16.00,12.46,-3.54,56.20,7.9%,-1.2%,-11.9%,True,Industrials,1610500,3041460,0.53,LIGHT,FAKE-BOUNCE,1.36,15.0,20.0,0.0,23.0,4.0,12.0,5.0,3.0,-5.0,8.0,8.0,8.0,23.0,20.0,0.0,4.0,,,15.0
61.0,SNDK,1780.36,19.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),CONFIRMED,CONFIRMED-3d (holding),24.13,6.73,,17.40,44.75,6.56,-38.19,62.90,13.6%,46.9%,-24.4%,True,Technology,16487100,11825320,1.39,ELEVATED,ELEVATED-UP,0.85,0.0,20.0,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,10.0,-10.0,36.0,20.0,0.0,5.0,,,0.0
59.4,MRVL,230.08,23.9%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,76.19,34.23,1.11,42.00,8.88,7.69,-1.19,53.70,8.7%,5.2%,-30.2%,True,Technology,21150500,24831920,0.85,NORMAL,normal,0.69,14.0,12.4,0.0,33.0,5.0,12.0,5.0,3.0,5.0,8.0,10.0,4.0,33.0,12.4,0.0,5.0,,,14.0
58.7,HPE,54.97,23.3%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.33,12.06,0.85,16.30,12.30,12.50,0.20,55.70,5.2%,3.3%,-14.4%,True,Technology,30113300,27365970,1.10,NORMAL,normal,1.13,8.0,19.1,11.6,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,19.1,11.6,5.0,,,8.0
56.0,IESC,343.49,28.1%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),CONFIRMED,,30.51,,,,21.26,21.26,0.00,53.00,13.4%,-9.9%,-15.9%,True,Industrials,386700,269300,1.44,ELEVATED,ELEVATED-UP,0.59,12.0,20.0,0.0,20.0,4.0,12.0,5.0,3.0,-8.0,8.0,8.0,4.0,20.0,20.0,0.0,4.0,,,12.0
54.5,SHG,83.90,19.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.46,8.99,,1.50,4.85,4.85,0.00,69.70,6.0%,10.7%,-1.9%,True,Financial Services,191300,158880,1.20,ELEVATED,ELEVATED-UP,0.67,8.0,7.4,13.1,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.1,5.0,,,8.0
54.0,STX,914.08,23.1%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,65.60,16.50,0.46,49.10,42.28,27.46,-14.82,58.10,10.3%,12.5%,-20.2%,True,Technology,2557100,2965220,0.86,NORMAL,normal,0.64,-2.0,20.0,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,8.0,-10.0,36.0,20.0,0.0,5.0,,,-2.0
53.4,KB,129.40,42.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.42,8.55,0.71,1.90,8.56,8.56,0.00,63.70,3.7%,4.3%,-2.8%,True,Financial Services,189200,158700,1.19,NORMAL,normal,0.63,8.0,13.1,13.3,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,13.1,13.3,4.0,,,8.0
52.6,CLS,333.00,43.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,34.62,17.04,1.00,17.60,30.13,-1.49,-31.62,55.10,11.2%,4.8%,-29.8%,True,Technology,2165700,2068490,1.05,NORMAL,normal,0.87,12.0,14.6,0.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,8.0,4.0,22.0,14.6,0.0,4.0,,,12.0
52.0,NVDA,226.15,44.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-3d (holding),28.63,14.57,0.58,14.10,22.42,20.43,-1.99,56.60,2.4%,1.0%,-4.4%,True,Technology,134946800,159261450,0.85,NORMAL,normal,1.09,15.0,20.0,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,10.0,8.0,13.0,20.0,0.0,4.0,,,15.0
52.0,FIVE,252.05,23.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,22.61,22.78,,-0.20,13.53,13.00,-0.53,60.70,2.1%,3.1%,-4.5%,True,Consumer Cyclical,1907100,1533430,1.24,ELEVATED,ELEVATED-UP,1.26,12.0,20.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,20.0,0.0,5.0,,,12.0
50.3,NU,15.38,22.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,21.07,13.42,0.72,7.70,0.71,4.18,3.47,58.60,5.7%,11.1%,-19.0%,True,Financial Services,48567100,66461800,0.73,LIGHT,FAKE-BOUNCE,0.93,8.0,4.6,11.7,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.6,11.7,5.0,,,8.0
48.8,PR,23.55,11.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.19,10.57,1.37,4.60,4.92,7.18,2.26,61.10,1.1%,16.9%,-2.3%,True,Energy,6393600,9505040,0.67,LIGHT,FAKE-BOUNCE,0.91,15.0,9.8,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,9.8,0.0,3.0,,,15.0
