# run=2026-09-02_1714  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
68.0,GMAB,33.90,14.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,26.70,21.32,,5.40,10.23,10.11,-0.12,65.20,0.5%,16.8%,-28.6%,True,Healthcare,8.0,15.6,5.4,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,0.0,36.0,15.6,5.4,3.0,,,8.0
64.2,BEKE,17.94,31.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,28.94,14.41,,14.50,9.69,10.06,0.37,56.90,0.4%,4.7%,-31.1%,True,Real Estate,15.0,15.2,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,8.0,8.0,30.0,15.2,0.0,4.0,,,15.0
61.7,SHG,81.40,22.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.29,8.72,,1.60,4.85,4.85,0.00,70.60,5.0%,13.6%,-0.6%,True,Financial Services,8.0,7.4,13.3,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.4,13.3,5.0,,,8.0
59.3,PR,23.94,9.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,15.45,10.91,1.37,4.50,3.27,5.54,2.27,66.00,5.2%,16.8%,-0.6%,True,Energy,15.0,7.3,0.0,36.0,1.0,12.0,5.0,3.0,8.0,8.0,8.0,8.0,36.0,7.3,0.0,1.0,,,15.0
59.0,NUE,261.17,8.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.86,13.71,,7.10,20.66,9.55,-11.11,56.50,3.3%,-4.7%,-6.8%,True,Basic Materials,15.0,20.0,0.0,23.0,1.0,12.0,5.0,3.0,-5.0,8.0,8.0,8.0,23.0,20.0,0.0,1.0,,,15.0
57.0,NVDA,225.20,44.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,28.47,14.62,0.56,13.90,21.47,19.44,-2.03,57.20,7.4%,6.3%,-4.8%,True,Technology,15.0,20.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,8.0,18.0,20.0,0.0,4.0,,,15.0
56.4,KB,126.32,43.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.31,8.47,0.71,1.80,8.56,8.56,0.00,63.80,4.5%,5.3%,-0.8%,True,Financial Services,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
51.7,AMG,366.86,19.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.87,8.57,0.60,4.30,22.38,14.69,-7.69,52.20,-1.0%,-4.3%,-6.6%,True,Financial Services,8.0,20.0,13.7,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,20.0,13.7,5.0,,,8.0
50.1,CAH,245.72,10.3%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,CONFIRMED,33.99,17.46,1.20,16.50,4.10,3.57,-0.53,64.90,3.1%,5.2%,-4.9%,True,Healthcare,8.0,5.8,8.3,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,5.8,8.3,3.0,,,8.0
48.8,AZN,162.40,30.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.31,14.30,,10.00,41.60,29.45,-12.15,45.30,-2.3%,4.4%,-23.6%,False,Healthcare,8.0,20.0,9.8,7.0,4.0,5.0,0.0,0.0,2.0,0.0,8.0,0.0,7.0,20.0,9.8,4.0,,,8.0
47.9,CVNA,75.24,10.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,39.79,33.25,,6.50,9.59,6.74,-2.85,57.60,1.7%,10.6%,-22.7%,True,Consumer Cyclical,12.0,11.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,11.9,0.0,3.0,,,12.0
47.6,NU,15.25,23.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,20.90,13.31,0.67,7.60,0.71,4.18,3.47,59.20,0.5%,6.4%,-19.6%,True,Financial Services,8.0,4.6,12.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,12.0,5.0,,,8.0
47.1,OVV,67.08,10.5%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),CONFIRMED,18.74,9.16,1.85,9.60,-7.12,0.51,7.63,64.90,4.0%,10.4%,-0.5%,True,Energy,8.0,0.0,8.1,28.0,3.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,0.0,8.1,3.0,,,8.0
46.7,CPAY,414.74,11.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,25.23,13.19,,12.00,2.09,2.11,0.02,61.00,1.9%,4.6%,-2.6%,True,Technology,8.0,3.2,10.5,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.2,10.5,3.0,,,8.0
45.4,CVE,32.85,11.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.69,12.50,,0.20,2.71,7.94,5.23,63.40,4.4%,14.4%,-1.6%,True,Energy,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.3,SNY,44.58,20.5%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.72,8.29,,15.40,3.74,4.68,0.94,51.70,-1.8%,4.5%,-25.8%,True,Healthcare,8.0,6.7,13.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.6,5.0,,,8.0
45.3,ANF,138.12,17.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,11.93,10.84,3.62,1.10,7.08,6.51,-0.57,66.30,-6.5%,25.3%,-29.9%,True,Consumer Cyclical,15.0,10.3,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,10.3,0.0,5.0,,,15.0
45.0,FOXA,67.85,11.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,17.67,11.66,,6.00,5.32,1.65,-3.67,58.80,-2.5%,14.8%,-11.2%,True,Communication Services,8.0,4.5,11.5,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.5,11.5,3.0,,,8.0
45.0,DELL,461.86,20.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,36.82,16.90,0.70,19.90,59.88,3.75,-56.13,53.20,-0.4%,-1.2%,-10.1%,True,Technology,15.0,20.0,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,20.0,0.0,5.0,,,15.0
44.3,EHC,121.33,22.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.26,18.17,0.41,2.10,,2.15,,57.60,0.5%,9.8%,-5.2%,True,Healthcare,8.0,2.1,11.2,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,2.1,11.2,5.0,,,8.0
44.3,LOPE,150.63,29.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),CONFIRMED,18.17,13.30,0.88,4.90,-0.28,1.43,1.71,55.10,1.2%,-0.1%,-32.5%,True,Consumer Defensive,8.0,1.3,11.0,20.0,4.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,1.3,11.0,4.0,,,8.0
44.1,PEGA,36.67,18.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.83,13.87,,7.00,-13.08,0.30,13.38,67.00,8.4%,15.5%,-46.2%,True,Technology,8.0,0.0,10.1,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,10.1,5.0,,,8.0
44.0,ONC,361.87,19.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.62,35.19,0.76,29.40,6.34,6.21,-0.13,56.80,-3.7%,12.0%,-7.8%,True,Healthcare,8.0,9.6,6.4,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,9.6,6.4,5.0,,,8.0
43.3,WMG,28.32,30.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,22.66,14.37,0.50,8.30,0.62,0.53,-0.09,59.10,1.4%,9.8%,-43.6%,True,Communication Services,8.0,0.9,12.4,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.4,4.0,,,8.0
43.1,AVNT,44.14,15.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.86,12.63,1.22,11.20,3.26,3.32,0.06,56.50,-1.4%,15.6%,-28.2%,True,Basic Materials,15.0,5.1,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,5.1,0.0,5.0,,,15.0
43.0,TYL,374.76,13.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.31,24.41,1.73,24.90,6.91,3.50,-3.41,68.70,6.3%,19.6%,-43.3%,True,Technology,8.0,7.2,3.8,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.2,3.8,3.0,,,8.0
