# run=2026-09-17_1548  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
79.7,HPE,61.29,10.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,31.60,13.33,0.45,18.30,13.85,12.82,-1.03,60.10,8.1%,11.0%,10.1%,-4.6%,-4.6%,208.9%,17.3%,82.20,STRENGTH-HOLLOW,1.01,8.38,RISING,0.00,UP,True,Technology,9264169,35809150,25406135,0.26,0.36,VERY_LIGHT,FAKE-BOUNCE,1.41,8.0,20.0,12.7,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,0.0,36.0,20.0,12.7,3.0,,,8.0
64.7,KEYS,337.24,23.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,45.76,24.31,0.62,21.40,17.00,16.37,-0.63,55.40,4.7%,3.6%,-1.1%,-10.1%,-10.1%,112.4%,3.4%,98.20,STRENGTH-HOLLOW,2.71,2.83,RISING,3.00,DOWN,True,Technology,270008,936960,1501241,0.29,0.18,VERY_LIGHT,FAKE-BOUNCE,0.62,8.0,20.0,8.7,23.0,5.0,12.0,5.0,3.0,-5.0,8.0,8.0,0.0,23.0,20.0,8.7,5.0,,,8.0
63.6,AZN,166.18,27.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),CONFIRMED,,24.88,14.63,,10.20,41.25,-1.90,-43.15,55.00,2.0%,4.1%,3.8%,-21.9%,-21.9%,14.0%,1.0%,93.20,STRENGTH-HOLLOW,1.04,1.20,RISING,32.00,DOWN,True,Healthcare,1676500,3287020,2869458,0.51,0.58,LIGHT,FAKE-BOUNCE,1.15,8.0,20.0,9.6,22.0,4.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,20.0,9.6,4.0,,,8.0
60.0,NVDA,219.12,49.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,27.70,14.03,0.45,13.70,23.74,22.32,-1.42,51.50,2.4%,0.4%,-0.3%,-7.4%,-7.4%,33.4%,2.5%,69.40,STRENGTH-HOLLOW,2.10,1.24,RISING,14.00,UP,True,Technology,39150413,114429410,142381485,0.34,0.28,VERY_LIGHT,FAKE-BOUNCE,0.80,15.0,20.0,0.0,28.0,-3.0,12.0,5.0,3.0,0.0,8.0,10.0,8.0,28.0,20.0,0.0,-3.0,,,15.0
59.3,KB,130.23,37.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.40,8.72,0.71,1.70,8.56,8.56,0.00,59.20,1.7%,2.9%,10.7%,-2.3%,-2.3%,68.2%,7.0%,11.70,GAP-UP-FADED,2.98,1.41,MIXED,34.00,UP,True,Financial Services,24546,170790,253917,0.14,0.10,VERY_LIGHT,FAKE-BOUNCE,0.67,8.0,13.1,13.2,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,13.1,13.2,4.0,,,8.0
57.7,CLS,335.38,40.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,34.86,17.12,1.00,17.70,30.95,0.21,-30.74,54.50,3.6%,3.1%,8.0%,-29.2%,-29.2%,47.7%,3.5%,4.00,GAP-UP-FADED,4.30,5.92,RISING,3.00,DOWN,True,Technology,1081342,2469640,2354346,0.44,0.46,VERY_LIGHT,FAKE-BOUNCE,1.05,12.0,16.7,0.0,25.0,4.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,16.7,0.0,4.0,,,12.0
55.0,ANF,140.64,16.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.15,10.95,3.62,1.20,10.99,11.13,0.14,58.00,0.5%,-1.6%,36.0%,-28.6%,-9.4%,114.9%,21.3%,53.00,NORMAL,1.32,2.81,RISING,5.00,DOWN,True,Consumer Cyclical,181170,1583140,1539910,0.11,0.12,VERY_LIGHT,light-dip,1.03,15.0,17.0,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,17.0,0.0,5.0,,,15.0
49.8,SHG,82.88,20.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.26,8.88,,1.40,4.85,0.00,-4.85,60.70,1.6%,2.0%,10.7%,-3.1%,-3.1%,76.1%,9.9%,35.30,NORMAL,1.55,0.70,MIXED,34.00,UP,True,Financial Services,13931,166160,234182,0.08,0.06,VERY_LIGHT,FAKE-BOUNCE,0.71,8.0,2.6,13.2,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,2.6,13.2,5.0,,,8.0
47.4,CRM,244.69,12.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.41,15.31,0.87,7.10,3.11,3.22,0.11,58.20,-2.3%,0.7%,24.8%,-33.7%,-9.1%,67.2%,19.1%,67.80,NORMAL,-2.54,2.20,FALLING,14.00,UP,True,Technology,6688924,12461020,15027451,0.54,0.45,LIGHT,FAKE-BOUNCE,0.83,8.0,4.9,10.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.9,10.5,3.0,,,8.0
45.7,A,156.28,11.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,30.82,23.13,1.27,7.70,2.29,2.22,-0.07,62.70,1.7%,9.2%,5.3%,-5.7%,-4.6%,44.2%,7.8%,86.90,NORMAL,1.50,1.81,RISING,77.00,UP,True,Healthcare,440243,1980220,2292494,0.22,0.19,VERY_LIGHT,FAKE-BOUNCE,0.86,8.0,3.4,6.3,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,3.4,6.3,3.0,,,8.0
