# run=2026-08-31_0117  universe=788  cache_hit=49.4%  price_stale=752/788  fetch_failed=36/788
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
87.8,ANET,195.38,23.8%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=15.5>1.5 → TROUGH,WATCH,61.63,37.87,1.90,23.80,15.96,15.49,-0.47,54.60,3.6%,14.2%,-9.1%,True,Technology,20.0,20.0,0.0,15.0,5.0,0.0,5.0
79.2,PLTR,186.29,2.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),CONFIRMED,159.22,80.50,2.49,78.70,11.57,10.49,-1.08,69.30,3.5%,52.4%,-10.2%,True,Technology,20.0,16.7,0.0,0.0,12.0,8.0,2.0
78.8,KB,124.16,44.4%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=8.6>1.5 → TROUGH,CONFIRMED,10.18,8.40,0.71,1.80,8.56,8.56,0.00,60.60,5.3%,2.5%,-1.2%,True,Financial Services,10.0,13.1,13.3,0.0,12.0,8.0,2.0
77.0,NVDA,217.55,48.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.47,14.21,0.63,13.30,21.47,19.44,-2.03,52.30,1.3%,11.5%,-8.0%,True,Technology,20.0,20.0,0.0,15.0,5.0,0.0,-3.0
74.2,DELL,456.24,11.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,36.35,20.37,0.77,16.00,59.88,3.75,-56.13,52.60,3.2%,12.7%,-11.2%,True,Technology,10.0,20.0,0.0,15.0,5.0,0.0,5.0
74.2,NUE,250.50,12.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,19.99,13.15,,6.80,20.66,9.55,-11.11,46.50,2.8%,-2.5%,-10.6%,True,Basic Materials,10.0,20.0,0.0,15.0,5.0,0.0,5.0
74.2,ARXS,52.47,17.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,749.57,40.69,,708.90,71.27,38.94,-32.33,49.20,-1.5%,7.1%,-14.7%,True,Industrials,10.0,20.0,0.0,15.0,5.0,0.0,5.0
71.1,SBAC,190.95,18.6%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.62,23.27,,-2.60,0.43,0.43,0.00,59.90,4.6%,5.0%,-14.9%,True,Real Estate,20.0,0.7,0.0,15.0,12.0,0.0,5.0
70.5,APA,42.54,2.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,8.97,10.13,,-1.20,1.57,2.35,0.78,62.00,-2.0%,17.1%,-6.8%,True,Energy,20.0,3.2,0.0,15.0,12.0,0.0,2.0
65.7,CNQ,48.99,0.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,12.10,12.69,,-0.60,5.08,4.03,-1.05,56.60,-4.7%,3.6%,-4.8%,True,Energy,20.0,6.7,0.0,15.0,5.0,0.0,2.0
