# run=2026-09-17_2256  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
76.7,HPE,61.04,10.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,31.46,13.28,0.45,18.20,13.85,12.82,-1.03,59.80,7.7%,10.5%,9.6%,-5.0%,-5.0%,207.7%,16.9%,78.60,STRENGTH-HOLLOW,1.01,8.40,RISING,0.00,UP,True,Technology,24803692,35814030,25406677,0.69,0.98,LIGHT,FAKE-BOUNCE,1.41,8.0,20.0,12.7,33.0,3.0,12.0,5.0,3.0,5.0,8.0,8.0,0.0,33.0,20.0,12.7,3.0,,,8.0
63.8,KEYS,331.44,25.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,44.97,23.89,0.64,21.10,17.00,16.37,-0.63,52.80,2.9%,1.8%,-2.8%,-11.6%,-11.6%,108.7%,1.7%,35.00,GAP-UP-FADED,2.71,2.99,RISING,3.00,DOWN,True,Technology,1094185,936960,1501241,1.17,0.73,NORMAL,normal,0.62,8.0,20.0,8.8,23.0,4.0,12.0,5.0,3.0,-5.0,8.0,8.0,0.0,23.0,20.0,8.8,4.0,,,8.0
63.8,AZN,166.14,27.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),CONFIRMED,,24.87,14.35,,10.50,43.98,0.00,-43.98,55.00,2.0%,4.1%,3.8%,-21.9%,-21.9%,14.0%,1.0%,92.50,NORMAL,1.04,1.20,RISING,32.00,DOWN,True,Healthcare,3417890,3287020,2869458,1.04,1.19,NORMAL,normal,1.15,8.0,20.0,9.8,22.0,4.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,20.0,9.8,4.0,,,8.0
60.0,NVDA,219.34,49.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,27.73,14.05,0.45,13.70,23.74,22.32,-1.42,51.70,2.5%,0.4%,-0.2%,-7.3%,-7.3%,33.5%,2.5%,79.70,NORMAL,2.10,1.26,RISING,14.00,UP,True,Technology,92845751,114477840,142386866,0.81,0.65,NORMAL,normal,0.80,15.0,20.0,0.0,28.0,-3.0,12.0,5.0,3.0,0.0,8.0,10.0,8.0,28.0,20.0,0.0,-3.0,,,15.0
59.3,KB,129.82,37.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.37,8.69,0.71,1.70,8.56,8.56,0.00,58.60,1.4%,2.6%,10.3%,-2.6%,-2.6%,67.6%,6.7%,8.60,GAP-UP-FADED,2.98,1.71,MIXED,34.00,UP,True,Financial Services,133046,170790,253917,0.78,0.52,LIGHT,FAKE-BOUNCE,0.67,8.0,13.1,13.2,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,13.1,13.2,4.0,,,8.0
57.7,CLS,329.94,42.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,34.30,16.89,1.00,17.40,30.95,0.21,-30.74,53.10,1.9%,1.5%,6.2%,-30.4%,-30.4%,45.3%,1.9%,1.70,GAP-UP-FADED,4.30,7.41,RISING,3.00,DOWN,True,Technology,2028517,2469640,2354346,0.82,0.86,NORMAL,normal,1.05,12.0,16.7,0.0,25.0,4.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,16.7,0.0,4.0,,,12.0
52.0,ANF,138.60,18.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.97,10.79,3.62,1.20,10.99,11.13,0.14,56.20,-0.9%,-3.0%,34.1%,-29.6%,-10.7%,111.8%,19.6%,9.30,GRINDING-DOWN,1.32,3.10,MIXED,5.00,DOWN,True,Consumer Cyclical,842637,1583140,1539910,0.53,0.55,LIGHT,light-dip,1.03,15.0,17.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,17.0,0.0,5.0,,,15.0
49.8,SHG,82.62,21.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.23,8.85,,1.40,4.85,0.00,-4.85,60.20,1.3%,1.7%,10.4%,-3.5%,-3.4%,75.6%,9.6%,15.40,NORMAL,1.55,0.90,MIXED,34.00,UP,True,Financial Services,134145,166160,234182,0.81,0.57,NORMAL,normal,0.71,8.0,2.6,13.2,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,2.6,13.2,5.0,,,8.0
45.7,A,156.34,11.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,30.84,23.14,1.27,7.70,2.29,2.22,-0.07,62.50,1.7%,9.2%,5.3%,-5.6%,-4.5%,44.3%,7.8%,80.80,NORMAL,1.50,1.83,RISING,77.00,UP,True,Healthcare,2673993,1980220,2292494,1.35,1.17,ELEVATED,ELEVATED-UP,0.86,8.0,3.4,6.3,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,3.4,6.3,3.0,,,8.0
45.1,FIVE,236.80,31.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.26,21.40,,-0.10,13.66,11.77,-1.89,47.60,-0.4%,-1.9%,-0.7%,-10.3%,-10.3%,71.9%,3.8%,28.80,GRINDING-DOWN,1.04,3.15,MIXED,2.00,DOWN,True,Consumer Cyclical,1193101,1360650,1236025,0.88,0.96,NORMAL,normal,1.10,12.0,19.1,0.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,4.0,10.0,19.1,0.0,4.0,,,12.0
