# run=2026-09-19_1128  universe=1117  cache_hit=32.8%  price_stale=656/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
68.6,KEYS,335.00,23.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,CONFIRMED-1d (holding),45.27,24.15,0.66,21.10,17.00,16.37,-0.63,54.50,1.1%,-1.1%,4.9%,-10.7%,-10.7%,111.0%,2.7%,67.00,NORMAL,0.85,1.44,RISING,4.00,DOWN,True,Technology,1707247,1072580,1503454,1.59,1.14,HIGH,HIGH-CHURN,0.71,,,,,False,8.0,20.0,8.6,27.0,5.0,12.0,5.0,0.0,2.0,8.0,8.0,0.0,27.0,20.0,8.6,5.0,,,8.0
62.0,NVDA,222.27,47.4%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-1d (holding),28.10,14.17,0.47,13.90,23.23,21.80,-1.43,54.20,1.3%,1.8%,2.2%,-6.0%,-6.0%,35.3%,3.7%,90.20,NORMAL,0.00,2.11,RISING,15.00,UP,True,Technology,188794542,113686690,142239840,1.66,1.33,HIGH,HIGH-UP,0.80,,,,,False,15.0,20.0,0.0,30.0,-3.0,12.0,5.0,3.0,2.0,8.0,10.0,8.0,30.0,20.0,0.0,-3.0,,,15.0
61.7,HPE,60.76,11.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-1d (holding),31.32,13.22,0.49,18.10,13.85,12.82,-1.03,59.30,-0.5%,-2.1%,14.4%,-5.4%,-5.4%,206.2%,15.8%,52.20,GRINDING-DOWN,1.08,3.51,MIXED,1.00,UP,True,Technology,25786196,27758660,25635206,0.93,1.01,NORMAL,normal,1.08,ACCUM-CONFIRMED-RECENTLY,6.00,UP,1.52,True,8.0,20.0,12.7,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,20.0,12.7,3.0,,,8.0
61.0,SNDK,1791.82,18.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),CONFIRMED,CONFIRMED-1d (holding),24.27,6.77,,17.50,44.75,6.56,-38.19,61.40,11.0%,9.7%,14.2%,-23.9%,-23.9%,1815.7%,19.1%,97.10,ACCUM-STRONG,0.67,10.10,RISING,0.00,UP,True,Technology,17602837,10549390,13120761,1.67,1.34,HIGH,HIGH-UP,0.80,,14.00,UP,1.78,True,0.0,20.0,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,10.0,-10.0,36.0,20.0,0.0,5.0,,,0.0
56.9,AMG,355.80,23.0%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.48,8.32,0.59,4.20,22.38,14.69,-7.69,48.00,1.0%,0.1%,0.1%,-9.4%,-9.4%,54.6%,-1.9%,70.60,NORMAL,0.30,2.48,RISING,42.00,DOWN,False,Financial Services,505432,278570,296892,1.81,1.70,HIGH,HIGH-CHURN,0.94,,1.00,UP,1.72,True,10.0,20.0,13.9,8.0,5.0,5.0,0.0,3.0,0.0,0.0,10.0,0.0,8.0,20.0,13.9,5.0,,,10.0
56.8,AZN,166.08,27.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,CONFIRMED-1d (holding),24.86,14.34,,10.50,41.25,-1.90,-43.15,54.80,-0.0%,3.7%,0.7%,-21.9%,-21.9%,13.9%,1.1%,23.60,BASING,0.61,1.38,MIXED,33.00,DOWN,True,Healthcare,3060175,3401200,2901133,0.90,1.05,NORMAL,normal,1.17,DISTRIB-CONFIRMED-RECENTLY,9.00,DOWN,1.77,False,10.0,20.0,9.8,13.0,4.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,20.0,9.8,4.0,,,10.0
52.0,ANF,135.76,20.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.72,10.57,3.62,1.20,10.99,11.13,0.14,53.60,-2.1%,-6.5%,28.7%,-31.1%,-12.5%,107.4%,16.2%,43.30,GRINDING-DOWN,-1.25,3.17,FALLING,6.00,DOWN,True,Consumer Cyclical,1612848,1492340,1540336,1.08,1.05,NORMAL,normal,0.97,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.55,False,15.0,17.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,17.0,0.0,5.0,,,15.0
50.4,KB,126.93,40.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),FALLING_KNIFE,,10.35,8.59,0.71,1.80,8.56,8.56,0.00,53.10,-2.2%,-3.9%,9.4%,-4.8%,-4.8%,63.9%,4.1%,87.50,FELL-RECOVERED,-2.97,1.45,MIXED,35.00,UP,True,Financial Services,157298,151840,253736,1.04,0.62,NORMAL,normal,0.60,,,,,False,8.0,13.1,13.3,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,13.1,13.3,4.0,,,8.0
47.3,CLS,332.63,41.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,CONFIRMED-1d (holding),34.61,17.03,1.00,17.60,30.64,-0.03,-30.67,53.90,0.8%,-4.0%,10.4%,-29.8%,-29.8%,46.5%,2.9%,33.80,NORMAL,0.64,3.30,RISING,4.00,DOWN,True,Technology,1685326,2167940,2350126,0.78,0.72,LIGHT,light-dip,0.92,ACCUM-CONFIRMED-RECENTLY,11.00,UP,1.66,True,12.0,16.3,0.0,15.0,4.0,5.0,5.0,-3.0,8.0,0.0,8.0,4.0,15.0,16.3,0.0,4.0,,,12.0
47.0,STX,858.79,31.0%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,CONFIRMED-1d (holding),61.74,15.51,0.49,46.20,42.28,27.46,-14.82,52.90,6.9%,3.5%,3.1%,-25.0%,-25.0%,310.9%,1.8%,79.70,ACCUM-STRONG,1.44,7.57,RISING,0.00,UP,True,Technology,6956200,4220250,4399328,1.65,1.58,HIGH,HIGH-UP,0.96,,1.00,UP,1.58,True,-2.0,20.0,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,8.0,-10.0,30.0,20.0,0.0,4.0,,,-2.0
