# run=2026-09-15_1102  universe=1108  cache_hit=48.6%  price_stale=63/1108  fetch_failed=0/1108
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
58.8,CVE,33.57,10.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),CONFIRMED,,12.91,12.77,,0.10,3.61,8.86,5.25,64.50,1.1%,8.3%,-1.7%,-1.7%,114.8%,11.2%,58.70,NORMAL,0.00,1.80,RISING,33.00,UP,True,Energy,18562400,6603400,2.81,MAJOR_EVENT,MAJOR-UP,0.86,12.0,10.8,0.0,33.0,3.0,12.0,5.0,3.0,5.0,8.0,8.0,4.0,33.0,10.8,0.0,3.0,,,12.0
53.4,KB,129.11,40.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,CONFIRMED-0d (holding),10.27,8.52,0.71,1.80,8.56,8.56,0.00,58.10,-0.3%,7.6%,-3.0%,-3.1%,66.7%,6.5%,0.00,BASING,-1.66,1.04,MIXED,32.00,UP,True,Financial Services,131800,178280,0.74,LIGHT,light-dip,0.70,8.0,13.1,13.3,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,13.1,13.3,4.0,,,8.0
53.1,HPE,57.68,16.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,29.73,12.55,0.44,17.20,12.30,12.50,0.20,54.90,2.9%,-1.8%,-10.2%,-10.2%,190.7%,11.6%,88.40,NORMAL,0.60,3.53,MIXED,1.00,DOWN,True,Technology,31154400,36052670,0.86,NORMAL,normal,1.43,8.0,19.1,13.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,19.1,13.0,5.0,,,8.0
52.7,EXLS,36.62,21.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,CONFIRMED,CONFIRMED-0d (holding),23.18,14.10,,9.10,3.49,2.98,-0.51,56.70,3.1%,5.2%,-30.1%,-17.4%,47.4%,9.8%,100.00,STRENGTH-HOLLOW,-1.02,1.49,RISING,33.00,UP,True,Technology,1472700,1901570,0.77,LIGHT,FAKE-BOUNCE,0.76,8.0,4.8,9.9,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,4.8,9.9,5.0,,,8.0
49.9,ANF,135.80,20.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,11.74,10.58,3.62,1.20,9.73,9.73,0.00,54.90,-10.3%,25.6%,-31.1%,-12.5%,107.5%,19.2%,14.10,GRINDING-DOWN,-0.33,4.23,FALLING,3.00,DOWN,True,Consumer Cyclical,1375600,1704680,0.81,NORMAL,normal,1.11,15.0,14.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,14.9,0.0,5.0,,,15.0
48.8,AZN,163.10,30.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,24.34,14.31,,10.00,41.60,-1.90,-43.50,48.90,1.9%,4.2%,-23.3%,-23.3%,11.9%,-1.5%,68.20,NORMAL,-1.44,1.69,MIXED,30.00,DOWN,False,Healthcare,3093600,3173800,0.97,NORMAL,normal,1.11,10.0,20.0,9.8,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,10.0,0.0,5.0,20.0,9.8,4.0,,,10.0
48.8,PR,24.13,11.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-1d (holding),15.57,10.85,1.37,4.70,4.92,7.18,2.26,65.70,2.0%,12.2%,-1.1%,-1.6%,102.4%,11.3%,44.60,NORMAL,0.59,1.53,MIXED,25.00,UP,True,Energy,10775900,8188040,1.32,ELEVATED,ELEVATED-UP,0.81,15.0,9.8,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,9.8,0.0,3.0,,,15.0
48.6,SHG,82.42,21.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,CONFIRMED-0d (holding),10.15,8.83,,1.30,4.85,4.85,0.00,60.60,-1.3%,9.4%,-3.7%,-3.7%,75.2%,9.9%,22.50,BASING,-0.95,1.45,MIXED,32.00,UP,True,Financial Services,128700,164580,0.78,LIGHT,light-dip,0.70,8.0,7.4,13.2,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,7.4,13.2,5.0,,,8.0
46.3,FANG,211.34,10.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,40.07,11.35,,28.70,2.59,4.94,2.35,62.20,5.9%,4.4%,-2.6%,-2.6%,55.9%,6.4%,77.80,NORMAL,0.73,2.01,RISING,25.00,UP,True,Energy,1800900,2051660,0.88,NORMAL,normal,0.95,15.0,6.3,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,6.3,0.0,3.0,,,15.0
46.1,WMG,28.99,27.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-0d (holding),23.15,14.69,0.52,8.50,0.62,0.53,-0.09,57.50,3.4%,13.0%,-42.3%,-18.2%,24.2%,5.3%,75.20,FELL-RECOVERED,-0.94,2.03,MIXED,24.00,DOWN,True,Communication Services,1985200,1687460,1.18,NORMAL,normal,0.72,8.0,0.9,12.2,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.9,12.2,4.0,,,8.0
