# run=2026-09-01_0554  universe=1121  cache_hit=15.9%  price_stale=537/1121  fetch_failed=0/1121
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
75.2,AMG,370.83,18.0%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,13.02,8.67,0.71,4.40,22.38,14.69,-7.69,53.70,4.1%,1.5%,-5.6%,True,Financial Services,13.0,12.0,18.2,14.0,,,18.0
64.0,DELL,456.01,11.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,36.36,20.36,0.77,16.00,59.88,3.75,-56.13,52.50,5.3%,12.5%,-11.3%,True,Technology,13.0,12.0,20.0,14.0,,,5.0
61.0,ARXS,51.77,19.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,647.12,40.14,,607.00,71.27,38.94,-32.33,47.20,-2.8%,5.7%,-15.8%,True,Industrials,10.0,12.0,20.0,14.0,,,5.0
59.5,EXPO,71.01,18.3%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.84,25.02,2.03,6.80,2.82,2.82,0.00,65.30,1.1%,10.0%,-13.4%,True,Industrials,13.0,2.5,20.0,14.0,,,10.0
58.0,NVDA,220.78,46.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.46,14.42,0.63,13.00,21.47,19.44,-2.03,54.60,5.9%,10.0%,-6.7%,True,Technology,13.0,12.0,20.0,3.0,,,10.0
57.7,PEGA,36.81,17.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.91,13.92,,7.00,-13.08,0.30,13.38,68.10,9.7%,22.6%,-46.0%,True,Technology,13.0,10.0,10.7,14.0,,,10.0
57.1,MSA,186.77,12.0%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.26,18.62,0.99,4.60,3.42,3.37,-0.05,51.40,-1.4%,7.1%,-10.6%,True,Industrials,10.0,3.1,20.0,14.0,,,10.0
57.1,SIEGY,165.40,5.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,28.32,22.38,,5.90,0.76,10.57,9.81,56.80,1.1%,1.4%,-2.4%,True,Industrials,13.0,12.1,20.0,7.0,,,5.0
55.1,ANF,143.08,13.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.82,11.23,3.62,1.60,7.08,6.51,-0.57,73.80,31.2%,42.7%,-7.4%,True,Consumer Cyclical,13.0,6.1,20.0,11.0,,,5.0
55.0,SPCX,143.69,52.6%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,89.72,,,,100.00,,56.30,6.4%,32.6%,-36.3%,True,Industrials,20.0,12.0,20.0,3.0,,,0.0
55.0,HPE,52.24,25.1%,LOW,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,48.82,12.79,0.85,36.00,49.25,1.92,-47.33,49.20,-0.4%,9.1%,-18.7%,True,Technology,10.0,12.0,16.0,9.0,,,8.0
54.9,ZBRA,353.55,16.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.41,15.90,0.67,16.50,7.40,7.35,-0.05,57.30,-4.1%,22.5%,-8.5%,True,Technology,10.0,6.6,15.3,14.0,,,9.0
54.4,RGA,246.04,10.7%,MEDIUM,DEFENSIVE,,EARLY,margins expanding + est rising (op_m=11%),WATCH,10.81,8.29,1.14,2.50,2.27,1.49,-0.78,58.80,1.2%,3.4%,-2.0%,True,Financial Services,13.0,1.7,16.7,14.0,,,9.0
54.3,JLL,365.87,16.2%,LOW,MIXED,RATE,TROUGH,fwd<trail PE + eps30=7.3>1.5 + low margins → TROUGH,FALLING_KNIFE,17.53,12.88,1.08,4.70,9.14,7.29,-1.85,50.30,-5.5%,1.1%,-7.1%,True,Real Estate,10.0,7.3,15.0,14.0,,,8.0
54.1,JAZZ,250.68,14.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,17.17,9.73,0.96,7.40,0.33,0.36,0.03,49.70,-1.4%,-3.0%,-5.9%,True,Healthcare,10.0,0.3,16.8,14.0,,,13.0
53.4,SF,80.78,10.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.45,11.02,0.97,3.40,4.67,4.37,-0.30,47.80,-0.2%,-2.2%,-10.1%,True,Financial Services,10.0,4.1,16.3,14.0,,,9.0
53.1,BEKE,17.19,37.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.73,13.81,,13.90,9.69,10.06,0.37,49.90,-2.9%,1.4%,-18.1%,True,Real Estate,10.0,9.1,20.0,9.0,,,5.0
52.9,DAR,66.27,18.6%,LOW,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,17.81,11.55,4.31,6.30,15.51,11.90,-3.61,57.90,0.8%,8.6%,-5.3%,True,Consumer Defensive,13.0,12.0,9.9,14.0,,,4.0
52.3,AIZ,281.86,17.1%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.50,12.03,2.16,1.50,4.29,3.87,-0.42,49.70,-0.8%,-0.2%,-7.3%,True,Financial Services,10.0,3.7,11.6,14.0,,,13.0
52.2,ESNT,67.56,10.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.42,8.60,,0.80,1.39,2.36,0.97,49.50,-0.8%,1.7%,-4.0%,True,Financial Services,10.0,2.3,12.9,14.0,,,13.0
52.0,ULTA,537.10,16.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,18.83,16.76,1.88,2.10,,,,56.90,3.0%,3.9%,-24.9%,True,Consumer Cyclical,13.0,0.0,20.0,14.0,,,5.0
51.4,BILL,49.23,15.6%,LOW,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,,11.32,0.48,,8.36,6.60,-1.76,59.40,2.9%,8.5%,-14.0%,True,Technology,13.0,6.6,13.8,14.0,,,4.0
50.7,FUTU,122.14,31.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.17,9.89,,2.30,-9.93,1.04,10.97,61.50,-1.2%,18.1%,-39.7%,True,Financial Services,10.0,9.3,12.4,9.0,,,10.0
50.4,MSFT,507.29,12.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,28.56,21.52,1.64,7.00,4.18,4.28,0.10,68.30,4.1%,9.2%,-8.4%,True,Technology,13.0,3.9,9.5,14.0,,,10.0
50.3,WTW,338.55,12.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.95,14.79,,6.20,3.30,3.27,-0.03,58.70,-1.0%,0.7%,-4.0%,True,Financial Services,10.0,3.0,10.3,14.0,,,13.0
