# run=2026-09-01_0628  universe=43  cache_hit=0.0%  price_stale=0/43  fetch_failed=0/43
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
59.0,NUE,249.64,13.3%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.00,13.11,,6.90,20.66,9.55,-11.11,45.70,2.0%,-3.0%,-10.9%,True,Basic Materials,13.0,12.0,20.0,14.0,,,0.0
58.0,NVDA,220.78,46.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.46,14.42,0.63,13.00,21.47,19.44,-2.03,54.60,5.9%,10.0%,-6.7%,True,Technology,13.0,12.0,20.0,3.0,,,10.0
58.0,KB,124.79,44.4%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),CONFIRMED,10.19,8.45,0.71,1.70,8.56,8.56,0.00,61.60,5.1%,5.9%,-1.4%,True,Financial Services,20.0,7.7,18.3,3.0,,,9.0
55.0,SPCX,143.69,52.6%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,89.72,,,,100.00,,56.30,6.4%,32.6%,-16.3%,True,Industrials,20.0,12.0,20.0,3.0,,,0.0
55.0,HPE,52.24,25.1%,LOW,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,48.82,12.79,0.85,36.00,49.25,1.92,-47.33,49.20,-0.4%,9.1%,-18.7%,True,Technology,10.0,12.0,16.0,9.0,,,8.0
54.3,JLL,365.87,16.2%,LOW,MIXED,RATE,TROUGH,fwd<trail PE + eps30=7.3>1.5 + low margins → TROUGH,FALLING_KNIFE,17.53,12.88,1.08,4.70,9.14,7.29,-1.85,49.80,-5.5%,3.0%,-7.1%,True,Real Estate,10.0,7.3,15.0,14.0,,,8.0
53.1,BEKE,17.19,37.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.73,13.81,,13.90,9.69,10.06,0.37,49.90,-2.9%,1.4%,-34.0%,True,Real Estate,10.0,9.1,20.0,9.0,,,5.0
51.7,BAC,61.94,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.30,11.70,1.04,2.60,5.10,1.98,-3.12,48.50,-0.6%,-0.0%,-5.0%,True,Financial Services,10.0,3.0,15.7,14.0,,,9.0
50.4,MSFT,507.29,12.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,28.56,21.52,1.64,7.00,4.18,4.28,0.10,68.30,4.1%,9.2%,-8.7%,True,Technology,13.0,3.9,9.5,14.0,,,10.0
49.9,ZBRA,353.55,16.8%,LOW,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.41,15.90,0.67,16.50,7.40,7.35,-0.05,57.20,-2.7%,20.3%,-42.5%,True,Technology,10.0,6.6,15.3,14.0,,,4.0
49.8,XOM,160.95,5.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.71,15.12,1.22,5.60,1.30,0.66,-0.64,56.30,-1.9%,3.5%,-8.8%,True,Energy,17.0,0.8,20.0,7.0,,,5.0
49.2,CVX,206.14,5.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,19.82,15.57,0.77,4.30,7.50,4.47,-3.03,65.70,1.5%,4.7%,-4.0%,True,Energy,20.0,5.2,12.0,7.0,,,5.0
49.0,SMCI,37.28,13.7%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,11.44,7.00,0.91,4.40,68.51,68.51,0.00,57.30,6.0%,31.3%,-69.7%,True,Technology,13.0,12.0,20.0,14.0,,,-10.0
47.1,MSA,186.77,12.0%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.26,18.62,0.99,4.60,3.42,3.37,-0.05,50.80,-1.1%,-1.8%,-10.6%,True,Industrials,10.0,3.1,20.0,14.0,,,0.0
46.5,WFC,86.39,16.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.59,10.93,1.61,1.70,0.96,0.24,-0.72,51.10,2.0%,-0.1%,-11.6%,True,Financial Services,13.0,0.5,14.0,14.0,,,5.0
46.1,FCFS,214.47,16.2%,LOW,DEFENSIVE,,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,24.43,16.33,1.17,8.10,5.80,5.04,-0.76,49.10,-9.3%,5.1%,-10.2%,True,Financial Services,10.0,4.8,13.3,14.0,,,4.0
44.3,RTX,207.73,13.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,37.29,26.44,2.64,10.90,3.90,3.53,-0.37,41.90,-0.7%,-3.5%,-8.4%,True,Industrials,10.0,3.3,12.0,14.0,,,5.0
44.0,BALL,62.97,15.2%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,18.31,13.92,1.23,4.40,,0.05,,49.80,-2.2%,-3.0%,-35.8%,True,Consumer Cyclical,10.0,0.0,20.0,14.0,,,0.0
42.6,V,379.37,10.2%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,32.48,25.28,1.72,7.20,1.09,0.87,-0.22,62.40,-0.8%,3.6%,-1.6%,True,Financial Services,10.0,0.9,7.7,14.0,,,10.0
41.2,SPGI,435.84,19.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,26.95,21.54,2.16,5.40,-8.84,-0.37,8.47,57.20,0.1%,5.8%,-20.4%,True,Financial Services,13.0,5.6,3.6,14.0,,,5.0
40.4,NDAQ,98.61,11.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,29.00,21.08,1.87,7.90,5.61,0.49,-5.12,64.20,-0.2%,4.7%,-3.1%,True,Financial Services,10.0,2.5,8.9,14.0,,,5.0
40.4,AMZN,259.77,26.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.88,25.00,1.36,-4.10,5.46,4.36,-1.10,50.10,-0.9%,-4.3%,-9.6%,True,Consumer Cyclical,10.0,4.4,12.0,9.0,,,5.0
