# run=2026-09-25_1722  universe=1142  cache_hit=48.2%  price_stale=60/1142  fetch_failed=11/1142
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
78.5,NVDA,225.07,45.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-3d (holding),28.45,14.35,0.48,14.10,23.74,21.71,-2.03,55.20,0.2%,1.3%,7.3%,-4.9%,-4.8%,37.0%,4.2%,50.90,NORMAL,0.25,1.69,MIXED,20.00,UP,True,Technology,87931936,106299930,138926855,0.83,0.63,NORMAL,normal,0.77,,,,,False,15.0,20.0,7.5,14.0,22.0,3.0,4.0,3.0,4.0,0.0,10.0,8.0,14.0,20.0,7.5,22.0,,,15.0,0.12,45.7%,False,0.04,2026-09-09,16.00,False
70.4,KB,127.26,43.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.17,8.53,0.71,1.60,8.56,8.56,0.00,52.80,1.7%,0.3%,5.3%,-4.5%,-4.5%,64.3%,3.9%,67.90,NORMAL,1.27,1.16,MIXED,40.00,UP,True,Financial Services,110136,133030,249188,0.83,0.44,NORMAL,normal,0.53,,,,,False,8.0,13.1,13.3,14.0,22.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,13.1,13.3,22.0,,,8.0,2.60,45.6%,False,0.27,2026-08-05,51.00,False
69.5,MU,1082.28,40.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,CONFIRMED-2d (holding),24.49,6.79,0.30,17.70,31.82,2.00,-29.82,63.20,0.2%,6.5%,15.3%,-13.8%,-13.8%,597.4%,14.9%,26.00,NORMAL,1.38,3.30,RISING,3.00,UP,True,Technology,20493572,24843180,42473074,0.82,0.48,NORMAL,normal,0.58,,,,,False,0.0,19.0,7.5,21.0,22.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,19.0,7.5,22.0,,,0.0,0.05,40.1%,False,0.01,2026-07-05,82.00,False
65.8,EME,762.21,35.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,,23.74,20.74,0.31,3.00,12.49,11.61,-0.88,50.70,1.4%,1.6%,-0.2%,-19.9%,-19.9%,34.9%,-1.1%,90.80,NORMAL,0.31,2.07,RISING,40.00,UP,False,Industrials,259007,386390,414067,0.67,0.63,LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.05,True,12.0,18.3,7.5,6.0,22.0,3.0,0.0,3.0,0.0,0.0,8.0,4.0,6.0,18.3,7.5,22.0,,,12.0,0.09,35.6%,False,0.04,2026-07-14,73.00,False
65.5,GNRC,208.14,41.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,47.85,16.73,0.56,31.10,11.33,5.26,-6.07,57.10,5.1%,0.3%,0.7%,-60.3%,-29.8%,54.4%,3.5%,91.60,STRENGTH-HOLLOW,1.00,4.35,MIXED,0.00,UP,True,Industrials,1175543,2025470,1120888,0.58,1.05,LIGHT,light-dip,1.81,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.72,True,15.0,11.3,7.2,10.0,22.0,3.0,4.0,3.0,0.0,0.0,8.0,8.0,10.0,11.3,7.2,22.0,,,15.0,,41.2%,False,0.00,2013-06-09,4856,False
61.6,AMG,373.69,17.1%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-0d (holding),13.11,8.73,0.61,4.40,22.38,14.69,-7.69,59.70,0.8%,5.0%,0.8%,-4.9%,-4.9%,62.4%,3.0%,29.30,NORMAL,0.60,2.03,RISING,47.00,DOWN,True,Financial Services,241482,294540,299113,0.82,0.81,NORMAL,normal,0.98,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.70,True,10.0,20.0,13.6,23.0,-5.0,8.0,4.0,3.0,0.0,8.0,10.0,0.0,23.0,20.0,13.6,-5.0,,,10.0,0.01,17.1%,False,0.00,2026-08-09,47.00,False
59.8,KEYS,362.15,14.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,CONFIRMED-0d (holding),48.94,26.11,0.70,22.80,17.00,16.37,-0.63,66.30,1.3%,8.1%,12.5%,-3.4%,-3.4%,128.1%,9.9%,42.20,NORMAL,1.24,2.26,RISING,9.00,DOWN,True,Technology,1220782,1157250,1481933,1.05,0.82,NORMAL,normal,0.78,,,,,False,8.0,20.0,7.8,29.0,-5.0,8.0,4.0,3.0,6.0,8.0,8.0,0.0,29.0,20.0,7.8,-5.0,,,8.0,,14.6%,False,0.00,,,False
57.8,AZN,166.58,27.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),CONFIRMED,CONFIRMED-0d (holding),24.94,14.39,,10.60,43.98,0.00,-43.98,54.20,1.2%,0.3%,0.2%,-21.7%,-21.7%,13.6%,1.6%,89.50,NORMAL,0.97,1.31,RISING,38.00,DOWN,True,Healthcare,1918229,2978080,2957330,0.64,0.65,LIGHT,light-dip,1.01,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.74,False,10.0,20.0,9.8,15.0,3.0,8.0,4.0,3.0,0.0,0.0,10.0,0.0,15.0,20.0,9.8,3.0,,,10.0,1.94,29.3%,False,0.47,2026-08-06,50.00,False
56.3,CLS,365.44,28.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,CONFIRMED-2d (holding),37.91,18.71,1.00,19.20,33.82,30.20,-3.62,61.40,-2.2%,9.9%,18.9%,-22.9%,-22.9%,58.7%,12.2%,2.60,NORMAL,1.86,4.46,MIXED,9.00,DOWN,True,Technology,2229553,2219060,2380616,1.00,0.94,NORMAL,normal,0.93,,15.00,UP,1.64,True,12.0,20.0,5.3,16.0,3.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,5.3,3.0,,,12.0,,28.9%,False,0.00,,,False
56.3,JBL,316.74,35.8%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,39.69,18.77,0.82,20.90,15.39,0.53,-14.86,53.90,1.9%,5.7%,1.9%,-26.2%,-26.2%,67.1%,-0.3%,4.20,GAP-UP-FADED,2.64,4.89,RISING,9.00,DOWN,False,Technology,1331394,1292570,1212666,1.03,1.10,NORMAL,normal,1.07,,5.00,UP,3.14,True,8.0,8.7,9.6,8.0,22.0,3.0,0.0,3.0,2.0,0.0,8.0,0.0,8.0,8.7,9.6,22.0,,,8.0,0.10,35.9%,False,0.04,2026-08-13,43.00,False
50.7,NVT,164.41,24.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-0d (holding),45.67,25.37,1.03,20.30,15.05,0.45,-14.60,57.90,0.9%,4.1%,5.9%,-11.0%,-11.0%,76.4%,4.8%,97.90,NORMAL,-0.99,2.02,RISING,9.00,DOWN,True,Industrials,1378668,2094690,2196586,0.66,0.63,LIGHT,FAKE-BOUNCE,0.95,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.62,True,15.0,8.5,5.2,19.0,3.0,8.0,4.0,3.0,4.0,0.0,8.0,8.0,19.0,8.5,5.2,3.0,,,15.0,0.50,25.3%,False,0.23,2026-10-22,,False
49.1,CIEN,356.91,44.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,79.67,30.26,0.57,49.40,28.44,26.62,-1.82,48.10,-0.4%,2.3%,-11.7%,-44.0%,-44.0%,158.4%,-5.3%,16.60,NORMAL,1.28,3.20,MIXED,9.00,DOWN,False,Technology,1616304,2812450,2692027,0.57,0.60,LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.81,True,8.0,20.0,7.1,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,20.0,7.1,22.0,,,8.0,,44.8%,False,0.00,,,False
47.1,BEKE,16.33,45.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.92,13.01,,12.90,10.29,10.66,0.37,43.50,-2.2%,0.3%,-8.6%,-37.3%,-20.9%,18.2%,-3.9%,13.00,DISTRIBUTION,-1.14,2.36,MIXED,18.00,DOWN,False,Real Estate,9756820,5206860,4440574,1.87,2.20,HIGH,HIGH-CHURN,1.17,,1.00,UP,1.74,True,12.0,16.1,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,16.1,0.0,22.0,,,12.0,11.82,57.7%,False,0.45,2026-04-07,171.00,False
46.9,ASND,225.60,37.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,17.62,20.61,,-3.00,5.03,17.86,12.83,34.90,-2.2%,-4.7%,-9.8%,-20.0%,-20.0%,21.3%,-10.2%,22.10,GRINDING-DOWN,-0.25,2.68,MIXED,2.00,DOWN,False,Healthcare,417351,1149450,698533,0.36,0.60,VERY_LIGHT,light-dip,1.65,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.67,True,8.0,20.0,5.9,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,20.0,5.9,22.0,,,8.0,,37.4%,False,0.00,,,False
46.0,BDC,112.45,36.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.25,11.21,1.05,7.00,13.28,0.00,-13.28,44.90,1.5%,1.4%,-4.8%,-29.7%,-29.7%,14.7%,-4.7%,26.90,NORMAL,0.94,1.70,MIXED,9.00,DOWN,False,Technology,334379,475480,514241,0.70,0.65,LIGHT,light-dip,0.93,,,,,False,8.0,7.1,10.9,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,7.1,10.9,22.0,,,8.0,0.18,36.4%,False,0.03,2026-09-15,10.00,False
