# run=2026-09-18_1317  universe=1115  cache_hit=33.5%  price_stale=102/1115  fetch_failed=0/1115
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
66.5,KEYS,334.84,24.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,CONFIRMED-0d (holding),45.31,24.14,1.14,21.20,17.00,16.37,-0.63,54.40,1.0%,-1.1%,4.8%,-10.7%,-10.7%,110.9%,2.6%,79.80,NORMAL,0.85,1.15,RISING,4.00,DOWN,True,Technology,286123,977810,1501032,0.29,0.19,VERY_LIGHT,light-dip,0.65,,,,,False,8.0,20.0,6.5,27.0,5.0,12.0,5.0,0.0,2.0,8.0,8.0,0.0,27.0,20.0,6.5,5.0,,,8.0
63.8,AZN,166.41,27.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),CONFIRMED,CONFIRMED-0d (holding),24.91,14.37,,10.50,41.25,-1.90,-43.15,55.40,0.2%,3.9%,0.9%,-21.8%,-21.8%,14.1%,1.3%,38.90,BASING,0.61,1.38,RISING,33.00,DOWN,True,Healthcare,1795260,3337690,2890537,0.54,0.62,LIGHT,FAKE-BOUNCE,1.16,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,1.78,False,10.0,20.0,9.8,20.0,4.0,12.0,5.0,3.0,0.0,0.0,10.0,0.0,20.0,20.0,9.8,4.0,,,10.0
62.0,NVDA,220.25,49.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-0d (holding),27.81,14.04,0.47,13.80,23.23,21.80,-1.43,52.50,0.4%,0.9%,1.2%,-6.9%,-6.9%,34.1%,2.8%,76.90,FELL-RECOVERED,0.01,1.29,RISING,15.00,UP,True,Technology,62256603,108163420,141915078,0.58,0.44,LIGHT,FAKE-BOUNCE,0.76,ACCUM-CONFIRMED-RECENTLY,15.00,UP,2.11,True,15.0,20.0,0.0,30.0,-3.0,12.0,5.0,3.0,2.0,8.0,10.0,8.0,30.0,20.0,0.0,-3.0,,,15.0
61.8,HPE,60.67,11.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-0d (holding),31.27,13.20,0.45,18.10,13.85,12.82,-1.03,59.20,-0.6%,-2.3%,14.2%,-5.6%,-5.6%,205.8%,15.6%,29.60,GRINDING-DOWN,1.08,2.50,MIXED,1.00,UP,True,Technology,7107825,32323460,25498617,0.22,0.28,VERY_LIGHT,light-dip,1.27,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.53,True,8.0,20.0,12.8,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,20.0,12.8,3.0,,,8.0
61.0,SNDK,1738.04,22.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),CONFIRMED,,23.56,6.57,,17.00,44.75,6.56,-38.19,59.20,7.7%,6.4%,10.8%,-26.2%,-26.2%,1758.2%,15.6%,94.90,NORMAL,0.60,7.43,RISING,0.00,UP,True,Technology,9225744,9645010,13107251,0.96,0.70,NORMAL,normal,0.74,ACCUM-CONFIRMED-RECENTLY,13.00,UP,1.78,True,0.0,20.0,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,10.0,-10.0,36.0,20.0,0.0,5.0,,,0.0
53.9,AMG,354.75,23.3%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.45,8.29,0.59,4.20,22.38,14.69,-7.69,47.50,0.7%,-0.2%,-0.2%,-9.7%,-9.7%,54.2%,-2.2%,62.80,NORMAL,0.30,2.45,RISING,42.00,DOWN,False,Financial Services,74343,272330,294264,0.27,0.25,VERY_LIGHT,light-dip,0.93,ACCUM-CONFIRMED-RECENTLY,10.00,UP,1.52,True,10.0,20.0,13.9,5.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,20.0,13.9,5.0,,,10.0
52.0,ANF,136.69,19.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.81,10.64,3.62,1.20,10.99,11.13,0.14,54.50,-1.4%,-5.9%,29.6%,-11.9%,-11.9%,108.8%,17.0%,33.80,GRINDING-DOWN,-1.25,1.60,FALLING,6.00,DOWN,True,Consumer Cyclical,305841,1478240,1540974,0.21,0.20,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.55,False,15.0,17.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,17.0,0.0,5.0,,,15.0
50.4,KB,126.16,41.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),FALLING_KNIFE,,10.20,8.53,0.71,1.70,8.56,8.56,0.00,51.60,-2.8%,-4.4%,8.7%,-5.3%,-5.4%,62.9%,3.5%,67.80,GRINDING-DOWN,-2.97,0.84,MIXED,35.00,UP,True,Financial Services,63206,161090,254140,0.39,0.25,VERY_LIGHT,light-dip,0.63,,,,,False,8.0,13.1,13.3,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,13.1,13.3,4.0,,,8.0
47.3,CLS,333.61,41.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,CONFIRMED-0d (holding),34.64,17.08,1.00,17.60,30.64,-0.03,-30.67,54.30,1.1%,-3.7%,10.7%,-29.6%,-29.6%,47.0%,3.1%,32.20,NORMAL,0.64,2.73,RISING,4.00,DOWN,True,Technology,712810,2352350,2349233,0.30,0.30,VERY_LIGHT,light-dip,1.00,ACCUM-CONFIRMED-RECENTLY,10.00,UP,1.66,True,12.0,16.3,0.0,15.0,4.0,5.0,5.0,-3.0,8.0,0.0,8.0,4.0,15.0,16.3,0.0,4.0,,,12.0
47.0,STX,848.60,32.6%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,61.09,15.33,0.46,45.80,42.28,27.46,-14.82,51.30,5.7%,2.2%,1.9%,-25.9%,-25.9%,306.0%,0.7%,97.80,STRENGTH-HOLLOW,1.44,4.68,RISING,0.00,UP,True,Technology,2309511,3820400,4389463,0.60,0.53,LIGHT,FAKE-BOUNCE,0.87,,,,,False,-2.0,20.0,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,8.0,-10.0,30.0,20.0,0.0,4.0,,,-2.0
