# run=2026-09-01_1614  universe=222  cache_hit=0.0%  price_stale=0/222  fetch_failed=0/222
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
58.4,KB,125.40,43.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),CONFIRMED,10.24,8.48,0.71,1.80,8.56,8.56,0.00,62.50,3.9%,4.4%,-0.6%,True,Financial Services,20.0,13.1,13.3,2.0,,,10.0
57.0,NVDA,219.87,47.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.83,14.27,0.63,13.60,21.47,19.44,-2.03,53.80,3.2%,6.4%,-7.0%,True,Technology,5.0,20.0,0.0,-3.0,,,35.0
55.0,NUE,251.48,12.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.07,13.20,,6.90,20.66,9.55,-11.11,47.80,2.8%,-2.3%,-10.2%,True,Basic Materials,5.0,20.0,0.0,5.0,,,25.0
55.0,DELL,436.83,16.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,34.84,19.30,0.77,15.50,59.88,3.75,-56.13,47.50,-3.2%,1.8%,-15.0%,True,Technology,5.0,20.0,0.0,5.0,,,25.0
55.0,ARXS,51.40,20.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,642.50,39.80,,602.70,71.27,38.94,-32.33,46.50,-3.1%,-5.3%,-16.4%,True,Industrials,5.0,20.0,0.0,5.0,,,25.0
55.0,ANET,191.04,26.6%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,60.65,37.02,1.90,23.60,15.96,15.49,-0.47,51.40,1.5%,5.9%,-11.1%,True,Technology,5.0,20.0,0.0,2.0,,,28.0
53.3,AMG,366.75,19.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.87,8.57,0.71,4.30,22.38,14.69,-7.69,52.50,2.2%,0.0%,-6.7%,True,Financial Services,5.0,20.0,13.3,5.0,,,10.0
52.4,CVE,32.56,12.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),CONFIRMED,12.57,12.39,,0.20,2.71,7.94,5.23,63.30,5.8%,10.1%,-2.5%,True,Energy,20.0,9.4,0.0,5.0,,,18.0
49.4,SAN,14.52,1.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),FALLING_KNIFE,14.24,10.15,,4.10,9.35,16.77,7.42,54.40,-1.3%,3.0%,-3.2%,True,Financial Services,5.0,20.0,12.4,2.0,,,10.0
47.2,BEKE,17.82,32.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.74,14.31,,14.40,9.69,10.06,0.37,55.70,-1.1%,3.1%,-31.6%,True,Real Estate,5.0,15.2,0.0,2.0,,,25.0
