# run=2026-09-03_2131  universe=221  cache_hit=0.0%  price_stale=0/221  fetch_failed=0/221
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
71.3,KB,132.36,37.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),CONFIRMED,10.72,8.91,0.71,1.80,8.56,8.56,0.00,71.30,9.0%,9.7%,-0.5%,True,Financial Services,249793,160079,1.56,HIGH,HIGH-UP,0.63,8.0,13.1,13.2,33.0,4.0,12.0,5.0,3.0,5.0,8.0,8.0,0.0,33.0,13.1,13.2,4.0,,,8.0
69.0,NVDA,228.45,42.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,28.92,14.85,0.56,14.10,21.47,19.44,-2.03,59.20,0.2%,4.2%,-3.4%,True,Technology,131510571,155336597,0.85,NORMAL,normal,1.06,15.0,20.0,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,10.0,8.0,30.0,20.0,0.0,4.0,,,15.0
67.8,GMAB,34.41,12.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,27.09,21.64,,5.50,10.23,10.11,-0.12,67.60,0.9%,17.6%,-27.6%,True,Healthcare,890944,2054194,0.43,VERY_LIGHT,FAKE-BOUNCE,0.95,8.0,15.6,5.2,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,0.0,36.0,15.6,5.2,3.0,,,8.0
61.5,SHG,84.47,18.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.60,9.05,,1.60,4.85,4.85,0.00,75.60,8.3%,16.7%,-0.2%,True,Financial Services,228783,146118,1.57,HIGH,HIGH-UP,0.62,8.0,7.4,13.1,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.4,13.1,5.0,,,8.0
60.6,BE,235.55,16.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,309.93,47.87,0.48,262.10,13.82,8.24,-5.58,57.40,8.1%,0.5%,-33.0%,True,Industrials,15574809,12023740,1.29,ELEVATED,ELEVATED-UP,0.89,12.0,15.6,0.0,28.0,5.0,12.0,5.0,3.0,0.0,8.0,8.0,4.0,28.0,15.6,0.0,5.0,,,12.0
59.0,SMTC,135.40,54.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,89.67,23.20,1.21,66.50,50.19,48.80,-1.39,51.80,-4.9%,11.7%,-23.6%,True,Technology,1826694,3885819,0.47,VERY_LIGHT,light-dip,1.16,12.0,20.0,0.0,30.0,-3.0,12.0,5.0,-3.0,8.0,8.0,8.0,4.0,30.0,20.0,0.0,-3.0,,,12.0
57.7,FCFS,223.92,11.3%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,25.50,17.10,1.17,8.40,5.80,5.04,-0.76,55.50,-0.1%,7.7%,-6.3%,True,Financial Services,294354,532845,0.55,LIGHT,light-dip,1.22,8.0,8.1,8.6,30.0,3.0,12.0,5.0,0.0,5.0,8.0,8.0,0.0,30.0,8.1,8.6,3.0,,,8.0
54.5,NU,15.68,19.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),CONFIRMED,21.48,13.68,0.67,7.80,0.71,4.18,3.47,62.80,5.4%,8.3%,-17.4%,True,Financial Services,81806654,68205945,1.20,NORMAL,normal,0.96,8.0,4.6,11.9,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,4.6,11.9,5.0,,,8.0
54.1,WMG,29.55,24.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,23.64,15.00,0.50,8.60,0.62,0.53,-0.09,66.90,4.8%,13.7%,-41.2%,True,Communication Services,2233765,1361216,1.64,HIGH,HIGH-UP,0.58,8.0,0.9,12.2,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,0.9,12.2,5.0,,,8.0
52.2,BEKE,17.91,32.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.89,14.37,,14.50,9.69,10.06,0.37,56.50,1.0%,6.0%,-31.2%,True,Real Estate,2663407,5583430,0.48,VERY_LIGHT,FAKE-BOUNCE,1.26,15.0,15.2,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,15.2,0.0,4.0,,,15.0
51.7,AMG,366.18,19.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.86,8.56,0.60,4.30,22.38,14.69,-7.69,52.00,-1.2%,-2.5%,-6.8%,True,Financial Services,417217,270091,1.54,HIGH,HIGH-DOWN,0.89,8.0,20.0,13.7,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,20.0,13.7,5.0,,,8.0
48.8,PEGA,37.72,14.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,21.43,14.27,,7.20,-13.08,0.30,13.38,70.70,5.1%,18.6%,-44.6%,True,Technology,2447936,2232103,1.10,NORMAL,normal,0.93,8.0,0.0,9.8,28.0,3.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,0.0,9.8,3.0,,,8.0
48.0,FOXA,67.71,11.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,17.63,11.64,,6.00,5.32,1.65,-3.67,58.50,0.7%,15.4%,-11.4%,True,Communication Services,3916193,4849149,0.81,NORMAL,normal,0.87,8.0,4.5,11.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.5,11.5,3.0,,,8.0
47.9,C,138.14,11.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),CONFIRMED,14.89,10.72,0.60,4.20,3.19,2.07,-1.12,59.00,4.1%,0.4%,-6.6%,True,Financial Services,11724004,8946170,1.31,ELEVATED,ELEVATED-UP,0.78,8.0,3.8,13.1,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,3.8,13.1,3.0,,,8.0
47.6,CPAY,419.68,9.8%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,25.51,13.35,,12.20,2.09,2.11,0.02,63.70,4.0%,6.4%,-1.8%,True,Technology,453639,425303,1.07,NORMAL,normal,0.73,8.0,3.2,10.4,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,3.2,10.4,1.0,,,8.0
