# run=2026-09-15_0727  universe=1117  cache_hit=48.0%  price_stale=354/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
74.3,KB,132.88,36.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),CONFIRMED,,10.57,8.76,0.71,1.80,8.56,8.56,0.00,66.00,3.3%,11.8%,-0.3%,-0.3%,71.6%,9.9%,76.00,STRENGTH-HOLLOW,0.84,1.29,RISING,31.00,UP,True,Financial Services,131800,178280,0.74,LIGHT,FAKE-BOUNCE,0.70,8.0,13.1,13.2,36.0,4.0,12.0,5.0,3.0,8.0,8.0,8.0,0.0,36.0,13.1,13.2,4.0,,,8.0
61.5,SHG,84.11,18.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,,10.33,9.01,,1.30,4.85,4.85,0.00,66.50,2.2%,12.4%,-1.7%,-1.7%,78.8%,12.5%,42.90,BASING,-0.18,0.92,RISING,31.00,UP,True,Financial Services,128700,164580,0.78,LIGHT,FAKE-BOUNCE,0.70,8.0,7.4,13.1,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.4,13.1,5.0,,,8.0
53.7,AZN,163.78,30.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,24.52,14.42,,10.10,41.60,-1.90,-43.50,50.90,0.7%,4.2%,-23.0%,-23.0%,12.3%,-1.4%,68.00,BASING,2.44,1.47,RISING,29.00,DOWN,False,Healthcare,3093600,3173800,0.97,NORMAL,normal,1.11,10.0,20.0,9.7,10.0,4.0,5.0,0.0,3.0,2.0,0.0,10.0,0.0,10.0,20.0,9.7,4.0,,,10.0
53.1,WMG,29.25,26.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,23.40,14.84,0.51,8.60,0.62,0.53,-0.09,60.80,1.6%,15.4%,-17.4%,-17.4%,25.3%,6.3%,63.90,NORMAL,1.06,3.74,RISING,23.00,DOWN,True,Communication Services,1985200,1687460,1.18,NORMAL,normal,0.72,8.0,0.9,12.2,28.0,4.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,0.9,12.2,4.0,,,8.0
50.6,PEGA,38.71,12.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,21.99,14.64,,7.40,-13.08,0.30,13.38,67.40,3.6%,15.6%,-43.2%,-43.2%,54.2%,18.2%,94.50,NORMAL,2.10,4.73,RISING,0.00,UP,True,Technology,2197100,2558030,0.86,NORMAL,normal,1.05,10.0,0.0,9.6,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,0.0,28.0,0.0,9.6,3.0,,,10.0
50.2,HPE,55.41,21.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.56,12.05,0.50,16.50,12.30,12.50,0.20,52.10,6.6%,-7.4%,-13.8%,-13.8%,179.3%,7.8%,12.30,NORMAL,-10.44,3.68,MIXED,0.00,DOWN,True,Technology,31154400,36052670,0.86,NORMAL,normal,1.43,8.0,19.1,13.1,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,19.1,13.1,5.0,,,8.0
49.9,ANF,140.62,16.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.15,10.95,3.62,1.20,9.73,9.73,0.00,59.10,-6.0%,29.2%,-9.4%,-9.4%,114.9%,24.5%,2.30,NORMAL,-1.43,3.15,MIXED,2.00,DOWN,True,Consumer Cyclical,1375600,1704680,0.81,NORMAL,normal,1.11,15.0,14.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,14.9,0.0,5.0,,,15.0
49.1,ONC,353.83,22.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),CONFIRMED,,63.41,34.29,0.73,29.10,6.34,6.21,-0.13,51.10,-1.2%,-0.6%,-8.2%,-8.1%,39.3%,4.2%,46.90,BASING,2.29,1.15,RISING,25.00,UP,True,Healthcare,251200,395110,0.64,LIGHT,light-dip,1.15,8.0,9.6,6.5,25.0,5.0,12.0,5.0,0.0,0.0,8.0,8.0,0.0,25.0,9.6,6.5,5.0,,,8.0
49.0,FIVE,249.59,24.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,22.36,22.56,,-0.20,13.53,13.00,-0.53,56.80,-1.0%,3.3%,-5.4%,-5.4%,81.2%,11.1%,74.70,STRENGTH-HOLLOW,-0.29,3.13,RISING,5.00,UP,True,Consumer Cyclical,858200,1361500,0.63,LIGHT,light-dip,1.11,12.0,20.0,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,4.0,12.0,20.0,0.0,5.0,,,12.0
48.8,PR,23.76,12.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-1d (holding),15.33,10.69,1.27,4.60,4.92,7.18,2.26,62.60,1.7%,12.6%,-3.1%,-3.1%,99.3%,10.2%,7.40,DISTRIBUTION,1.85,3.41,MIXED,24.00,UP,True,Energy,10775900,8188040,1.32,ELEVATED,ELEVATED-UP,0.81,15.0,9.8,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,9.8,0.0,3.0,,,15.0
