# run=2026-09-11_1416  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
57.8,HPE,61.22,10.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.55,13.31,0.44,18.20,12.30,12.50,0.20,63.20,12.4%,4.1%,-4.7%,True,Technology,19803400,31919550,0.62,LIGHT,FAKE-BOUNCE,1.29,8.0,19.1,12.7,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,19.1,12.7,3.0,,,8.0
56.3,KB,131.92,39.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.48,8.67,0.71,1.80,8.56,8.56,0.00,65.00,-0.3%,11.9%,-0.9%,True,Financial Services,163900,172220,0.95,NORMAL,normal,0.68,8.0,13.1,13.2,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,13.1,13.2,4.0,,,8.0
53.9,ANF,146.10,11.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.62,11.38,3.62,1.20,9.73,9.73,0.00,64.10,1.8%,30.2%,-25.8%,True,Consumer Cyclical,1942500,2120030,0.92,NORMAL,normal,1.38,15.0,14.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,14.9,0.0,3.0,,,15.0
51.6,SHG,83.64,19.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.29,8.96,,1.30,4.85,4.85,0.00,65.90,-1.0%,13.6%,-2.3%,True,Financial Services,113300,166540,0.68,LIGHT,light-dip,0.70,8.0,7.4,13.2,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,7.4,13.2,5.0,,,8.0
51.0,FIVE,242.22,28.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.69,21.87,,-0.20,13.53,13.00,-0.53,51.60,0.9%,1.7%,-8.2%,True,Consumer Cyclical,1085700,1405500,0.77,LIGHT,FAKE-BOUNCE,1.15,12.0,20.0,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,20.0,0.0,4.0,,,12.0
47.8,CLH,321.76,11.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,,39.00,32.39,0.30,6.60,9.21,2.36,-6.85,59.30,1.0%,1.6%,-4.2%,True,Industrials,382100,368300,1.04,NORMAL,normal,0.72,8.0,7.3,7.5,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,7.3,7.5,3.0,,,8.0
46.9,AZN,159.98,33.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,23.99,14.08,,9.90,41.60,-1.90,-43.50,43.80,-2.9%,0.9%,-24.8%,False,Healthcare,2935300,3179300,0.92,NORMAL,normal,1.12,8.0,20.0,9.9,5.0,4.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,20.0,9.9,4.0,,,8.0
46.5,KEYS,335.44,23.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,45.39,24.57,0.66,20.80,15.13,14.51,-0.62,55.10,4.0%,-5.4%,-10.5%,True,Technology,697300,1036450,0.67,LIGHT,FAKE-BOUNCE,0.70,8.0,20.0,8.5,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,20.0,8.5,5.0,,,8.0
45.8,FCFS,228.85,8.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,26.01,17.47,1.17,8.50,5.47,0.38,-5.09,59.00,2.2%,7.0%,-4.2%,True,Financial Services,479100,393110,1.22,ELEVATED,ELEVATED-UP,0.89,8.0,3.3,8.5,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,3.3,8.5,1.0,,,8.0
45.0,SNDK,1636.78,29.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,22.18,6.18,,16.00,44.75,6.56,-38.19,54.10,5.3%,21.8%,-30.5%,True,Technology,8672700,11573710,0.75,LIGHT,FAKE-BOUNCE,0.84,0.0,20.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,4.0,,,0.0
