# run=2026-09-10_2119  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
60.2,HPE,55.22,22.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.46,12.01,0.47,16.50,12.30,12.50,0.20,53.90,6.5%,1.5%,-14.1%,True,Technology,19221226,31861332,0.60,LIGHT,FAKE-BOUNCE,1.29,8.0,19.1,13.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,19.1,13.1,5.0,,,8.0
59.0,DELL,506.62,11.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,29.49,17.71,0.63,11.80,34.39,26.95,-7.44,57.70,2.9%,14.9%,-10.0%,True,Technology,5833088,12017678,0.48,VERY_LIGHT,FAKE-BOUNCE,1.41,15.0,20.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,20.0,0.0,3.0,,,15.0
56.5,KB,126.55,44.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),FALLING_KNIFE,,10.08,8.31,0.71,1.80,8.56,8.56,0.00,57.60,0.2%,7.6%,-4.9%,True,Financial Services,163912,172221,0.95,NORMAL,normal,0.68,8.0,13.1,13.4,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.4,4.0,,,8.0
53.9,ANF,142.93,14.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-5d (holding),12.35,11.13,3.62,1.20,9.73,9.73,0.00,62.30,4.6%,21.2%,-27.4%,True,Consumer Cyclical,1937586,2119538,0.91,NORMAL,normal,1.38,15.0,14.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,14.9,0.0,3.0,,,15.0
51.7,SHG,81.23,23.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.02,8.70,,1.30,4.85,4.85,0.00,60.90,-0.2%,11.1%,-5.1%,True,Financial Services,108418,166051,0.65,LIGHT,light-dip,0.70,8.0,7.4,13.3,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,7.4,13.3,5.0,,,8.0
49.8,C,138.50,12.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),CONFIRMED,,14.94,10.75,0.62,4.20,3.19,2.07,-1.12,59.00,3.1%,2.0%,-6.4%,True,Financial Services,7121047,8442594,0.84,NORMAL,normal,0.74,8.0,3.8,13.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.8,13.0,3.0,,,8.0
48.0,FIVE,241.28,28.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.64,21.81,,-0.20,13.53,13.00,-0.53,51.20,-0.7%,3.0%,-8.6%,True,Consumer Cyclical,1082392,1405169,0.77,LIGHT,light-dip,1.15,12.0,20.0,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,4.0,12.0,20.0,0.0,4.0,,,12.0
46.8,CVE,33.34,10.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.77,12.68,,0.10,3.61,8.86,5.25,64.00,1.6%,11.7%,-2.4%,True,Energy,5170965,5114866,1.01,NORMAL,normal,0.67,12.0,10.8,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,10.8,0.0,3.0,,,12.0
46.5,NU,15.02,25.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,20.30,13.10,0.69,7.20,0.71,4.18,3.47,54.10,-2.5%,10.0%,-20.9%,True,Financial Services,76196351,72067085,1.06,NORMAL,normal,0.99,8.0,4.6,11.9,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.6,11.9,4.0,,,8.0
46.3,FANG,205.39,13.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,39.12,11.24,,27.90,2.59,4.94,2.35,56.50,1.0%,1.8%,-5.3%,True,Energy,1947613,2039571,0.95,NORMAL,normal,0.92,15.0,6.3,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,6.3,0.0,3.0,,,15.0
45.8,PR,23.70,11.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.29,10.82,1.26,4.50,4.92,7.18,2.26,62.20,-0.5%,10.4%,-2.1%,True,Energy,8711856,8318225,1.05,NORMAL,normal,0.81,15.0,9.8,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,9.8,0.0,3.0,,,15.0
45.8,FCFS,227.38,9.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,25.90,17.36,1.17,8.50,5.47,0.38,-5.09,57.90,3.3%,9.1%,-4.8%,True,Financial Services,472021,392402,1.20,ELEVATED,ELEVATED-UP,0.89,8.0,3.3,8.5,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,3.3,8.5,1.0,,,8.0
45.7,KEYS,325.65,27.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,CONFIRMED-5d (holding),44.13,23.86,0.66,20.30,15.13,14.51,-0.62,48.80,1.3%,-5.2%,-13.2%,True,Technology,696936,1036413,0.67,LIGHT,FAKE-BOUNCE,0.70,8.0,20.0,8.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,20.0,8.7,4.0,,,8.0
45.0,SNDK,1692.59,25.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,CONFIRMED-5d (holding),22.95,6.39,,16.60,44.75,6.56,-38.19,57.30,9.0%,33.2%,-28.1%,True,Technology,8643364,11570776,0.75,LIGHT,FAKE-BOUNCE,0.84,0.0,20.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,4.0,,,0.0
44.1,THC,263.46,8.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.19,12.50,1.87,-2.30,18.93,3.11,-15.82,53.30,1.9%,1.6%,-6.9%,True,Healthcare,626302,797000,0.79,LIGHT,FAKE-BOUNCE,0.64,8.0,13.2,6.9,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,13.2,6.9,1.0,,,8.0
43.4,MRVL,226.96,25.6%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,74.90,33.77,1.25,41.10,8.88,7.69,-1.19,51.90,9.9%,6.9%,-31.2%,True,Technology,16092013,24832951,0.65,LIGHT,FAKE-BOUNCE,0.69,14.0,12.4,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,4.0,18.0,12.4,0.0,4.0,,,14.0
43.3,WMG,27.84,32.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.27,14.13,0.50,8.10,0.62,0.53,-0.09,51.20,-1.8%,11.0%,-44.6%,True,Communication Services,3038133,1604713,1.89,HIGH,HIGH-DOWN,0.69,8.0,0.9,12.4,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,0.9,12.4,4.0,,,8.0
42.0,AZN,159.64,33.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,23.86,14.05,,9.80,41.60,-1.90,-43.50,43.30,-1.2%,0.6%,-24.9%,False,Healthcare,2921639,3177933,0.92,NORMAL,normal,1.12,8.0,20.0,10.0,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,10.0,4.0,,,8.0
42.0,NVDA,218.36,50.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.57,14.03,0.57,13.50,22.42,20.43,-1.99,49.80,-2.7%,0.4%,-7.7%,True,Technology,100845811,146239071,0.69,LIGHT,light-dip,1.01,15.0,20.0,0.0,10.0,-3.0,5.0,5.0,0.0,0.0,0.0,10.0,8.0,10.0,20.0,0.0,-3.0,,,15.0
41.1,CRM,243.00,12.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.27,15.18,0.90,7.10,3.01,3.20,0.19,62.60,-5.4%,23.1%,-34.2%,True,Technology,9128851,20762705,0.44,VERY_LIGHT,light-dip,1.38,8.0,4.8,10.3,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,10.3,3.0,,,8.0
40.8,CLH,320.94,12.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,38.95,32.31,0.30,6.60,9.21,2.36,-6.85,58.40,1.8%,3.0%,-4.5%,True,Industrials,379102,368000,1.03,NORMAL,normal,0.72,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.0,TS,56.92,12.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,CONFIRMED-5d (holding),15.22,13.72,,1.50,3.76,2.04,-1.72,58.40,1.7%,6.5%,-11.9%,True,Energy,604442,1089134,0.56,LIGHT,FAKE-BOUNCE,0.77,15.0,4.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,4.0,0.0,3.0,,,15.0
39.0,FUTU,113.51,41.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.32,9.19,,2.10,-9.93,1.04,10.97,48.00,-3.9%,7.9%,-44.0%,True,Financial Services,875500,942090,0.93,NORMAL,normal,0.33,10.0,0.0,13.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,13.0,4.0,,,10.0
38.4,WDAY,185.09,11.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.70,14.00,0.68,23.70,4.49,4.34,-0.15,49.00,-7.9%,2.1%,-40.5%,True,Technology,2410711,4127291,0.58,LIGHT,light-dip,0.84,8.0,6.7,11.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,6.7,11.7,3.0,,,8.0
38.2,SCHW,107.33,16.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,,19.55,13.75,0.90,5.80,8.18,0.02,-8.16,47.90,-0.8%,-0.3%,-6.3%,True,Financial Services,6685530,7870453,0.85,NORMAL,normal,0.82,8.0,4.4,10.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,10.8,5.0,,,8.0
38.0,MU,977.41,54.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,CONFIRMED-5d (holding),22.12,6.30,0.30,15.80,46.32,-0.04,-46.36,53.30,2.2%,12.5%,-22.1%,True,Technology,25554875,25889797,0.99,NORMAL,normal,0.56,0.0,20.0,0.0,21.0,-3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,-3.0,,,0.0
38.0,ZBRA,344.01,19.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FALLING_KNIFE,,31.56,15.51,0.58,16.10,7.40,7.36,-0.04,48.80,-2.0%,-10.2%,-44.1%,True,Technology,496098,505159,0.98,NORMAL,normal,0.57,8.0,11.3,11.7,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.7,5.0,,,8.0
38.0,ARGX,984.04,19.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,37.44,28.91,1.21,8.50,5.38,0.48,-4.90,50.20,-6.8%,13.8%,-8.3%,True,Healthcare,226438,222163,1.02,NORMAL,normal,0.69,10.0,3.3,4.7,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,3.3,4.7,5.0,,,10.0
37.7,FOXA,65.18,15.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.97,11.20,,5.80,5.01,1.35,-3.66,50.00,-3.5%,4.9%,-14.7%,True,Communication Services,4604691,4963019,0.93,NORMAL,normal,0.87,8.0,4.0,11.7,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.0,11.7,5.0,,,8.0
37.5,PM,189.77,9.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,,26.07,20.70,,5.40,0.35,0.48,0.13,52.70,1.0%,1.9%,-8.7%,True,Consumer Defensive,4601477,3818007,1.21,ELEVATED,ELEVATED-UP,0.79,8.0,0.7,5.8,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,0.7,5.8,1.0,,,8.0
37.4,ESNT,68.34,9.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.53,8.70,,0.80,1.39,2.36,0.97,51.40,-0.9%,1.1%,-2.9%,True,Financial Services,528547,588404,0.90,NORMAL,normal,0.81,8.0,3.1,13.3,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.1,13.3,1.0,,,8.0
37.1,RGA,247.45,10.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.90,8.33,1.14,2.60,2.27,1.49,-0.78,54.00,-1.9%,1.1%,-4.0%,True,Financial Services,282723,303262,0.93,NORMAL,normal,0.83,8.0,2.7,11.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.7,11.4,3.0,,,8.0
