# run=2026-09-09_1848  universe=239  cache_hit=0.0%  price_stale=0/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
78.1,HPE,57.46,17.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,29.62,12.50,0.45,17.10,12.30,12.50,0.20,60.50,13.0%,5.1%,-10.6%,True,Technology,27623000,29089870,0.95,NORMAL,normal,1.19,8.0,19.1,13.0,33.0,5.0,12.0,5.0,3.0,5.0,8.0,8.0,0.0,33.0,19.1,13.0,5.0,,,8.0
61.8,CVE,33.31,10.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),CONFIRMED,,12.81,12.67,,0.10,3.61,8.86,5.25,64.40,0.5%,12.7%,-1.6%,True,Energy,6135700,6179470,0.99,NORMAL,normal,0.80,12.0,10.8,0.0,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,4.0,36.0,10.8,0.0,3.0,,,12.0
60.8,PR,23.72,11.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,15.30,10.63,1.26,4.70,4.92,7.18,2.26,62.40,-0.3%,11.7%,-1.5%,True,Energy,9404500,9205550,1.02,NORMAL,normal,0.88,15.0,9.8,0.0,33.0,3.0,12.0,5.0,0.0,8.0,8.0,8.0,8.0,33.0,9.8,0.0,3.0,,,15.0
55.6,CLS,336.07,42.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,34.86,17.20,1.00,17.70,30.13,-1.49,-31.62,56.00,14.9%,6.8%,-29.1%,True,Technology,2982000,2201550,1.35,ELEVATED,ELEVATED-UP,0.93,12.0,14.6,0.0,25.0,4.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,14.6,0.0,4.0,,,12.0
55.0,FIVE,249.79,24.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,22.40,22.58,,-0.20,13.53,13.00,-0.53,58.40,1.9%,6.1%,-5.3%,True,Consumer Cyclical,1108600,1440290,0.77,LIGHT,FAKE-BOUNCE,1.18,12.0,20.0,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,20.0,0.0,5.0,,,12.0
54.7,SHG,81.61,22.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.08,8.74,,1.30,4.85,4.85,0.00,62.20,2.1%,10.2%,-4.6%,True,Financial Services,202300,163030,1.24,ELEVATED,ELEVATED-UP,0.69,8.0,7.4,13.3,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.3,5.0,,,8.0
52.0,TER,381.31,17.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,52.31,32.72,0.68,19.60,22.49,13.31,-9.18,54.00,13.7%,4.4%,-21.9%,True,Technology,2790300,2177750,1.28,ELEVATED,ELEVATED-UP,0.56,0.0,20.0,0.0,30.0,5.0,12.0,5.0,3.0,2.0,8.0,10.0,-10.0,30.0,20.0,0.0,5.0,,,0.0
48.6,KEYS,331.08,25.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),44.74,24.26,0.66,20.50,15.13,14.51,-0.62,52.40,3.7%,-1.3%,-11.7%,True,Technology,1020100,1166300,0.88,NORMAL,normal,0.78,8.0,20.0,8.6,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,20.0,8.6,4.0,,,8.0
47.8,CLH,318.75,12.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,,38.64,32.07,0.30,6.60,9.21,2.36,-6.85,56.20,1.1%,2.8%,-5.1%,True,Industrials,405200,354570,1.14,NORMAL,normal,0.70,8.0,7.3,7.5,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,7.3,7.5,3.0,,,8.0
47.0,NVDA,223.88,46.4%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-4d (holding),28.34,14.43,0.58,13.90,22.42,20.43,-1.99,54.70,3.0%,2.9%,-5.3%,True,Technology,122580300,158041310,0.78,LIGHT,FAKE-BOUNCE,1.08,15.0,20.0,0.0,15.0,-3.0,5.0,5.0,3.0,2.0,0.0,10.0,8.0,15.0,20.0,0.0,-3.0,,,15.0
47.0,TS,57.71,10.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,CONFIRMED-4d (holding),15.43,13.91,,1.50,3.76,2.04,-1.72,63.40,2.0%,6.4%,-10.7%,True,Energy,1444600,1142790,1.26,ELEVATED,ELEVATED-UP,0.80,15.0,4.0,0.0,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,4.0,0.0,3.0,,,15.0
47.0,NVT,159.40,28.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,44.40,24.68,1.02,19.70,16.00,12.46,-3.54,52.70,8.2%,-1.8%,-13.7%,True,Industrials,2519100,3036140,0.83,NORMAL,normal,1.35,15.0,20.0,0.0,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,20.0,0.0,4.0,,,15.0
46.5,NU,15.02,25.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,20.58,13.11,0.71,7.50,0.71,4.18,3.47,54.50,3.9%,8.4%,-20.8%,True,Financial Services,75338000,69746830,1.08,NORMAL,normal,0.97,8.0,4.6,11.9,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,11.9,4.0,,,8.0
