# run=2026-08-31_1736  universe=1116  cache_hit=49.6%  price_stale=16/1116  fetch_failed=1/1116
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
84.6,AMG,370.04,18.2%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.99,8.65,0.71,4.30,22.38,14.69,-7.69,55.30,3.1%,0.9%,-5.8%,True,Financial Services,20.0,20.0,12.7,0.0,5.0,0.0,5.0
80.2,COP,132.41,9.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,17.51,13.90,1.01,3.60,4.09,6.28,2.19,64.40,-0.7%,9.9%,-4.4%,True,Energy,10.0,9.4,0.0,15.0,12.0,8.0,5.0
78.2,KB,124.65,44.8%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),CONFIRMED,10.22,8.44,0.71,1.80,8.56,8.56,0.00,61.30,5.0%,5.8%,-1.5%,True,Financial Services,10.0,13.1,12.8,0.0,12.0,8.0,2.0
77.0,NVDA,219.34,47.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.69,14.24,0.63,13.50,21.47,19.44,-2.03,53.60,5.2%,9.3%,-7.3%,True,Technology,20.0,20.0,0.0,15.0,5.0,0.0,-3.0
74.2,DELL,463.59,10.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,36.94,20.70,0.77,16.20,59.88,3.75,-56.13,54.50,7.0%,14.4%,-9.8%,True,Technology,10.0,20.0,0.0,15.0,5.0,0.0,5.0
74.2,NUE,250.38,13.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,19.98,13.15,,6.80,20.66,9.55,-11.11,46.10,2.4%,-2.7%,-10.6%,True,Basic Materials,10.0,20.0,0.0,15.0,5.0,0.0,5.0
74.2,ARXS,51.96,18.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,650.19,40.43,,609.80,71.27,38.94,-32.33,47.00,-2.1%,-4.3%,-15.5%,True,Industrials,10.0,20.0,0.0,15.0,5.0,0.0,5.0
73.6,ANET,194.94,24.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,61.49,37.78,1.90,23.70,15.96,15.49,-0.47,54.20,3.6%,8.1%,-9.3%,True,Technology,20.0,20.0,-3.5,8.0,5.0,0.0,5.0
70.9,APA,42.85,2.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,9.05,10.21,,-1.20,1.57,2.35,0.78,63.10,-0.2%,14.8%,-17.5%,True,Energy,20.0,3.5,0.0,15.0,12.0,0.0,2.0
68.0,CVX,205.15,6.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,19.73,15.49,0.77,4.20,7.50,4.47,-3.03,64.50,1.0%,4.2%,-4.5%,True,Energy,10.0,8.5,9.9,8.0,12.0,0.0,2.0
