# run=2026-09-03_1706  universe=221  cache_hit=0.0%  price_stale=0/221  fetch_failed=0/221
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
71.3,KB,132.20,37.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),CONFIRMED,10.70,8.90,0.71,1.80,8.56,8.56,0.00,71.20,8.9%,9.6%,-0.5%,True,Financial Services,,,,,8.0,13.1,13.2,33.0,4.0,12.0,5.0,3.0,5.0,8.0,8.0,0.0,33.0,13.1,13.2,4.0,,,8.0
67.9,GMAB,34.29,13.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,26.38,21.57,,4.80,10.23,10.11,-0.12,67.10,0.6%,17.2%,-27.8%,True,Healthcare,,,,,8.0,15.6,5.3,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,0.0,36.0,15.6,5.3,3.0,,,8.0
67.2,BEKE,17.93,31.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,28.93,14.39,,14.50,9.69,10.06,0.37,57.10,1.2%,6.2%,-31.1%,True,Real Estate,,,,,15.0,15.2,0.0,33.0,4.0,12.0,5.0,3.0,5.0,8.0,8.0,8.0,33.0,15.2,0.0,4.0,,,15.0
66.0,NVDA,227.52,43.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,28.80,14.77,0.56,14.00,21.47,19.44,-2.03,58.70,-0.2%,3.8%,-3.8%,True,Technology,,,,,15.0,20.0,0.0,27.0,4.0,12.0,5.0,0.0,2.0,8.0,10.0,8.0,27.0,20.0,0.0,4.0,,,15.0
61.5,SHG,84.31,18.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.58,9.03,,1.50,4.85,4.85,0.00,75.40,8.1%,16.5%,-0.4%,True,Financial Services,,,,,8.0,7.4,13.1,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.4,13.1,5.0,,,8.0
60.6,BE,235.15,17.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,309.41,47.79,0.48,261.60,13.82,8.24,-5.58,57.20,8.0%,0.4%,-33.1%,True,Industrials,,,,,12.0,15.6,0.0,28.0,5.0,12.0,5.0,3.0,0.0,8.0,8.0,4.0,28.0,15.6,0.0,5.0,,,12.0
57.7,FCFS,222.53,12.0%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,25.37,17.00,1.17,8.40,5.80,5.04,-0.76,54.80,-0.7%,7.0%,-6.9%,True,Financial Services,,,,,8.0,8.1,8.6,30.0,3.0,12.0,5.0,0.0,5.0,8.0,8.0,0.0,30.0,8.1,8.6,3.0,,,8.0
54.5,NU,15.56,20.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),CONFIRMED,21.31,13.57,0.67,7.70,0.71,4.18,3.47,61.80,4.5%,7.4%,-18.1%,True,Financial Services,,,,,8.0,4.6,11.9,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,4.6,11.9,5.0,,,8.0
53.1,WMG,29.39,25.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,23.51,14.91,0.50,8.60,0.62,0.53,-0.09,65.90,4.3%,13.0%,-41.5%,True,Communication Services,,,,,8.0,0.9,12.2,28.0,4.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,0.9,12.2,4.0,,,8.0
50.9,PEGA,37.55,15.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,21.34,14.20,,7.10,-13.08,0.30,13.38,70.10,4.6%,18.0%,-44.9%,True,Technology,,,,,8.0,0.0,9.9,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,0.0,9.9,5.0,,,8.0
49.6,CPAY,418.31,10.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,25.43,13.30,,12.10,2.09,2.11,0.02,63.00,3.6%,6.0%,-2.1%,True,Technology,,,,,8.0,3.2,10.4,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,3.2,10.4,3.0,,,8.0
49.5,ARGX,1059.62,11.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),CONFIRMED,40.32,26.88,1.24,13.40,5.23,0.47,-4.76,67.50,0.1%,22.1%,-1.2%,True,Healthcare,,,,,10.0,3.3,5.2,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,0.0,28.0,3.3,5.2,3.0,,,10.0
48.0,FOXA,67.35,11.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,17.54,11.58,,6.00,5.32,1.65,-3.67,57.40,0.2%,14.8%,-11.8%,True,Communication Services,,,,,8.0,4.5,11.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.5,11.5,3.0,,,8.0
47.9,C,137.70,12.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),CONFIRMED,14.84,10.69,0.60,4.20,3.19,2.07,-1.12,58.40,3.8%,0.0%,-6.9%,True,Financial Services,,,,,8.0,3.8,13.1,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,3.8,13.1,3.0,,,8.0
47.6,PUK,28.25,32.8%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),CONFIRMED,9.95,14.00,,-4.10,18.50,-8.29,-26.79,52.40,1.9%,1.1%,-33.5%,True,Financial Services,,,,,10.0,1.6,10.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,1.6,10.0,4.0,,,10.0
