# run=2026-09-16_1935  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
56.4,KB,127.79,40.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.19,8.45,0.71,1.70,8.56,8.56,0.00,55.40,0.9%,6.2%,-4.1%,-4.1%,65.0%,5.2%,23.60,NORMAL,0.28,2.58,FALLING,33.00,UP,True,Financial Services,141100,171430,0.82,NORMAL,normal,0.67,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
52.0,ANF,138.85,17.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.99,10.81,3.62,1.20,10.99,11.13,0.14,56.90,-8.7%,32.0%,-29.5%,-10.5%,112.2%,20.9%,51.20,NORMAL,0.26,5.51,MIXED,4.00,DOWN,True,Consumer Cyclical,1494400,1615390,0.93,NORMAL,normal,1.05,15.0,17.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,17.0,0.0,5.0,,,15.0
48.0,HPE,56.32,19.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,29.03,12.25,0.45,16.80,13.85,12.82,-1.03,53.60,-4.4%,-2.2%,-12.3%,-12.3%,183.9%,8.5%,46.60,NORMAL,-0.66,5.51,RISING,2.00,DOWN,True,Technology,23297300,35356590,0.66,LIGHT,light-dip,1.40,8.0,20.0,13.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,20.0,13.0,5.0,,,8.0
47.3,CRM,250.09,10.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.90,15.61,0.87,7.30,3.11,3.22,0.11,61.90,2.4%,31.0%,-32.2%,-7.1%,70.9%,22.7%,4.40,NORMAL,-1.49,2.72,FALLING,13.00,UP,True,Technology,11502800,13108390,0.88,NORMAL,normal,0.87,8.0,4.9,10.4,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.9,10.4,3.0,,,8.0
46.8,AZN,162.44,30.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,24.32,14.30,,10.00,41.25,-1.90,-43.15,48.80,3.5%,3.5%,-23.6%,-23.6%,11.4%,-1.5%,13.50,NORMAL,1.46,2.09,MIXED,31.00,DOWN,False,Healthcare,2939400,3160960,0.93,NORMAL,normal,1.11,8.0,20.0,9.8,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,20.0,9.8,4.0,,,8.0
44.1,PEGA,36.58,18.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,20.78,13.84,,6.90,-13.08,0.30,13.38,56.10,4.4%,14.7%,-46.3%,-46.3%,45.7%,10.9%,6.10,NORMAL,-2.54,2.91,FALLING,2.00,UP,True,Technology,2711000,2610990,1.04,NORMAL,normal,1.07,8.0,0.0,10.1,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,10.1,5.0,,,8.0
43.9,SHG,81.03,23.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,10.00,8.68,,1.30,4.85,0.00,-4.85,56.40,-0.8%,6.7%,-5.3%,-5.3%,72.2%,7.8%,15.60,GRINDING-DOWN,0.16,4.06,FALLING,33.00,UP,True,Financial Services,131000,164780,0.80,LIGHT,light-dip,0.70,8.0,2.6,13.3,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.6,13.3,5.0,,,8.0
43.4,MRVL,227.07,27.3%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,75.23,33.61,1.18,41.60,9.53,8.30,-1.23,51.90,-3.4%,-3.1%,-31.2%,-31.2%,232.2%,5.3%,35.00,NORMAL,2.25,4.03,RISING,2.00,DOWN,True,Technology,12742900,18730960,0.68,LIGHT,light-dip,0.52,14.0,13.4,0.0,17.0,4.0,12.0,5.0,-3.0,-5.0,8.0,10.0,4.0,17.0,13.4,0.0,4.0,,,14.0
43.2,WMG,28.38,30.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.70,14.40,0.52,8.30,0.62,0.53,-0.09,53.20,0.8%,7.6%,-43.5%,-19.9%,21.6%,3.0%,9.00,DISTRIBUTION,0.03,3.14,FALLING,25.00,DOWN,True,Communication Services,2710100,1829010,1.48,ELEVATED,ELEVATED-UP,0.79,8.0,0.9,12.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.3,4.0,,,8.0
43.0,TYL,345.84,23.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,45.33,22.53,1.65,22.80,6.91,3.50,-3.41,49.80,0.9%,7.9%,-47.7%,-36.3%,27.8%,4.5%,30.60,NORMAL,-2.00,1.85,FALLING,2.00,UP,True,Technology,658500,742270,0.89,NORMAL,normal,0.84,8.0,7.2,4.8,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,7.2,4.8,5.0,,,8.0
