# run=2026-09-10_1206  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
76.0,HPE,58.90,14.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,28.87,12.81,0.45,16.10,12.30,12.50,0.20,62.80,15.8%,7.7%,-8.3%,True,Technology,30020200,30973200,0.97,NORMAL,normal,1.26,8.0,19.1,12.9,33.0,3.0,12.0,5.0,3.0,5.0,8.0,8.0,0.0,33.0,19.1,12.9,3.0,,,8.0
62.4,MRVL,235.01,21.3%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,74.61,34.97,1.25,39.60,8.88,7.69,-1.19,55.50,11.7%,12.7%,-28.8%,True,Technology,20435500,24930210,0.82,NORMAL,normal,0.69,14.0,12.4,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,10.0,4.0,36.0,12.4,0.0,5.0,,,14.0
59.8,CVE,33.46,9.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),CONFIRMED,,12.82,12.73,,0.10,3.61,8.86,5.25,65.20,1.0%,13.2%,-1.2%,True,Energy,5992200,5451020,1.10,NORMAL,normal,0.71,12.0,10.8,0.0,36.0,1.0,12.0,5.0,3.0,8.0,8.0,8.0,4.0,36.0,10.8,0.0,1.0,,,12.0
55.6,CLS,333.60,43.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,34.25,17.07,1.00,17.20,30.13,-1.49,-31.62,55.40,14.0%,6.0%,-29.6%,True,Technology,2871300,2313790,1.24,ELEVATED,ELEVATED-UP,0.97,12.0,14.6,0.0,25.0,4.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,14.6,0.0,4.0,,,12.0
55.0,TER,383.69,16.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,51.02,32.93,0.68,18.10,22.49,13.31,-9.18,54.50,14.4%,5.1%,-21.4%,True,Technology,2285200,2238330,1.02,NORMAL,normal,0.59,0.0,20.0,0.0,33.0,5.0,12.0,5.0,3.0,5.0,8.0,10.0,-10.0,33.0,20.0,0.0,5.0,,,0.0
54.7,SHG,81.71,22.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.08,8.75,,1.30,4.85,4.85,0.00,62.50,2.2%,10.4%,-4.5%,True,Financial Services,142100,165610,0.86,NORMAL,normal,0.70,8.0,7.4,13.3,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.3,5.0,,,8.0
53.4,KB,126.68,45.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.09,8.32,0.71,1.80,8.56,8.56,0.00,57.90,1.6%,4.9%,-4.8%,True,Financial Services,145900,164750,0.89,NORMAL,normal,0.65,8.0,13.1,13.3,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,13.1,13.3,4.0,,,8.0
51.0,FIVE,247.12,25.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,22.16,22.34,,-0.20,13.53,13.00,-0.53,55.70,0.8%,5.0%,-6.3%,True,Consumer Cyclical,1035300,1423010,0.73,LIGHT,FAKE-BOUNCE,1.16,12.0,20.0,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,20.0,0.0,4.0,,,12.0
48.6,KEYS,331.01,25.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,CONFIRMED-5d (holding),44.85,24.25,0.66,20.60,15.13,14.51,-0.62,52.50,3.7%,-1.3%,-11.7%,True,Technology,748800,1080500,0.69,LIGHT,FAKE-BOUNCE,0.72,8.0,20.0,8.6,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,20.0,8.6,4.0,,,8.0
47.0,NVDA,223.67,46.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-5d (holding),28.24,14.41,0.57,13.80,22.42,20.43,-1.99,54.30,2.9%,2.8%,-5.4%,True,Technology,82737000,154122640,0.54,LIGHT,FAKE-BOUNCE,1.06,15.0,20.0,0.0,15.0,-3.0,5.0,5.0,3.0,2.0,0.0,10.0,8.0,15.0,20.0,0.0,-3.0,,,15.0
47.0,NVT,158.54,28.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,45.30,24.54,1.02,20.80,16.00,12.46,-3.54,51.90,7.6%,-2.3%,-14.1%,True,Industrials,2137500,3078680,0.69,LIGHT,FAKE-BOUNCE,1.37,15.0,20.0,0.0,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,20.0,0.0,4.0,,,15.0
47.0,TS,57.59,11.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,CONFIRMED-5d (holding),15.24,13.88,,1.40,3.76,2.04,-1.72,62.90,1.8%,6.1%,-10.8%,True,Energy,1005600,1132780,0.89,NORMAL,normal,0.80,15.0,4.0,0.0,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,4.0,0.0,3.0,,,15.0
46.5,NU,15.00,25.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,20.83,13.09,0.71,7.70,0.71,4.18,3.47,53.90,3.7%,8.2%,-21.0%,True,Financial Services,68309800,68958820,0.99,NORMAL,normal,0.95,8.0,4.6,11.9,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,11.9,4.0,,,8.0
46.0,SNDK,1764.17,20.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,CONFIRMED-5d (holding),23.92,6.66,,17.30,44.75,6.56,-38.19,62.20,14.8%,42.5%,-25.1%,True,Technology,9542000,11600010,0.82,NORMAL,normal,0.84,0.0,20.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,5.0,,,0.0
