# run=2026-09-08_1855  universe=235  cache_hit=0.0%  price_stale=0/235  fetch_failed=0/235
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
67.0,FIVE,255.54,21.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),CONFIRMED,,22.92,23.10,,-0.20,13.53,13.00,-0.53,62.50,3.5%,4.6%,-3.2%,True,Consumer Cyclical,1907100,1533430,1.24,ELEVATED,ELEVATED-UP,1.26,12.0,20.0,0.0,30.0,5.0,12.0,5.0,3.0,2.0,8.0,8.0,4.0,30.0,20.0,0.0,5.0,,,12.0
64.6,KEYS,333.39,24.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,CONFIRMED-3d (holding),45.11,24.42,0.64,20.70,15.13,14.51,-0.62,54.20,3.3%,-2.2%,-11.1%,True,Technology,605800,1168090,0.52,LIGHT,FAKE-BOUNCE,0.78,8.0,20.0,8.6,23.0,5.0,12.0,5.0,3.0,-5.0,8.0,8.0,0.0,23.0,20.0,8.6,5.0,,,8.0
62.0,NVT,162.95,25.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,45.26,25.22,0.96,20.00,16.00,12.46,-3.54,56.30,8.1%,-1.1%,-11.8%,True,Industrials,1610500,3041460,0.53,LIGHT,FAKE-BOUNCE,1.36,15.0,20.0,0.0,23.0,4.0,12.0,5.0,3.0,-5.0,8.0,8.0,8.0,23.0,20.0,0.0,4.0,,,15.0
61.0,SNDK,1790.69,18.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),CONFIRMED,CONFIRMED-3d (holding),24.27,6.76,,17.50,44.75,6.56,-38.19,63.20,14.3%,47.7%,-23.9%,True,Technology,16487100,11825320,1.39,ELEVATED,ELEVATED-UP,0.85,0.0,20.0,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,10.0,-10.0,36.0,20.0,0.0,5.0,,,0.0
58.6,HPE,55.74,21.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.73,12.23,0.85,16.50,12.30,12.50,0.20,57.10,6.7%,4.7%,-13.2%,True,Technology,30113300,27365970,1.10,NORMAL,normal,1.13,8.0,19.1,11.5,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,19.1,11.5,5.0,,,8.0
56.4,MRVL,228.51,24.7%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,75.66,34.00,1.11,41.70,8.88,7.69,-1.19,53.00,8.0%,4.5%,-30.7%,True,Technology,21150500,24831920,0.85,NORMAL,normal,0.69,14.0,12.4,0.0,30.0,5.0,12.0,5.0,3.0,2.0,8.0,10.0,4.0,30.0,12.4,0.0,5.0,,,14.0
56.0,IESC,343.04,28.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),CONFIRMED,,30.47,,,,21.26,21.26,0.00,52.90,13.2%,-10.1%,-16.0%,True,Industrials,386700,269300,1.44,ELEVATED,ELEVATED-UP,0.59,12.0,20.0,0.0,20.0,4.0,12.0,5.0,3.0,-8.0,8.0,8.0,4.0,20.0,20.0,0.0,4.0,,,12.0
54.5,SHG,83.96,19.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.47,8.99,,1.50,4.85,4.85,0.00,69.80,6.0%,10.8%,-1.9%,True,Financial Services,191300,158880,1.20,ELEVATED,ELEVATED-UP,0.67,8.0,7.4,13.1,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.1,5.0,,,8.0
54.0,STX,922.51,21.9%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,66.23,16.66,0.46,49.60,42.28,27.46,-14.82,58.80,11.4%,13.5%,-19.4%,True,Technology,2557100,2965220,0.86,NORMAL,normal,0.64,-2.0,20.0,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,8.0,-10.0,36.0,20.0,0.0,5.0,,,-2.0
53.4,KB,129.87,41.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.46,8.58,0.71,1.90,8.56,8.56,0.00,64.30,4.1%,4.7%,-2.4%,True,Financial Services,189200,158700,1.19,NORMAL,normal,0.63,8.0,13.1,13.3,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,13.1,13.3,4.0,,,8.0
52.6,CLS,333.29,43.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,34.65,17.05,1.00,17.60,30.13,-1.49,-31.62,55.20,11.3%,4.9%,-29.7%,True,Technology,2165700,2068490,1.05,NORMAL,normal,0.87,12.0,14.6,0.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,8.0,4.0,22.0,14.6,0.0,4.0,,,12.0
52.0,NVDA,225.73,44.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-3d (holding),28.57,14.55,0.58,14.00,22.42,20.43,-1.99,56.20,2.2%,0.8%,-4.6%,True,Technology,134946800,159261450,0.85,NORMAL,normal,1.09,15.0,20.0,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,10.0,8.0,13.0,20.0,0.0,4.0,,,15.0
50.3,NU,15.41,21.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,21.12,13.45,0.72,7.70,0.71,4.18,3.47,59.00,5.9%,11.4%,-18.8%,True,Financial Services,48567100,66461800,0.73,LIGHT,FAKE-BOUNCE,0.93,8.0,4.6,11.7,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.6,11.7,5.0,,,8.0
49.2,BEKE,17.23,37.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.35,13.81,,13.50,9.69,10.06,0.37,48.70,0.2%,1.1%,-33.9%,True,Real Estate,6515100,5439460,1.20,NORMAL,normal,1.22,15.0,15.2,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,15.2,0.0,4.0,,,15.0
48.8,PR,23.92,10.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.43,10.73,1.37,4.70,4.92,7.18,2.26,63.70,2.7%,18.7%,-0.7%,True,Energy,6393600,9505040,0.67,LIGHT,FAKE-BOUNCE,0.91,15.0,9.8,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,9.8,0.0,3.0,,,15.0
48.7,FCFS,229.43,8.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,26.07,17.52,1.17,8.60,5.47,0.38,-5.09,59.10,7.0%,13.3%,-4.0%,True,Financial Services,258100,496120,0.52,LIGHT,FAKE-BOUNCE,1.14,8.0,3.3,8.4,28.0,1.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,3.3,8.4,1.0,,,8.0
47.0,TS,57.38,11.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,CONFIRMED-3d (holding),15.34,13.83,,1.50,3.76,2.04,-1.72,62.00,2.7%,8.2%,-11.2%,True,Energy,708600,1169440,0.61,LIGHT,FAKE-BOUNCE,0.82,15.0,4.0,0.0,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,4.0,0.0,3.0,,,15.0
45.0,TER,372.84,19.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,51.21,32.00,0.62,19.20,22.49,13.31,-9.18,51.50,6.6%,-1.7%,-23.6%,True,Technology,2246300,2164900,1.04,NORMAL,normal,0.54,0.0,20.0,0.0,23.0,5.0,12.0,5.0,3.0,-5.0,8.0,10.0,-10.0,23.0,20.0,0.0,5.0,,,0.0
44.8,CVE,33.49,9.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.88,12.74,,0.10,3.61,8.86,5.25,65.20,4.2%,18.5%,-0.9%,True,Energy,4463200,6362790,0.70,LIGHT,FAKE-BOUNCE,0.82,12.0,10.8,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,10.8,0.0,1.0,,,12.0
44.3,FANG,200.98,15.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.21,11.11,,27.10,2.59,4.94,2.35,50.90,0.2%,6.9%,-7.3%,True,Energy,1707400,2029310,0.84,NORMAL,normal,0.91,15.0,6.3,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.3,0.0,5.0,,,15.0
43.2,WMG,28.24,30.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.59,14.33,0.53,8.30,0.62,0.53,-0.09,54.70,0.1%,7.0%,-43.8%,True,Communication Services,1408400,1335880,1.05,NORMAL,normal,0.57,8.0,0.9,12.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.3,4.0,,,8.0
42.8,C,137.26,12.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.79,10.65,0.63,4.10,3.19,2.07,-1.12,56.40,4.3%,1.7%,-7.2%,True,Financial Services,5713600,8475010,0.67,LIGHT,FAKE-BOUNCE,0.74,8.0,3.8,13.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.0,3.0,,,8.0
41.8,ARGX,1009.27,16.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,38.46,25.68,1.27,12.80,5.38,0.48,-4.90,55.60,-2.2%,16.7%,-5.9%,True,Healthcare,125100,229390,0.55,LIGHT,light-dip,0.70,10.0,3.3,5.5,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,3.3,5.5,5.0,,,10.0
41.7,AMG,362.06,20.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.70,8.46,0.61,4.20,22.38,14.69,-7.69,48.70,-1.7%,-2.1%,-7.8%,False,Financial Services,243900,269790,0.90,NORMAL,normal,0.89,8.0,20.0,13.7,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,20.0,13.7,5.0,,,8.0
41.0,NUE,257.34,9.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.54,13.51,,7.00,20.66,9.55,-11.11,51.60,3.1%,-5.6%,-8.1%,True,Basic Materials,776200,1104410,0.70,LIGHT,FAKE-BOUNCE,0.73,15.0,20.0,0.0,5.0,1.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,20.0,0.0,1.0,,,15.0
