# run=2026-09-10_1838  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
60.2,HPE,55.55,21.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.64,12.08,0.47,16.60,12.30,12.50,0.20,54.40,7.2%,2.1%,-13.5%,True,Technology,30020200,30973200,0.97,NORMAL,normal,1.26,8.0,19.1,13.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,19.1,13.1,5.0,,,8.0
57.0,DELL,516.00,9.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,30.03,18.04,0.63,12.00,34.39,26.95,-7.44,59.80,4.8%,17.0%,-8.3%,True,Technology,7271500,11879250,0.61,LIGHT,FAKE-BOUNCE,1.40,15.0,20.0,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,20.0,0.0,1.0,,,15.0
56.4,KB,126.61,44.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),FALLING_KNIFE,,10.09,8.32,0.71,1.80,8.56,8.56,0.00,57.70,0.3%,7.6%,-4.9%,True,Financial Services,145900,164750,0.89,NORMAL,normal,0.65,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
53.9,ANF,144.26,13.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-5d (holding),12.47,11.23,3.62,1.20,9.73,9.73,0.00,63.60,5.6%,22.3%,-26.8%,True,Consumer Cyclical,1470500,3650020,0.40,VERY_LIGHT,FAKE-BOUNCE,2.40,15.0,14.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,14.9,0.0,3.0,,,15.0
51.7,SHG,81.32,23.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.03,8.71,,1.30,4.85,4.85,0.00,60.90,-0.1%,11.2%,-5.0%,True,Financial Services,142100,165610,0.86,NORMAL,normal,0.70,8.0,7.4,13.3,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,7.4,13.3,5.0,,,8.0
51.0,FIVE,245.85,26.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,22.05,22.22,,-0.20,13.53,13.00,-0.53,54.80,1.1%,5.0%,-6.8%,True,Consumer Cyclical,1035300,1423010,0.73,LIGHT,FAKE-BOUNCE,1.16,12.0,20.0,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,20.0,0.0,4.0,,,12.0
49.8,C,137.82,12.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),CONFIRMED,,14.87,10.70,0.62,4.20,3.19,2.07,-1.12,57.50,2.6%,1.5%,-6.9%,True,Financial Services,6652900,8184820,0.81,NORMAL,normal,0.72,8.0,3.8,13.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.8,13.0,3.0,,,8.0
48.7,KEYS,328.04,26.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,CONFIRMED-5d (holding),44.45,24.03,0.66,20.40,15.13,14.51,-0.62,50.20,2.0%,-4.6%,-12.5%,True,Technology,748800,1080500,0.69,LIGHT,FAKE-BOUNCE,0.72,8.0,20.0,8.7,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,20.0,8.7,4.0,,,8.0
46.8,CVE,33.34,10.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.77,12.68,,0.10,3.61,8.86,5.25,64.30,1.6%,11.7%,-2.4%,True,Energy,5992200,5451020,1.10,NORMAL,normal,0.71,12.0,10.8,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,10.8,0.0,3.0,,,12.0
46.5,NU,15.02,25.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,20.30,13.10,0.71,7.20,0.71,4.18,3.47,53.90,-2.4%,10.1%,-20.8%,True,Financial Services,68309800,68958820,0.99,NORMAL,normal,0.95,8.0,4.6,11.9,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.6,11.9,4.0,,,8.0
46.0,SNDK,1718.33,23.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,CONFIRMED-5d (holding),23.31,6.49,,16.80,44.75,6.56,-38.19,59.10,10.6%,35.2%,-27.0%,True,Technology,9542000,11600010,0.82,NORMAL,normal,0.84,0.0,20.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,5.0,,,0.0
45.8,PR,23.80,10.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.35,10.86,1.26,4.50,4.92,7.18,2.26,63.00,-0.1%,10.9%,-1.7%,True,Energy,7221100,8659890,0.83,NORMAL,normal,0.83,15.0,9.8,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,9.8,0.0,3.0,,,15.0
